Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Optical Data Analyst,-1,"Introduction

ASML US, including its affiliates and subsidiaries, bring together the most creative minds in science and technology to develop lithography machines that are key to producing faster, cheaper, more energy-efficient microchips. We design, develop, integrate, market and service these advanced machines, which enable our customers - the world’s leading chipmakers - to reduce the size and increase the functionality of their microchips, which in turn leads to smaller, more powerful consumer electronics. Our headquarters are in Veldhoven, Netherlands, and we have 18 office locations around the United States including main offices in Chandler, Arizona, San Jose and San Diego, California, Wilton, Connecticut, and Hillsboro, Oregon.

Job Mission

ASML is seeking an experienced data analysis engineer with expertise in processing of images for metrology process development of ultra-high precision flat optics and ceramics. This person will join the Advanced development center in Wilton, Connecticut - A Research and development team focused on proto-typing of next generation wafer/reticle clamping systems. The main job function is to understand the existing coatingand etching systems and process, to extend / improve capability and to solve challenging engineering problems associated with achieving nanometer scale precision.

This position may require access to controlled technology, as defined in the Export Administration Regulations (15 C.F.R. § 730, et seq.). Qualified candidates must be legally authorized to access such controlled technology prior to beginning work. Business demands may require the Company to proceed with candidates who are immediately eligible to access controlled technology.

Job Description

The main focus of this position will be:

Develop / improve image processing algorithm to extract nm flatness, roughness, morphology and chemicalinformation from scientificimaging equipment like interferometer, SEM, AFM.
Integrate algorithm from developers in to image processingsoftware package for analysis and process development cycles for engineering and manufacturing users.
Maintain Version controlled software package for multiple product generations.
Perform software testing to identify application, algorithmand software bugs.
Validate/ verify / regression test software to ensure it meets the business and technical requirements.
Developed machine learning model to predict trends and behaviors relating to lifetime and cycle time improvement of the product.
Develop & execute roadmap of analysis, software, and systems, to mitigate product & process risk and prevent software performance issues.
Lead the design team in software analysis tool development to find solutions to difficult technical problems in an efficient manner.
Develop/ maintain /improvedatabase structures and capabilities.
Write Matlab scripts to search analyze and plot data from Database.
Support query code to interrogate data for manufacturing and engineering needs.
Support image analysis on data and derive conclusions.
Some travel ( ~ 10%) to Europe, Asia, and within the US can be expected.
Education

Minimum: Bachelor degree in Computer Science / electrical engineer / optical engineering with minimum of 4 years’ experience in developing signal processing & image processing algorithm and software or equivalent experience.

Preferred: Master's degree in similar disciplines with a minimum of 2 years of related experience; or PhD degree in similar disciplines.

Experience
Experienced in software like: MATLAB, Python, C/C++.
Experienced in scientificimage/signal /data process algorithm, statistics and software development.
Theoretical expertise in to image/signal /data processing, Transfer Function Convolution, filtering and data fitting techniques.
Clear understanding in: optical measurement techniques like interferometry, scatterometry, optical sensor, Imagingsystems, etc.
Familiarity with Software Configuration Management.
Personal skills
Have strong written and oral communicative skills and a commitment to achieving results on time.
Demonstrated “team player” with a quality orientation and interpersonal skills.
Be able to interface with multidisciplinary groups and work effectively in a team and be willing to take on responsibility, follow through and keep multiple simultaneous assignments on schedule.
Be able to quickly acquire technical knowledge from documentation and on-the-job training and be capable of thoroughly investigating technical issues (analytically and hands-on in a lab).
Be willing to own the integrated systems performance, and support the entire product life-cycle (development through sustaining engineering), strive to deliver the right design solution for the right cost at the right time.
Can observe and respond to people and situations and interact with others encountered in the course of work.
Can learn and apply new information or skills.
Must be able to read and interpret data, information, and documents.
Strong customer focus and commitment to customer satisfaction through prioritization, quality, efficiency and professionalism.
Ability to complete assignments with attention to detail and high degree of accuracy.
Proven ability to perform effectively in a demanding environment with changing workloads and deadlines.
Result driven-demonstrate ownership and accountability.
Identifies bottlenecks and drives improvements.
Work independently or as part of a team and follow through on assignments with minimal supervision.
Demonstrate open, clear, concise and professional communication.
Ability to establish and maintain cooperative working relationships with manager, co-workers and customer.
Work according to a strict set of procedures within the provided timelines.
Other information

The Advanced development center in ASML Wilton, Connecticut is seeking is seeking an seeking a well-rounded engineer with direct experience in optical data analyst. Advanced development center in Wilton, Connecticutis an multi-disciplinary group of engineers and scientistsfocused developing on learning loop solutions, proto-typing of next generation wafer/reticle clamping systems and industrialization of proto-types that meet the system performance requirement.

Role within Office
Responsibilities:

Routinely required to sit; walk; talk; hear; use hands to keyboard, finger, handle, and feel; stoop, kneel, crouch, twist, reach, and stretch. Occasionally required to move around the campus.
Occasionally lift and/or move up to 20 pounds.
May require travel dependent on business needs.
Specific vision abilities required by this job include close vision, color vision, peripheral vision, depth perception, and ability to adjust focus.

EOE AA M/F/Veteran/Disability

Internal Reference: #LI-KG1",3.9,"ASML
3.9","Wilton, CT",-1,10000+ Employees,1984,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 billion (USD),-1
"Revenue Data Analyst, Co-Op",-1,"Car shopping is complicated. At CarGurus, we use data and technology to make it simple, giving people the tools they need to confidently find, buy, finance, or sell a car. The best part? Our work makes a real impact. We're the most-visited car-shopping site in the US and we are growing fast in our international markets. Ready to come along for the ride?

About the Role

Timing: Must be enrolled in an undergraduate program and available to work full time January- May (exact dates can be flexible)

At CarGurus we use data, not hunches, to inform decisions. Analysts play a key role in crafting the data narrative for these decisions. We love to collaborate, we're excited by a challenge, and we believe that ownership enables us to grow.

This Analyst Co-Op role will support the Revenue Strategy and Enablement teams where you will have opportunities for outsized positive impact by enabling data-driven decision-making in how we monetize our products. We are looking for thoughtful, daringly curious candidates who can dive into complex data and draw insightful conclusions. You'll work cross-functionally with many departments and stakeholders, and gain exposure to multiple dimensions of the business.

Our team values diversity in experience and backgrounds—we do our best work when we create space for different voices and perspectives. Whatever unique experiences or skill sets you bring, we look forward to learning from each other.

What You'll Do:
Conduct exploratory data analysis across disparate data sources (spanning sales data, sales team behavior, car dealership characteristics, product performance and more) to understand things like the performance of pricing strategies, sales team behavior, or the impact of product performance on monetization
Identify metrics to evaluate business performance and monetization strategy; build reports and dashboards to monitor and understand them
Communicate and present data analysis, visualizations, and insights to key stakeholders
Be a voice and advocate for using data to improve the quality of our decision-making
Who You Are:

While we expect you have a strong academic background, no automotive or technology experience is required. Coursework and/or work experience involving statistics, mathematics, or other quantitative fields are preferred; nevertheless, the position is not limited to any specific majors or minors. Regardless of your background, please consider applying if you are:
Open to learn new reporting or Business Intelligence tools; previous exposure to programming languages a plus
Naturally inquisitive and excited by solving consumer challenges with technology and data
Able to work in independent and cross-functional settings within a fast paced environment
Possess excellent verbal and written communication skills
CarGurus Culture:

At CarGurus, we invest in our people's professional growth with everything from learning and development programs to tuition reimbursement. Want to work on projects that expand your skill set without sacrificing your work/life balance? You got it. We also strive to provide perks and benefits that employees actually care about like free lunch, commuter subsidies, and more. That includes equity in the company—our way of showing that we want you here for the long haul.

We work hard every day to build the world's most trusted and transparent automotive marketplace, but trust and transparency don't just apply to our consumers. They extend to our talent, too. We aim to create a workplace where everyone feels they can bring the ultimate expression of themselves and their potential—where you don't just fit, you thrive. We don't discriminate based on race, color, religion, national origin, age, sex, marital status, ancestry, physical or mental disability, veteran status, gender identity, or sexual orientation.

In addition to the US, CarGurus operates sites in Canada and the UK. We have offices in Cambridge, MA; Detroit, MI; Dublin, Ireland; San Francisco, CA and London, UK. Check out our careers page to learn more.",3.9,"CarGurus
3.9","Cambridge, MA",-1,501 to 1000 Employees,2006,Company - Public,Internet,Information Technology,$500 million to $1 billion (USD),-1
Data Analyst,-1,"Job Description

A Data Analyst designs, executes and interprets past and real time data to identify trends, reconcile inconsistencies, and make recommendations to improved IT Service Delivery This includes active analysis of the traditional ITSM Event, Incident, Request, Problem, Knowledge, Change, Configuration and Release processes.

What Youll Get to Do:
Monitors and queries the IT Service Delivery platform to analyze demand, usage, and performance
Uses data analytics to provide actionable, timely and accurate reporting to improve service delivery, infrastructure management, and conduct proactive problem and incident management.
Works with the ITSM Process Leads and Customer Engagement teams to identify and monitor process performance and service provider performance
Analyze, define, and report on trends identified in the data
Facilitate Technical Exchange Meeting related to data structure, quality assurance, and reporting
Leverage the various reporting and presentation tools to provide analysis and recommendations
Interpret data, analyze results using statistical techniques and provide ongoing reports
Develop and implement data collection solutions, data analytics, and other strategies that optimize statistical efficiency and quality of information
Acquire data from primary or secondary data sources and maintain databases/data systems
Identify, analyze, and interpret trends or patterns in complex data sets
Work with management to prioritize business and information needs
Locate and define new process improvement and Continual Service Improvement (CSI) opportunities
Youll Bring These Qualifications:
Active TS/SCI with Poly required
A bachelor's degree OR equivalent experience/4+ years of IT experience AND 1+ year of data analyst, performance management, and service delivery reporting
ITIL Foundations certification
A good understanding of IT Service Management delivery
Technical expertise regarding data models, database design development, data mining, and segmentation techniques
Knowledge of statistics and experience with statistical tools to analyze data sets (Excel, SPSS, or SAS)
Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
These Qualifications Would be Nice to Have:
Experience with the ServiceNow toolset
Experience with Tableau
Degree in Mathematics, Economics, Computer Science, Information Management or Statistics
ITIL Intermediate Certifications
What We Can Offer You:
Weve been named a Best Place to Work by the Washington Post.
Our employees value the flexibility at CACI that allows them to balance quality work and their personal lives.
We offer competitive benefits and learning and development opportunities.
We are mission-oriented and ever vigilant in aligning our solutions with the nations highest priorities.
For over 55 years, the principles of CACIs unique, character-based culture have been the driving force behind our success.
allspark

BITS3

Job Location

US-Chantilly-VA-VIRGINIA SUBURBAN

CACI employs a diverse range of talent to create an environment that fuels innovation and fosters continuous improvement and success. At CACI, you will have the opportunity to make an immediate impact by providing information solutions and services in support of national security missions and government transformation for Intelligence, Defense, and Federal Civilian customers. CACI is proud to provide dynamic careers for employees worldwide. CACI is an Equal Opportunity Employer - Females/Minorities/Protected Veterans/Individuals with Disabilities.",3.8,"CACI International
3.8","Chantilly, VA",-1,10000+ Employees,1962,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),-1
Contract Data Analyst,-1,"Overview:

Amyx is seeking to hire a Contract Data Analyst located in Rosslyn, VA. The successful candidate must have A 4-year course of study leading to a bachelor's degree with a major in any field, that includes or is supplemented by at least 24 semester hours in any combination of the following fields: accounting, business, finance, law, contracts, purchasing, economics, industrial management, marketing, quantitative methods or organization. Also, a minimum of 2 years of experience serving as a Federal government and/or contractor employee in the GS-1102 series or equivalent capacity as a contract specialist/administrator or procurement analyst

Responsibilities:

Responsibilities and Skills:

Knowledge of WAWF eBusiness processes.
Knowledge of the federal acquisition process.
Knowledge of contracting principles, laws regulation and procedures.
Knowledge of methods and techniques of fact-finding, analysis, and resolution of complex problems, and the ability to develop concrete action plans to solve problems.
Knowledge and Experience of the WAWF eBusienss Suite, to include: iRAPT, EDA, IUID, CDR, MyInvoice, and Contract Closeout.
Good verbal, analytical and written communication skills.
Good organizational skills in tracking data and actions.
Knowledge and Experience writing professional documents.
Knowledge and Experience in Customer Service.
Skilled in Business Intelligence Reporting.
Proficient in the use of the Microsoft suite of applications including Word, SharePoint, Excel, PowerPoint, Outlook, and Project as well as with Adobe Acrobat.

Supported Technologies:
Integrative Acquisition Environment
DOD acquisition system

Qualifications:

Required Skills and Qualifications:

Bachelor’s degree and preferred majors are accounting, business, finance, law, contracts, purchasing, economics, industrial management, marketing, quantitative methods or organization.
2 years of experience required in serving as a Federal government and/or contractor employee in the GS-1102 series or equivalent capacity as a contract specialist/administrator or procurement analyst.

Desired Skills and Qualifications:
Knowledge of Federal and DOD acquisition procedures

Amyx is an Equal Opportunity employer. Amyx is committed to providing equal employment opportunity to all job seekers. Every qualified applicant receives focused consideration for employment and no one is discriminated against on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability or protected veteran status. In addition to federal law requirements, Amyx complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training. Equal Opportunity Employer- Minorities/Females/Veterans/Individuals with Disabilities/Sexual Orientation/Gender Identity. Amyx is an E-Verify employer.
Amyx proudly and proactively takes affirmative action to advance employment of individuals who are minorities, women, protected veterans and individuals with disabilities.
Physical Demands
Employee needs to be able to sit at a workstation for extended periods; use hand(s) to handle or feel objects, tools, or controls; reach with hands and arms; talk and hear. Most positions require ability to work on desktop or laptop computer for extended periods of time reading, reviewing/analyzing information, and providing recommendations, summaries and/or reports in written format. Must be able to effectively communicate with others verbally and in writing. Employee may be required to occasionally lift and/or move moderate amounts of weight, typically less than 20 pounds. Regular and predictable attendance is essential.",4.1,"Amyx, Inc.
4.1","Arlington, VA",-1,501 to 1000 Employees,1999,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1
Marketing Data Analyst,-1,"Overview


As a key member of the Analytics team, the Marketing DataAnalyst will be responsible for data-driven insights that enable eFinancial and Fidelity Life Association to optimize business processes and grow rapidly. The Marketing Data Analyst will gather, organize and aggregate large sets of data in order to produce meaningful business insight in areas such as lead management, call center effectiveness, marketing spend effectiveness, and revenue generation. If you would love being an owner-operator of a fast-growing complex online business with modern technology stacks, building analytical and infrastructure solutions, and driving profitability via analytics, the Senior Marketing Analyst role is for you!

Responsibilities
Own the end-to-end lead performance management analytics to maximize risk-adjusted lifetime value generated by converting marketing spend into revenue
Develop lead / traffic forecasts by marketing channel, interpret sales conversion data, analyze and monitor results and recommend adjustments to keep marketing spend efficiency on track
Develop point solutions such as dynamic bidding models to guide lead and media buy
Work effectively with cross-functional partners in Business Intelligence, Marketing, and Finance to keep data initiatives on track, and provide periodic sales lead performance reporting to management team
Extract/extrapolate trends from competitor, user behavior, and market positioning analyses and recommend tangible opportunities for Business Development teams to maximize value of marketing relationships
Qualifications
Proven analytical and quantitative skills and an ability to use hard data and metrics to back up assumptions, develop business cases, and complete root cause/ analyses
Strong verbal and written communications skills that enable you to explain complex insights with clarity and precision to executive management
Experience developing insights across various areas of customer related data: financial, product and marketing
Proficiency in MS SQL/MySQL, Tableau/PowerBI and mastery of Microsoft Suite (Excel)
Knowledge of cloud-based data structures including Redshift, and programming languages such as Python a huge plus
An analytical mindset with relevant education such as a Bachelor’s degree in Mathematics, Statistics, Engineering, Economics, Finance or any related field
2-5 years of experience as a Data/Business/Financial Analyst with large, complex data sources
EEOC/Other


eFinancial is an equal opportunity employer and supports a diverse workplace. As an eFinancial employee, you will be eligible for Medical and Dental Insurance, Health Savings Accounts, Flexible Spending Accounts (Health, Dependent Care & Transit), Vision Care, 401(K), Short-term and Long-term Disability, Life and AD&D coverages.",3.6,"Efinancial
3.6",United States,-1,201 to 500 Employees,2001,Company - Private,Insurance Agencies & Brokerages,Insurance,$50 to $100 million (USD),-1
Lead IT Analyst - Data Governance,-1,"About JLG, an Oshkosh company

JLG began in 1969, when our founder, John L. Grove set out to resolve growing safety concerns in the construction industry. Since then we have been committed to understanding the challenges and delivering innovative solutions to the access market. We partner with customers to provide quality equipment, training opportunities and trusted support within the access industry. We are a global company, and our products—including mobile elevating work platforms, telehandlers, utility vehicles and accessories—can be found all over the world.

JOB SUMMARY:

The Lead IT Analyst - Data Governance will lead the full life-cycle of data governance solutions including, creation of data governance policies and procedures, engaging and training data stewards, creation of quality metrics, and working with users to identify and track personally identifiable and other regulated information. This role will work on simple to complex projects and lead and facilitate governance efforts, including coordinating activities with internal and external resources. These activities will contribute to an environment of reliable, quality data to drive better decisions through analytics and reporting within the business.

ESSENTIAL DUTIES AND RESPONSIBILITIES:

These duties are not meant to be all-inclusive and other duties may be assigned.

Collaborate with business and information technology partners, and subject matter experts to understand data challenges to put the required processes in place to address those challenges.
Work with the Project Management Office to continuously improve testing methodologies related to projects and other activities.
Work with other Digital Technology teams to implement and update on-going production quality process and validations.
Ensure timely corrective actions taken to resolve identified data quality issues, including future mitigation.
Develop and maintain data governance and data quality strategies and oversight of the activities to enact those strategies.
Provide project updates and report on progress of data governance, data quality and control remediation activities
Perform extensive data profiling across the data portfolio to assess current state data quality.
Work with Data Architecture to implement data standards in response to data quality issues, needs and findings.
Evaluate tools including prototyping new capabilities to stay abreast of the Data Management industry.
Lead continuous improvement activities and promote adherence of current department standards.
Guide, mentor, and assist less experienced team members.

MINIMUM QUALIFICATIONS:

Bachelor’s degree in Computer Science, Information Systems or equivalent.
Seven (7) or more years of experience in Data Analysis, Information Technology, or in a related area.

PREFERRED QUALIFICATIONS:

Experience using data governance, data quality, data catalog and data privacy solutions.
Relevant industry training or certifications with data governance tools and other related data management tools.
Ability to translate business and technical requirements into data solutions.
Knowledge of key data management processes.
Experience in project life-cycle management.
Excellent organizational skills and ability to communicate with internal/external entities.
Experience and proficiency with various web-based software applications including Microsoft Office Word, Excel, PowerPoint, SharePoint, etc.

WORKING CONDITIONS:

Physical Demands: Frequent Sitting, Hearing, Talking, Visual, Typing, Manual Dexterity; Seldom Standing, Walking/Running, Reaching, Driving, Bending/Kneeling, Fine Dexterity, Upper Extremity Repetitive Motion, and Lifting/Carrying and Pushing/Pulling up to 40lbs.

#LI-KP1
USA100
Oshkosh is committed to working with and offering reasonable accommodation to job applicants with disabilities. If you need assistance or an accommodation due to disability for any part of the employment process, please contact us at: 920-502-3009 or corporatetalentacquisition@oshkoshcorp.com.

Oshkosh Corporation is an Equal Opportunity and Affirmative Action Employer. This company will provide equal opportunity to all individuals without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status. Information collected regarding categories as provided by law will in no way affect the decision regarding an employment application.

Oshkosh Corporation will not discharge or in any manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with Oshkosh Corporation's legal duty to furnish information.

Certain positions with Oshkosh Corporation require access to controlled goods and technologies subject to the International Traffic in Arms Regulations or the Export Administration Regulations. Applicants for these positions may need to be ""U.S. Persons,"" as defined in these regulations. Generally, a ""U.S. Person"" is a U.S. citizen, lawful permanent resident, or an individual who has been admitted as a refugee or granted asylum.",4.2,"Oshkosh Corporation
4.2","Hagerstown, MD",-1,10000+ Employees,1917,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$5 to $10 billion (USD),-1
Data Analyst,-1,"We currently have a new opportunity for a Data Analyst to join our Accounting/Finance/Business Intelligence team. This position will work with data generated by a variety of credit union systems to create, validate, and generate business reports that management will use in decision making. This position will coordinate with various business areas to envision and develop report specifications, track the request pipeline and delivery metrics, suggest system enhancements, and create documentation.

Essential Functions and Responsibilities:

Build and maintain queries, dashboards, and reports.
Respond to day to day custom requests for data and reports.
Perform ad hoc data requests and analysis as needed.
Extract data from various systems.
Analyze results of data reports for anomalies, accuracy, and applicability to business unit requests.
Maintain and develop data dictionaries and documentation of deliverables. Actively participate in data quality related tasks.
Identify patterns and trends in data sets.
Provide recommendations and interpretations of data and information.
Assist with application used for workflow and cross sales program.

Desired Skills and Experience:

Bachelor’s degree in a business, computer, or data science preferred. MBA a plus.
Four years of experience working in database environments designing reports and working with extracts.
Excellent analytical skills with experience managing large amounts of data from various sources.
Experience combining, analyzing and presenting data in a clear manner.
Working knowledge of SQL preferred. Experience with Oracle databases a plus.
Proficient use of Microsoft Office, including Word, Excel and SQL databases.
Exposure to core banking systems a plus.
Strong written and verbal communication skills with the ability to interact with all levels of end users and technical resources.
Self-motivated with the ability to react to change, feedback and critique quickly and positively.
Strong attention to detail.
Open and collaborative style, comfortable working in an environment where ideas are shared and challenged.
Ability to conceptualize and implement items in a changing environment.

Fox Communities Credit Union is a $2 billion in assets community-based credit union servicing over 104,000 members at 23 locations. We take pride in being a progressive, member-owned, full service financial institution dedicated to serving the community.

Fox Communities Credit Union believes our employees are our most important asset. We offer a great team environment, competitive salary and an excellent benefit package which includes, medical, dental, vision, life, short-term and long-term disability insurance, 401k (Roth and Traditional), which includes company contributions including match, and paid time off! As part of our commitment to the communities we serve we also offer all employee’s Paid Volunteer Time Off! If you are enthusiastic about a rewarding career with a successful & growing credit union, apply now!

Equal Opportunity Employer of Minorities, Females, Protected Veterans, and Individuals with Disabilities.",3.9,"Fox Communities Credit Union
3.9","Appleton, WI",-1,201 to 500 Employees,1953,Company - Public,Investment Banking & Asset Management,Finance,$25 to $50 million (USD),-1
Data Analyst,-1,"Under general direction from the Data Analytics Supervisor, the Data Analyst I is responsible for developing, communicating, publishing, understanding, reconciling and maintaining reports, data cubes, and data tables for various business units, as well as managing the volume forecasting process from inputs to outputs. The role is also responsible for producing ad hoc analysis on a wide variety of insurance topics as necessary.
Responsibilities:
Assists with the development and maintenance of data sets to be used by other members of the department, including marketing, actuarial, modeling and product teams.
Modifies and maintains a model that forecasts volume and related components. This model requires complex programming as well as interfacing with the business
Updates volume forecast model and communicates results to the business on a timely basis. Analyzes process workflows and proposes improvements.
Creates and updates documentation
Publishes results within deadlines.
Reviews existing weekly, monthly, quarterly and annual reporting for accuracy, calls attention to problems
Helps to further align our metrics and data so these can be consumed across the enterprise
Answers data-related inquires and provides data to internal customers as requested.
Other job-related responsibilities as required.
Requirements and Skills:
Demonstrated expertise performing data analysis.
Proficiency manipulating data in Excel.
Understanding of insurance products and reserving.
Ability to research company raw data and use that data to build analytical data stores.
Ability to use relational database products to write data queries in SQL, build, update and maintain data cubes in SQL.
Demonstrated ability to communicate with internal customers about technical concepts and expected deliverables
Ability to reconcile data in a transparent way
Experience in assembling code into SSIS packages
Experience designing and modifying dashboards using Tableau
Education/Experience/Degree Requirements:
Demonstrated problem solving experience gained through related coursework and work experience.
1 or more years of experience with relational database tools and concepts.
BA/BS degree in quantitative field of study.
Property and Casualty Insurance experience preferred.",3.6,"Plymouth Rock Assurance
3.6","Boston, MA",-1,1001 to 5000 Employees,1982,Company - Private,Insurance Carriers,Insurance,$10 to $25 million (USD),-1
Data Analyst,-1,"Big Huge Games is looking for a qualified Data Analyst to help provide data insights to our games teams and upcoming BHG titles to assist them in making successful strategic and game direction decisions. This role works closely with our Product and Design teams to structure quantitative questions, gather player data, employ statistical methodology in analysis of the data, and construct insightful reporting and visualizations to communicate those results to the wider team.

Responsibilities
Provide reports and monitoring tools to assist team in daily game health assessment
Perform in-depth analysis of game metrics to inform and support both short and long-term product direction decisions
Communicate the results of analyses to the product team, game studio, and outside partners through data visualization and presentations
Qualifications
3-5 years experience with querying large complex data sets with SQL on relational databases
Several years experience performing quantitative analysis preferably with a games, web, or technology focus
High level of proficiency in data visualization tools such as Tableau, Excel, or equivalent
Passion for problem solving, from generating insightful questions to research, through presentation of results and follow-on steps
Track record of success working in fast-paced environments with shifting priorities and deadlines
Ability to work in both individual and team settings
Excellent organizational, communication, presentation, and interpersonal skills
Bachelor's degree in Mathematics, Statistics, Economics, Computer Science, or another quantitative field
About Big Huge Games:

Big Huge Games is a small, passionate team led by experienced game development veterans, proudly located just north of Baltimore, MD, who are excited about the rise of touchscreen platforms. We believe in hiring talented team members who enjoy working in a fun and positive environment.

The company was founded in March of 2013 by Brian Reynolds (Civilization II, Rise of Nations, FrontierVille) and a group of longtime collaborators. Big Huge Games is dedicated to ""Finding The Fun"" through rapid prototyping and a focus on great user experience.

In July 2015 we launched our first game, DomiNations, which was awarded “Editors Choice” in the app store and continues to be successful with audiences across the globe. In 2016 we were acquired by our publisher, Nexon, and now operate as a wholly-owned subsidiary, allowing us the stability of a larger studio but the feel of a smaller, indie game team.

Our goals are simple: Make great games, strive to always be improving, and live up to the motto you gotta have fun to make fun.

This a full-time position onsite at our studio in Timonium, MD.
Due to the circumstances surrounding COVID19 positions will begin remote before transitioning to onsite.

Applicants should download DomiNations on iOS or Android and be prepared to discuss the game.",4.9,"Big Huge Games
4.9","Timonium, MD",-1,51 to 200 Employees,2013,Subsidiary or Business Segment,Video Games,Media,Unknown / Non-Applicable,-1
Data Analyst,-1,"DEPARTMENT: Analytics
POSITION SUMMARY
NewDay USA is a leading nationwide lender focusing on providing financial solutions to American families. Our analytics team is currently seeking a data analyst to join our team on a full-time basis.
POSITION DUTIES AND RESPONSIBILITIES
Analyzing business data
Summarizing different analysis results and presenting findings
Conducting business studies on demand
Managing existing reporting services as well as creating and automating ad-hoc reports
Operating enterprise-specific software
Troubleshooting regular dataflow functions
Running and optimizing day-to-day business functions
Managing projects and business accounts
POSITION QUALIFICATIONS
Education/Certification:
Bachelor’s Degree in mathematics, statistics, or related fields
Experience:
Strong analytical, business and problem solving skills
Experience with MS Office products
Expertise in MS Excel
Attention to detail
Efficient organizational skills and demonstrated follow-through on deliverables
Strong interpersonal, verbal and written communication skills
Prior operations experience within a financial firm is a plus
Experience with MS SQL Server database and/or the SQL language is a plus

Our Values:
Ship, Shipmate, Self
Training for a Career
World-Class Service
Providing Opportunity
Integrity
Resilience
Giving Back
Our Diversity:
We aim to foster a culture where individuals of all backgrounds feel confident in bringing their whole selves to work, feel included and their talents are nurtured, empowering them to contribute fully to our vision and goals. It is the policy of NewDay USA to ensure equal employment opportunity without discrimination on the basis of race, color, creed, religion, national origin, alienage or citizenship status, age, sex, sexual orientation, gender identity or expression, marital or domestic/civil partnership status, disability, veteran status, genetic information, or any other basis protected by law.
Benefits:
Health Insurance
401K
Competitive Salary
Uncapped Bonuses
Profit Sharing",3.9,"NewDay USA
3.9","Fulton, MD",-1,501 to 1000 Employees,1999,Company - Private,Lending,Finance,Unknown / Non-Applicable,-1
Marketing Data Analyst,-1,"Overview:

The Marketing Data Analyst is responsible for working across our Marketing & Digital department to ensure team members have access to accurate data, consistent reporting, and dashboarding and visualization tools, allowing them to self-serve their data needs. This position also works in our data platforms to analyze performance of marketing and digital programs across all lines of business. This position, which is part of our Marketing & Digital department, requires strong analytical, organizational, and communications skills.

Responsibilities:
Partner with central database management, business intelligence, IT, and external vendor teams to manage 360-degree view of customer records and data
Support CMO and Marketing & Digital management team to gather requirements and data to develop marketing dashboards and provide reporting and analysis
Partner with cross-functional data analysts across the company to create marketing reports, dashboards, and data visualizations
Manage the creation of new data sources and audience traits within our digital audience data management platform
Drive continuous improvement to streamline existing manual data processes
Enhance data collection and append procedures, as well as maintain data hygiene
Qualifications:
REQUIRED

Four-year degree in business, IT, marketing or other related discipline required

1-3 years of work experience in data analysis, or market research required

Fluent SQL skills required

Proven experience as a self-starter and comfortable working in a fast-paced, deadline-driven environment is required
Ability to interact well with cross-functional teams is required
Additional skills including strong verbal and organization skills; excellent planning and execution, with attention to detail; strong project management skills with ability to manage multiple projects simultaneously
PREFERRED

Wireless industry experience strongly preferred

Experience with data visualization utilizing Power BI, SAP Analytics Cloud, or SAP Business Objects strongly preferred

Experience in Object Oriented Programming such as Python a plus

Experience with data management platforms (DMPs) such as Adobe Audience Manager a plus

Experience with digital marketing analytics, including Adobe Analytics or Google Analytics, a plus

PHYSICAL REQUIREMENTS / WORKING CONDITIONS:

Must be able to sit for long periods of time and use computer keyboard and/or mouse, while viewing computer screen. Some travel required. Note: This is a brief description of this role and is not limited to those described herein. Management retains the right to add, delete or modify any of these responsibilities at any time during employment. Revised 10/8/2020.",4.4,"C Spire
4.4","Ridgeland, MS",-1,1001 to 5000 Employees,1988,Company - Private,Telecommunications Services,Telecommunications,Unknown / Non-Applicable,-1
