Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Analyst,-1,"Role: Data Analyst
Location: Tempe, AZ
Duration: 6+ Months

Job Description:

A driven, experienced data analyst to join the Vendor Managed Inventory team who has a passion for solving problems with data, an eye for process improvement, and the skill to execute changes.
You'll be a great fit if you have the grit to persevere through challenging or ambiguous problems, love a chance to step away from your desk to understand and improve processes, and get excited about translating data into action.

Â
Use statistical methods to analyze data and generate useful business reports to solve operational problems.
Be responsible for extracting, cleansing, and visualizing large data sets using the tools and techniques described above.
Plan and lead execution of identified process improvements and cross functional initiatives.
Proactively monitor existing reporting, identify areas of concern, and perform any additional analysis needed to understand underlying causes or nuances.
Deliver insights on urgent business challenges by performing ad hoc analysis and crafting accurate, easy to understand findings.
Forecast future performance based on impact of process improvements and changes to the business.
Work with management team to create a prioritized list of needs for each business segment.
Use data to create models that depict trends related to growth, consumption and forecast.
Work with Project managers to outline the specific data needs for each supplier negotiations.

Qualifications/Experience:

Bachelor's degree in Computer Science, Engineering, Math, or similar field from an accredited undergraduate institution required.
2+ years of professional experience in data, reporting, and analytics.
Ability to collaborate effectively and work as part of a team.
Strong attention to detail.
Strong analytical skills with proficiency in Microsoft SQL Server.
Experience with visualization software; Excel, Access, Pivot Tables, V-Look Up, Tableau proficiency a big plus.
Capable of managing competing priorities.
Ability to thrive (and preference to work) in a dynamic, fast-paced environment.
Ability to communicate confidently to senior leadership.",4.3,"Softcom Systems
4.3","Tempe, AZ",-1,1 to 50 Employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),-1
Analyst-Data,-1,"Designation
Analyst-Data

26-Oct-2020

SR Number
C3I/C3I/2020/1334613

Country
USA

No. of Positions
1

Auto req ID
726894BR

Experience
1-3 Years

Skill (Primary)
Domain Competencies (BSERV )-Healthcare-Typing Skills

Qualification
Diploma

Location
Pennsylvania

Job Family
Delivery Domain

Employee Group
Business Line Hourly

Job Description (Posting).
Generates and maintains all process related MIS data. Manages adhoc reporting requests & manages reporting for the team , Identify and track the unmeasured areas keeping and maintaining quality standards as per the defined quality norms,Innovation and Kaizen,Training & Self Development,Solution Mindset . (1.) Generates and maintains all process related MIS data. Manages adhoc reporting requests & manages reporting for the team , Identify and track the unmeasured areas keeping and maintaining quality standards as per the defined quality norms,Innovation and Kaizen,Training & Self Development,Solution Mindset .

Entity
BSERV",3.5,"HCL Technologies
3.5",Pennsylvania,-1,10000+ Employees,1991,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),-1
Brand Advocate - Item Data Maintenance Analyst,-1,"Purpose of Role:
The Item Data Maintenance Analyst executes all aspects of item lifecycle and digital asset maintenance once an item has been successfully onboarded to Lowe's. This role executes enterprise item maintenance processes and is responsible for the ongoing upkeep of the health of the item repository. This role also identifies and participates in efforts to improve maintenance processes. Additionally, this role is responsible for the oversight and upkeep of the digital asset experience on Lowes.com.

Responsibility Statements:
• Executes all formal item lifecycle processes and identifies process improvement opportunities.
• Partners with the right teams for any issues needing resolution, in regards to item data maintenance.
• Supports in the execution of efforts to put new processes in place to enhance Lowe’s ability to maintain the library of items.
• Responsible for understanding the merchandising process and causes/reasons for item status changes as well as other actions taken against items related to pricing/markdowns, promotions, inventory availability, and fulfillment.
• Partner with an offshore team to execute item lifecycle management activities.

Required Education/Experience:
• Bachelor’s degree in related field and 2+ years’ experience in product data management or retail industry
OR
• 5+ years’ experience in product data management or retail industry

About Lowe’s:
Lowe’s Companies, Inc. (NYSE: LOW) is a FORTUNE® 50 home improvement company serving approximately 18 million customers a week in the United States and Canada. With fiscal year 2019 sales of $72.1 billion, Lowe’s and its related businesses operate or service more than 2,200 home improvement and hardware stores and employ approximately 300,000 associates. Based in Mooresville, N.C., Lowe’s supports its hometown Charlotte region and all communities it serves through programs focused on creating safe, affordable housing and helping to develop the next generation of skilled trade experts. For more information, visit Lowes.com.

About Lowe’s in the Community:
As a FORTUNE® 50 home improvement company, Lowe’s is committed to creating safe, affordable housing and helping to develop the next generation of skilled trade experts through nonprofit partnerships. Across every community we serve, Lowe’s associates donate their time and expertise through the Lowe’s Heroes volunteer program. For the latest news, visit Newsroom.Lowes.com or follow @LowesMedia on Twitter.
1000 Lowes Boulevard",3.4,"Lowe's
3.4","Mooresville, NC",-1,10000+ Employees,1921,Company - Public,Home Centers & Hardware Stores,Retail,$10+ billion (USD),-1
Principal Data Analyst,-1,"Plano 7 (31067), United States of America, Plano, TexasPrincipal Data Analyst

Principal Data Analyst position with Capital One Services, LLC in Plano, TX; Multiple positions available:

-Lead quantitative and qualitative analysis of econometric data, relating constants and variables, restrictions, alternatives, conflicting objectives, and their numerical parameters.

-Define data requirements and gather and validate information, applying judgment and statistical tests.

-Develop data structures to support the generation of business insights and strategy.

-Maintain complex data infrastructures and develop scripts for regular processes.

-Design and develop operational data analysis and visualization tools, techniques, metrics, and dashboards to meet business needs.

-Analyze data analysis requests obtained from management to determine operational problems and define data modeling requirements, validation of content, and problem solving parameters.

-Identify opportunities to use data to develop new strategies and improve business performance and utilize knowledge of mathematical modeling and other optimization methods to perform quantitative and qualitative data analysis.

-Communicate and present data to management by developing reports using Tableau or Business Intelligence tools.

The position requires a Master’s degree or foreign equivalent in Operations Research, Business Administration, Statistics, Mathematics, Economics, Finance, Analytics, Engineering, Information Technology, Science, or a related quantitative analytical field, and the following skill set through education or work experience: quantitative and qualitative analysis; developing reports using Tableau or Business Intelligence tools (GG Plot, MATLAB, Python, D3, Jupyter, or R Shiny); scripting tools (Python, Perl, JavaScript, or Shell); SQL; and data warehouses, structured data environments, unstructured data environments, PIG, HIVE, or Impala. Must pass company’s assessment.

Eligible for employee referral program.

At this time, Capital One will not sponsor a new applicant for employment authorization for this position.

No agencies please. Capital One is an Equal Opportunity Employer committed to diversity and inclusion in the workplace. All qualified applicants will receive consideration for employment without regard to sex, race, color, age, national origin, religion, physical and mental disability, genetic information, marital status, sexual orientation, gender identity/assignment, citizenship, pregnancy or maternity, protected veteran status, or any other status prohibited by applicable national, federal, state or local law. Capital One promotes a drug-free workplace. Capital One will consider for employment qualified applicants with a criminal history in a manner consistent with the requirements of applicable laws regarding criminal background inquiries, including, to the extent applicable, Article 23-A of the New York Correction Law; San Francisco, California Police Code Article 49, Sections 4901-4920; New York City’s Fair Chance Act; Philadelphia’s Fair Criminal Records Screening Act; and other applicable federal, state, and local laws and regulations regarding criminal background inquiries.

If you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation, please contact Capital One Recruiting at 1-800-304-9102 or via email at RecruitingAccommodation@capitalone.com. All information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations.

For technical support or questions about Capital One's recruiting process, please send an email to Careers@capitalone.com

Capital One does not provide, endorse nor guarantee and is not liable for third-party products, services, educational tools or other information available through this site.

Capital One Financial is made up of several different entities. Please note that any position posted in Canada is for Capital One Canada, any position posted in the United Kingdom is for Capital One Europe and any position posted in the Philippines is for Capital One Philippines Service Corp. (COPSSC).",4.0,"Capital One
4.0","Plano, TX",-1,10000+ Employees,1994,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),-1
Data Analyst,-1,"NASHVILLE, TN /ENGINEERING /FULL-TIME

Built is a growth-stage company at the intersection of FinTech and PropTech. We are on a mission to change the way the world gets built with technology and services that streamline the $1.2T U.S. construction industry. We strive to empower lenders, owners, builders, and vendors with innovative software, payments products & services that enable participants to manage risk, maximize productivity / collaboration and ensure better cost management as capital flows into and throughout the construction industry. Founded in 2015, Built now serves more than 110 of the top financial institutions in the US and Canada, including 25+ of the top 100 US construction lenders. In 2019, we completed our Series B raise led by Goldman Sachs bringing our total funding to $55M. Bringing on the “best talent in the world” is at the forefront of our continued growth trajectory.

Built is seeking a Data Analyst to join the Insights team and contribute to the growth of our reporting solutions. In this role, you will increase team capacity to expand customer reporting and offerings using data analysis, visualization, and business intelligence reporting. We are seeking an individual with excellent problem-solving skills, the ability to communicate clearly and confidently with technical and business stakeholders, and the drive to own deliverables and initiatives while working self-directed.
As a member of this team, you will:
Own the creation and enhancement of reporting tools for internal and customer use
Identify, analyze, and interpret trends or patterns in complex data sets
Field ad-hoc requests from internal and customer stakeholders to build custom dashboards
Simplify time-intensive and error-prone processes through development of programmatic solutions
Success in this role will be defined by...
Strong technical accomplishments in SQL and data analysis skills using other tools
Driving decisions or inviting action via visualization technologies including Looker, Tableau and/or another BI tool.
Managing project ambiguity, complexity, and interdependencies in a methodical and structured way
Strong business intuition and ability to understand complex business systems
Experience with these technologies will be helpful:
Linux/OSX command line and git
MySQL
Jira and Confluence
In addition to tech skills, it's important to:
Be a good communicator
Possess a strong focus on customers, both internal and external
Be able to work across teams to accomplish goals
Have a dedication to the quality and ownership of your work product
Have empathy and support for your teammates
Perks:
The rare opportunity to change the world and radically disrupt an industry
Competitive benefits including Unmetered Vacation; Health, Dental & Vision Insurance; and 401k
Flexible Hours
Weekly Team Lunches
Kitchen loaded with all the essentials to keep you productive",4.3,"Built Technologies
4.3","Nashville, TN",-1,51 to 200 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Data Management Strategy and Governance Lead Analyst,-1,"job summary:
This is a contract role expected to last 6 months.

location: Bloomfield, Connecticut
job type: Contract
salary: $35 - 50 per hour
work hours: 8 to 5
education: Bachelor's degree
experience: 4 Years

responsibilities:

Provide healthcare code set knowledge and expertise to support, maintain, and assist in managing use and distribution of healthcare industry standard code set data
Under general direction, and in collaboration with others, focuses on educating or sharing healthcare code set data knowledge to assist in improving and optimizing business processes, facilitate healthcare clinical and operational decision making, as well as support interoperable electronic reimbursement activities.
Combines subject matter expertise in various healthcare industry standard code set content capabilities, including various reimbursement methodologies
Maintains relationships with Operational / Implementation stakeholders
Responsible for triage and resolution of Code Set issues and escalated when appropriate
Update software tool with industry standard and proprietary reference data as needed
Follows approved processes and procedures
Ensures customer inquiries/requests are fully researched and responded to within established timeframes and responses are appropriate and complete.
Communicates with team members and matrix partners regarding changes, production issues and business impacts
Participates in the intake process
Communicates with team members and matrix partners regarding errors and potential problems and provides appropriate follow up.
Participates in the development of policies and procedures as needed.
Work in collaboration with business, project and IT partners in support of reference data changes and/or requirements as a result of enterprise projects.
Maintains and protects confidentiality information.
Ability to deal with multiple time zones and cultures
Complies with all organizational and departmental policies and procedures.

qualifications:

Four year college degree or equivalent work experience.
5+ years healthcare claims/clinical operational knowledge
CPC, RHIA, or RHIT
Deep knowledge of Medical Code Sets (i.e. CPT, HCPCS, ICD) and their usage throughout the industry
Knowledge of NCPDP, SnoMed, Rx Norm
Intermediate to Advanced Excel skillset
Excellent decision making abilities. Ability to analyze data and make decisions based on the information gathered.
Strong verbal, written and presentation communication skills.
Strong time management skills; highly organized and detail oriented.
Ability to foster working relationships with business and IT team members.
Proven result-oriented behavior.
Ability to manage multiple high priority items in a fast paced environment.
Strong team player with the ability to juggle work and multitask
Ability to translate business data issues into solutions to meet multiple business needs; Strong analytical, problem solving, and process management skills
Proactive flexible attitude, willingness to learn new skills; ability to accept ambiguity
Ability to understand and facilitate the transfer of new reference data to downstream implementation teams
Ability to understand technical needs of downstream systems and able to assess potential roadblocks for new updates
Experience working in an Agile delivery environment (Rally, Confluence, SharePoint, Git, etc.)
Experience utilizing metadata management tools for business, technical and operational metadata (i.e Collibra, Teradata, Irwin, Web Portal, etc.)

skills: Operational and Strategy Alignment
Equal Opportunity Employer: Race, Color, Religion, Sex, Sexual Orientation, Gender Identity, National Origin, Age, Genetic Information, Disability, Protected Veteran Status, or any other legally protected group status.",3.8,"Randstad Professionals
3.8","Bloomfield, CT",-1,10000+ Employees,1960,Company - Public,Staffing & Outsourcing,Business Services,$10+ billion (USD),-1
Eclipse Data Analyst,-1,"As our world changes rapidly around us in the years to come, one thing we can be sure of is that it will be powered by electricity. We have a great company, selling electrical products, control systems and software that serve homes, buildings and industry. It is a wonderful place for creative, energetic people to build careers in our supply chain, branches, and advisory teams.

Thank you for giving us a look.

We are seeking an Eclipse Data Analyst to join our Rexel USA team in Dallas, TX!

Summary

The Eclipse Data Analyst specializes in Eclipse Data Management & Integration will report directly to the IT Manager. The ideal candidate is adept at identifying Data as it would pertain to the Eclipse Business Process and Data warehouse Reporting. They must have strong experience using Solar Eclipse ERP. They must be comfortable working with a wide range of stakeholders and functional teams. Additionally, this position would require an understanding of the BI and MDM principles to identify areas of improvement.

Essential Responsibilities

Work with stakeholders throughout the organization to identify opportunities for leveraging Eclipse data to drive business solutions.
Work closely with Product Management to create and maintain a product backlog according to business value or ROI.
Provide an active role in mitigating impediments impacting successful team completion of Release/Sprint Goals.
Mine and analyze Eclipse data to drive optimization and improvements.
Assess the effectiveness and accuracy of data sources, develop solutions to force the accuracy of the Eclipse data set.
Develop custom data models and algorithms to apply to data sets, look for opportunities to simplify the Eclipse data in an easily consumable format for digital and analytics.
Coordinate with different functional teams to implement eclipse data models and monitor outcomes.
Manage & Maintain a framework to ensure the accuracy of the Eclipse replicated data set.
Manage & Maintain processes and tools to monitor and analyze data models' performance and accuracy.
Participate in Planning and prioritize product feature backlog and development for the product.
Other projects as assigned.

Skills, Knowledge, and Education

Four-year college degree and 5 years of relevant experience.
Experience with Eclipse Application (5+ years of experience) in Distribution Business.
Strong problem-solving skills with an emphasis on product development & Maintenance.
Experience using; SQL/PLSQL, TCL, Universe DB, Oracle DB, Power BI, Informatica, Python, JavaScript, REST/SOAP APIs.
Experience working with Eclipse Data Migration, Conversion & Integration.
Excellent written and verbal communication skills for coordinating across teams.
A drive to learn and master new technologies and techniques.
Experience and confidence to escalate issues when appropriate, ability to filter out ""noise"".

Rexel USA (A VEVRAA Federal Contractor), and its affiliated companies, is an EEO/Disabled/Veterans employer. All qualified candidates will receive consideration for employment without regard to any characteristics protected by law.

If you need accommodation for any part of the application process because of a medical condition or disability, please send an email to staffing@rexelusa.com or call 888-739-3547 to let us know the nature of your request.

Eclipse Data Analyst
100789
Dallas
Rexel USA
IT Dept.
Information Technology

Nearest Major Market: Dallas
Nearest Secondary Market: Fort Worth",3.5,"Rexel
3.5","Dallas, TX",-1,10000+ Employees,1967,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion (USD),-1
analyst & data scientist,-1,"Job Functions:

Use statistical methodology and machine learning techniques to create voter targeting models.

Assist with running projects from creation of the survey instrument to final analysis, communicating and working in collaboration with the team throughout the process.

Work with large data sets using SQL and other data management tools in a *NIX environment.

Create data visualizations and maps to effectively communicate trends and analysis.

Draft memos and presentations to provide client recommendations based on the results of your analysis or targeting models.

Work with other members of the analytics team to perform statistical analysis as needed.

Preferred Qualifications:

One to three years of analytics experience

A strong commitment to progressive and charitable causes is a must, Democratic campaign experience is a plus

Experience with at least one of R, Python, or software development

Experience with machine learning or statistics

Experience with SQL — such as MySQL, Vertica or similar

Strong communication skills particularly with technical subjects

Diplomatic, professional approach to problem solving

Ability to manage several tasks and projects concurrently and to prioritize work effectively

Must be a self-starter and willing to work long, irregular hours as needed

To apply, email jobs@claritycampaigns.com with “Analyst and Data Scientist” in the subject line. Attach a copy of your resume, three references, and a cover letter telling us why you want to work with Clarity. Applications will only be reviewed that are submitted directly via email. Please do not apply via a third-party site.

All positions are based in our Washington, DC, office. Salary is commensurate with experience. Benefits include health, dental, vision, and 401K. Clarity Campaign Labs is an equal opportunity employer. We firmly believe that respecting all people and building diverse teams are vital to our success. People from communities that traditionally experience discrimination are especially encouraged to apply.",4.0,"Clarity Campaign Labs
4.0","Washington, DC",-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
RF Signals Data Analyst,-1,"Job Description

CACI is looking for a RF Signals Data Analyst to support our government program on Wright Patterson Air Force Base. The radiofrequency (RF) hardware-in-the-loop (HITL) signals data analyst will be responsible for the analysis and reporting of data collected during RF electronic warfare (EW) system technology demonstration events in a research laboratory setting. Demonstration events exercise RF EW systems in a dense RF signal environment to mature underlying technologies/system architectures and inform government-independent characterizations of system capabilities and technical risks. Systems demonstrated can include radar warning receivers (RWRs), RF electronic attack (EA) jammers, RF electronic support (ES) receivers, and their associated components. Systems brought into the laboratory for demonstration may represent any DoD technology readiness level (TRL) 1-9.

What You’ll Get to Do:

Develop and execute the data analysis plan for each demonstration event to provide the stakeholders with sufficient information to determine if their test objectives were met, and quantifying the performance the system under test.
Interface with EW system program stakeholders (e.g., government program offices, system developers, operational users) to understand system demonstration technical objectives, HITL simulation scenarios, system assessment performance measures, and assessment reporting objectives.
Support development of HITL simulation scenarios for execution in the AF laboratory or customer-housed, government-furnished simulator systems. The RF signals analyst will become familiar with laboratory simulator system technical capabilities and limitations, and how these systems can be applied to the customer problem set. This role also requires understanding emitters in the RF signal environment, including friendly, neutral, and adversary radar systems, civilian and military non-radar signals present in RF background environments, and other interfering signal sources such as onboard RF communications systems and onboard jammers.
Support execution of HITL demonstration events. The RF signals analyst is charged with supporting execution of demonstration events in their portfolio, ensuring demonstration reporting objectives are accomplished, and supporting identification of EW system capability shortfalls. The RF signals analyst will become familiar with operational aspects of HITL simulation systems, as well as understanding how these systems affect the signal environment presented to the EW systems under demonstration. The RF Engineer will support the operation of AF laboratory signal generation and data collection systems.
Lead data analysis and reporting on laboratory demonstration events. The RF signals analyst is charged with providing system assessment reports, independent of program sponsors and systems development teams. These reports must address stakeholder technical objectives and characterize system capabilities and risk areas. The RF signals analyst is charged with conducting data analysis and when required organizing data analysis efforts to be executed by supporting team members. Assessment reports typically include textual explanations, data tables, data charts, and supporting visual images. These reports document progress toward achieving technical objectives or highlight notable technical risk areas.

You’ll Bring These Qualifications:

Bachelor’s Degree in suitable technical field, preferably in Electrical Engineering, Computer Engineering, Computer Science, Physics, Math, or related technical fields.
4-7 years of relevant experience
Must have at least a SECRET level clearance to start and be able to obtain a Top Secret clearance.
RF signals data analysis experience, including preparation of a data analysis plan.
Understanding of complex signal analysis of quadrature signals, IQ data or IQ samples, and complex RF signal modulation and demodulation.
Experience with scientific/engineering/statistical analysis and programming environments including experience with Python, Mathworks Matlab, National Instruments LabView, or R.
Understanding of RF physics, including principles of RF propagation. Understanding of RF antenna applications, ground-based or airborne radar applications, and RF receiver systems.
Familiarity with operation of RF signal generators and measurement equipment such as spectrum analyzers and oscilloscopes.

These Qualifications Would be Nice to Have:

Basic familiarity with operational use of database systems such as Microsoft Access or Oracle. Fluency in database design methodology is not required.
Familiarity with US intelligence community reports, documentation, and databases applied to RF EW mission areas.
Fluency in Microsoft Office products, including Excel, PowerPoint, and Word.
Familiarity with USAF and DoD EW mission areas, particularly with regard to offensive and defensive applications on military aerospace vehicles.
Master’s Degree in suitable technical field

What We Can Offer You:
We’ve been named a Best Place to Work by the Washington Post.
Our employees value the flexibility at CACI that allows them to balance quality work and their personal lives.
We offer competitive benefits and learning and development opportunities.
We are mission-oriented and ever vigilant in aligning our solutions with the nation’s highest priorities.
For over 55 years, the principles of CACI’s unique, character-based culture have been the driving force behind our success.
Job Location

US-Wright Patterson Afb-OH-DAYTON

CACI employs a diverse range of talent to create an environment that fuels innovation and fosters continuous improvement and success. At CACI, you will have the opportunity to make an immediate impact by providing information solutions and services in support of national security missions and government transformation for Intelligence, Defense, and Federal Civilian customers. CACI is proud to provide dynamic careers for employees worldwide. CACI is an Equal Opportunity Employer - Females/Minorities/Protected Veterans/Individuals with Disabilities.",3.8,"CACI
3.8","Wright Patterson AFB, OH",-1,10000+ Employees,1962,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),-1
Data Analyst,-1,"RESPONSIBILITIES:

Kforce has a client that is seeking a Data Analyst in Herndon, VA.

Responsibilities:
Resource will conduct data analysis and document data requirements for financial modeling systems
Candidate will identify and document data requirements, definitions, data dependencies and relevant business rules
Position will develop data requirements through various methods including individual and group discussions, independent data analysis and by extracting from a suite of mathematical functions and code
Position will also develop data models, data dictionaries, event models, CRUD matrix, or other artifacts
Position will engage with enterprise data architecture to adhere to corporate data standards
Position will collaborate with development and business teams to to provide data requirements for application and model development
Position will promote productive relationships between stakeholders and technology partners, providing clarity & ensuring processes are streamlined
REQUIREMENTS:
Bachelor degree in Computer Science, Information Systems, Math, Finance, Economics or related field
10 years of experience needed
Technical skills: Oracle, stored procedures & advanced querying
Advanced Oracle / SQL skills, Ability to design Python scripts for data analysis
Ability to perform existing code analysis in Java and Python
Strong Data analyst needed to proceed data analysis, consolidate date sets, extract data, have data modeling skills
Comfortable working different data sources; along with be able to understand in put and out put of applications and look for variances within the data
Ability to document highly complex data processing
Ability extract data requirements through various methods including individual and group discussions, independent data analysis and by extracting from a suite of mathematical functions and code
Confer with business units and technical staff to understand data usage, lineage and attributes
Contribute to initiatives development cycle, providing guidance for the structure, storage and forms in which data are stored, retrieved, and represented
Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.",4.1,"Kforce
4.1","Herndon, VA",-1,10000+ Employees,1966,Company - Public,IT Services,Information Technology,$1 to $2 billion (USD),-1
Supply Chain Data Analyst,-1,"Hello,

Â
Title

Supply Chain Data Analyst
Location

San Jose, CA
Qualification

Bachelor's degree or equivalent in SCM, business, economics or equivalent
Experience

7+ years
Salary

Market standards
Skills

5 years or more experience in related fields, inventory management or SCM
Working knowledge of the supply chain, manufacturing policies and processes as they relate to inventory
Can 'mine' various data sources to create a 'picture' of the current and future inventory position
Strong analytical skills with an ability to resolve issues in effective/practical ways
Knowledge of ERP systems
Knowledge of SAP - SmartOps or IBP â I
Identify root causes and present solutions
Knowledge of Tableau or any other visualization tools
Collect data through interviews, surveys, web search, database search, or other methods
Synthesize and analyze information from various sources to identify trends, opportunities, and dangers",4.3,"Softcom Systems
4.3","San Jose, CA",-1,1 to 50 Employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),-1
Data Analyst,-1,"About Foundation Finance:

Foundation Finance Company (FFC) is one of the fastest-growing consumer finance companies in the U.S. We work with home improvement contractors nationwide to help them close more sales through the use of flexible financing plans. FFC's full-spectrum lending approach has driven billions in originations and helped many customers make needed improvements to their homes. We're making big investments in both infrastructure and employee talent to keep up with our growth, so the time is right to join our team! It's a fast-paced environment with room to advance. We offer a competitive salary, medical/dental/vision benefits, 401(k) with company match, a casual dress work environment and much, much, more.

To learn more, check us out on Facebook at ""Foundation Finance Company Careers."" If you think you have what it takes to help our team succeed then apply today!

Data Analyst Description & Duties:

We are looking for a strong analyst to help drive profitable growth by leveraging data and analytics. This is a hands-on role requiring technical skills to query and manipulate data to develop data-driven reports and recommendations. The analyst will have a wide range of exposure to loan originations and servicing areas in consumer lending. The analyst will on a regular basis present reports, findings and recommendations to senior management to improve business strategies and practices

Duties may include, but are not limited to:
Dive into data and quickly become an expert on internal and non-traditional data sets. Maintain data and file integrity. Improve existing data query scripts and develop new ones as needed.
Create user-friendly reports and Tableau visualizations for staff and management. Enhance existing and build new Tableau dashboards as needed.
Track, review, manage and audit software development projects, particularly from database access and usage perspectives.
Work with staff, managers and executives on analytic projects and develop data-driven solutions and recommendations.
The Ideal Candidate:

Applicants must be reliable, dynamic, sociable and enthusiastic team players; while possessing a positive ""can-do"" attitude, excellent judgement and communication skills. Applicants must also have great attention to detail and ability to multi-task under the stress of deadlines with a strong desire to help the organization succeed.

Minimum Qualifications:
Bachelor's degree in Finance, Business, Economics or related field.
Hands-on familiarity with SQL data querying, coding experience and understanding of basic coding syntax.
Advanced Excel skills to create/edit pivot tables, understand/create/manipulate database formulas, create/modify macros (VBA knowledge preferred), adjust formatting to create professional reports.
Advanced data visualization skills, preferably with Tableau.
Must have the ability to research, think through and solve technical and analytic problems.
Strong communication skills, attention to detail, analytical curiosity is required.
Working Conditions:

Office environment with significant time spent sitting, typing and talking on the telephone.

Foundation Finance Company provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.

Job Posted by ApplicantPro",4.8,"Foundation Finance
4.8","Weston, WI",-1,51 to 200 Employees,2012,Company - Private,Lending,Finance,$10 to $25 million (USD),-1
"Jr. Data Analyst, Inventory",-1,"Hello, Jr. Data Analyst, Inventory!


We are looking for a Jr. Data Analyst to join our growing Inventory Team. This newly created role is the perfect opportunity to join a scaling company and level up your experience as you establish your career.

As part of our Operations Department, youll gain valuable (and in demand) retail distribution experience. Youll work alongside other Data Analysts to help support and manage the inventory and merchandising needs for some of the world's largest retailers including Walmart and Sam's Club. Youll also get to collaborate with our 3PL partners in order to tackle logistical problems, gain exposure to warehouse management, and experience kitting projects.

Our ideal candidate is an eager learner with an analytical mindset. To be successful in this role, you must be comfortable with managing multiple projects at once, communicating information to technical and non-technical audiences, and working collaboratively with other individuals. Sound like you? Keep reading!

Key responsibilities for this role...
Assist with analyzing sample usage trends at retailers and help make daily distribution decisions that align with inventory utilization and cost targets using on-demand forecasting to adjust store-level inventory quantities
Provide support for 3PL warehouse operations including: data integrity and flow, managing weekly/monthly reporting and key success metrics for the team, and ensuring third-party vendor accountability
Monitor Key Performance Indicators that track and measure our operational effectiveness
Conduct ad-hoc analysis and reports for special projects as needed
Brainstorm and help implement ideas for automation of tasks and elimination of redundancies
Your skills, background and experience include
1+ years of strong intern or professional experience
Bachelors degree in supply chain, industrial operations, or related field
Operations or Logistics experience a plus
Intermediate Microsoft Excel
Experience with SQL preferred
Familiar with Tableau
Familiar with Six Sigma concepts
Familiar with Supply Chain concepts and terminology
This position is preferably Chicago-based, but the right candidate will not be geographically bound.

Our Benefits:
Competitive pay
401(k)
Medical, Dental, Vision Insurance
Short Term and Long Term Disability
Life Insurance
Paid Time Off
Volunteer Opportunities
Summer Hours
Parental Leave
Tuition Reimbursement
Professional Development
Gym Stipend
Free Divvy membership
Social Events
Who are we?


Freeosk uses the power of free to fuel the product discovery process, speeding the connection between consumers and the brands they love. We have smart-kiosks in more than 1,300 retail locations across the United States. We count over 70% of CPG companies in the Fortune 500 as customers and every one of those in the Fortune 100. We expect to aggressively expand our network of kiosks over the next few years.

We are a nimble, Chicago-based omni-channel marketing platform made up of a cross-disciplinary team of engineers, creatives, data analysts, account managers and other specialists. We help brands advance their key marketing initiatives using our patented technology and a unique database of real-world consumer intent signals.",3.1,"Freeosk, Inc.
3.1","Chicago, IL",-1,51 to 200 Employees,-1,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
