Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Research Scientist,-1,"Job Description:

Our Reston office is seeking talented candidates to develop mathematical models and algorithms, develop and demonstrate prototype software, and participate in operational analysis related to their technical work. Our Reston office employs mathematicians, physicists and computer scientists. We routinely apply stochastic processes, statistical inference, optimization and scheduling, models of random graphs and applied physics to develop the underlying theory and applications for our clients. The successful candidate will interact with customers, gather requirements and data, write and present briefings, and contribute to the development of Metron tools.

Projects typically involve developing advanced algorithms implemented in a computer prototype system for our research & development customers. We work in small teams, led by Senior Scientists, who work closely with new employees. Project teams work together from the initial system concept, through software and algorithm design, to implementation and demonstration.

We believe an employee's specific academic training is not as important as their innate ability and willingness to learn new areas of mathematics and work on difficult problems.

Required Qualifications:
MS or PhD in Computer Science, Mathematics, Applied Mathematics, Physics or Operations Research
Some programming experience is preferred (C, C++, Java, Matlab, etc.)
Mathematical, simulation, or physical modeling experience highly desired
US Citizenship required, position will require background investigation to authorize access to classified information

Position Location: Reston, VA

All qualified applicants will receive consideration for employment and will not be discriminated against on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, or protected veteran status. Metron takes affirmative action in support of its policy to employ and advance in employment individuals who are minorities, women, protected veterans, and individuals with disabilities.

VEVRAA Federal Contractor",3.0,"Metron, Inc.
3.0","Reston, VA",-1,51 to 200 Employees,-1,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$25 to $50 million (USD),-1
Clinical Lab Scientist/MT,-1,"Description

Performs various routine and complex clinical laboratory tests according to established policies and procedures in order to obtain data for use in the diagnosis and treatment of disease. Assess test results for accuracy. Performs routine scheduled preventative maintenance, calibration, and minor problem troubleshooting on laboratory instruments. May perform blood specimen collection, training personnel and students. Independent judgment and professional education and certification are required.

Qualifications

REQUIRED QUALIFICATIONS:

A bachelor’s degree in Clinical/Medical Laboratory Science.

Successful completion of the ASCP or AMT Board of Certification CLS exam within the first year of employment is also required.

Alternative bachelor’s degrees are acceptable with successful completion of ASCP or AMT CLS certification exam prior to employment.

Maintains current certification according to guidelines established by appropriate certifying agency.

Interpersonal skills sufficient to interact effectively and communicate with patients and other health care professionals.

http://www.osfcareers.orgHigh level of professionalism and skillful performance in stressful situations.

Must possess sufficient academic, technical, and clinical skills and knowledge to evaluate, troubleshoot, research, and resolve day-to-day problems that arise or special projects as assigned by the laboratory management.

PREFERRED QUALIFICATIONS:

Experience not required but 1-2 years preferred.

EOE/Minorities/Females/Vet/Disabled

Job seekers will be afforded equal opportunity regardless of their race, ethnicity, veteran status or disability status.

Experience the OSF culture and community by clicking here.",3.8,"OSF Healthcare
3.8","Peoria, IL",-1,10000+ Employees,1877,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),-1
Associate Data Scientist,-1,"Job Description

As an Associate Data Scientist, you will apply modern data storage, movement, and transformation architectures and techniques to extract and engineer features from any scale structured or unstructured data in health, IT system, business processes, or external data. You will also access, cleanse, compile, and transform disparate data sets to conduct exploratory and pre-defined analyses using scientifically valid techniques and generate meaningful insights as well as assist with feasibility studies to identify data availability, quality and modeling requirements, and dependencies.

Qualifications

Basic Qualifications
Master’s Degree in Statistics, Computer Science, Analytics, Biostatistics, Applied Mathematics, Software Engineering, Data Science, or related field, or equivalent relevant work experience
At least 1 year of statistical programming and applied programming work experience
At least 1 year Data mining, quantitative analysis, and/or statistical modeling including predictive performance and algorithm optimization work experience
Preferred Qualifications
Experience with relational databases and SQL; NoSQL databases (hBase, Cassandra, MongoDB, Couch DB, Riak) and unstructured data; Spark; Pig and Avro
Experience with agile software development methodologies
Expectations
Willing to travel up to 20% of the time as needed
Must be currently residing in or willing to relocate to the Kansas City metro area",4.0,"Cerner
4.0","North Kansas City, MO",-1,10000+ Employees,1979,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),-1
Epitaxy Scientist,-1,"Responsibilities
Develop, optimize and characterize III-nitride LED epi structures
Improve epi material quality and LED performance
Analyze growth and characterization data and correlate to device performance
Lead epi development projects to improve epi and chip yield
Summarize R&D results and prepare reports
Transfer new developments to production
Make recommendations for new/improved characterization techniques to solve material and device issues
Make suggestions for MOCVD hardware improvements
Other duties as assigned
Minimum Requirements
PhD/MS in Material Science, Electrical Engineering or other related science or engineering discipline
PhD with 2+ years or MS with 5+ years of hands-on experience with MOCVD nitride epitaxy and material characterization techniques (XRD, AFM, SEM, TEM, PL, etc.)
Strong background in semiconductor material science and epitaxial growth
US Citizen or Permanent Resident
Skill Requirements
Strong self initiative and motivation
Must be organized, detailed, and thorough
Excellent written and oral communication skills
Ability to summarize data and prepare reports
EEO Statement

Sensor Electronic Technology, Inc. is an equal opportunity employer. All applicants will be provided equal consideration without regard to race, color, religion, national origin, age, genetic information, military status, gender, sexual orientation, gender identity or expression, disability, or protected veteran status in accordance with applicable federal, state and local laws.

Job Type: Full-time

Schedule:
Monday to Friday
Company's website:
SETi
Company's Facebook page:
SETi
Work Remotely:
No",3.1,"Sensor Electronic Technology, Inc
3.1","Columbia, SC",-1,1 to 50 Employees,-1,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 million (USD),-1
Business Intelligence Analyst,-1,"Work with the business to determine and document reporting and analytic requirements, create mock-ups, and develop reports, dashboards and analytics that help drive company objectives.
Develop and maintain a set of Metrics and KPIs to drive efficiency and measure productivity within the Sales and Operations teams
Tell stories with data and propose analytical solutions instilling confidence to leaders making operational and strategic business decisions
Develop data and reporting requirements documentation in line with data systems framework including business requirements documentation, report mock-ups, data mapping and test plans
Manage expectations by communicating project plans, features, and statuses to business stakeholders
Build strong relationships within the business and support functions to understand the business needs
Construct reporting utilizing Excel, Cognos, and NetSuite to drive insight for sales and operational leadership
Collaborate and knowledge share to ensure single source of truth for all data
Perform ongoing assessment of analytics tools and dashboards relative to their usability, efficacy and adoption with their respective audiences
Synthesize data to provide executives with actionable insights as input to corporate, product and sales strategy
Plan and facilitate requirements gathering sessions, meetings, and presentations
Bachelor's degree
4+ years prior Strategy, Consulting, Sales/Marketing Operations or Medical Products experience
Excellent communication skills, both written and verbal
Understands internal/external communication channels and escalates appropriately
Comfortable with ambiguity and able to work through it to get the right things done
Strong initiative; able to self-manage
Proficient in the following: Excel and SQL
Familiar with at least one of the following: Netsuite, Cognos, Prophix
While this position can be done remotely, candidate will be required to be on-site at the Clearwater location for initial 90 days of employment. *
Job Type: Full-time

Pay: $60,000.00 - $65,000.00 per year

Benefits:
401(k)
401(k) matching
Dental insurance
Disability insurance
Employee assistance program
Flexible spending account
Health insurance
Life insurance
Paid time off
Vision insurance
Schedule:
8 hour shift
Monday to Friday
COVID-19 considerations:
Practicing social distancing, masks optional.

Experience:
Strategy; Sales/Marketing Operations: 4 years (Required)
Education:
Bachelor's (Preferred)
Location:
Clearwater, FL (Required)
Language:
English (Required)
Work authorization:
United States (Required)
Shifts:
Morning (Required)
Working Days:
Monday (Required)
Tuesday (Required)
Wednesday (Required)
Thursday (Required)
Friday (Required)
Work Location:
One location
This Job Is Ideal for Someone Who Is:
Dependable -- more reliable than spontaneous
People-oriented -- enjoys interacting with people and working on group projects
Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction
Detail-oriented -- would rather focus on the details of work than the bigger picture
Company's website:
mercurymed.com
Benefit Conditions:
Waiting period may apply
Only full-time employees eligible
Work Remotely:
Yes",3.4,"Mercury Medical
3.4","Clearwater, FL",-1,51 to 200 Employees,1963,Company - Private,Health Care Products Manufacturing,Manufacturing,$25 to $50 million (USD),-1
Artificial Intelligence/Machine Learning Data Scientist,-1,"Why choose between doing meaningful work and having a fulfilling life? At MITRE, you can have both. That's because MITRE people are committed to tackling our nation's toughest challenges—and we're committed to the long-term well-being of our employees. MITRE is different from most technology companies. We are a not-for-profit corporation chartered to work for the public interest, with no commercial conflicts to influence what we do. The R&D centers we operate for the government create lasting impact in fields as diverse as cybersecurity, healthcare, aviation, defense, and enterprise transformation. We're making a difference every day—working for a safer, healthier, and more secure nation and world. Our workplace reflects our values. We offer competitive benefits, exceptional professional development opportunities, and a culture of innovation that embraces diversity, inclusion, flexibility, collaboration, and career growth. If this sounds like the choice you want to make, then choose MITRE—and make a difference with us.

The Aviation Safety & Analysis department is individuals with interest in applying their data science skills to deep and challenging problems in the aviation domain. We have a treasure trove of data including time series, text and sensor data and challenging problems to solve. We are seeking skills in machine learning, deep learning, text mining, big data and software/application development.

If Sklearn, pyTorch, Keras,TensorFlow, LSTM, LDA, anomaly detection, entity extraction, summarization mean something to you, we want to talk to you. You are not required to have skills in all of these but should have hands-on skill in at least one area and the ability to dive deep in the data, and learn the necessary skills to get the job done.

The candidate will work with the FAA and international customers, leveraging one of the largest repositories of aviation data to improve the capabilities, safety, and efficiency of the aviation system.

The candidate will be responsible for supporting a team of more senior AI/ML staff and Data Scientists in the following tasks:
Leveraging AI/ML techniques and solutions to identify complex patterns for predicting safety hazards
Increasing the efficiency and quality of the vulnerability discovery process by tightly integrating automated processes, AI/ML techniques and human SME/analyst expertise
Develop and prototype AI algorithms and software tools.
Enhance and maintain current analysis tools, including automation of current processes using AI/ML algorithms.
Conduct quantitative data analysis using a variety of datasets, including developing retrieval, processing, fusion, analysis, and visualization of various datasets
Develop techniques that make use of both digital flight data, text-based safety reporting, and a variety of other aviation data sets both in a silo and in a fused environment to identify potential safety vulnerabilities
Basic Qualifications:
Bachelor’s Degree in Computer Science, Mathematics, Statistics, Physics, Electrical Engineering, Computer Engineering or related fields
Hands-on Software Development Skills (Python-Preferred)
Experience or educational courses/projects in Machine Learning, and/or Text Mining Algorithms.
Ability to work closely with Domain experts to develop tools/algorithms needed to answer research questions in their studies
Excellent Communication Skills (with the abilty to explain developed tools and ML algorithms to a non-technical audience)
Ability to formulate operational problems in aviation domain as technical problems that allows for reuse of leading research in the area.
Proven ability to work independently to learn new technologies, techniques, processes, languages, platforms, systems
Strong analytic, inferencing, critical thinking, and creative problem-solving skills
Self-starter with ability to work both independently and with a team

Preferred Qualifications:
1 to 2 years of relevant experience
Experience with Deep Learning Frameworks such as Keras, Tensorflow, PyTorch,Mxnet etc. Ability to apply these frameworks to real problems in the ‘time -series’ domain
Experience with interpretability of deep learning models
Big Data Skills (Hadoop, Spark, recent deep learning platforms)
Visualizations/Web Development Skills (e.g. Tableau, MEAN stack - MongoDB, ExpressJS, AngularJS, NodeJS).
Practical experience with statistical analysis
Experience with text mining tools and techniques including in areas of summarization , search (e.g. ELK Stack) , entity extraction, training set generation (e.g. Snorkel) and anomaly detection
Expert software development skills lifecycle including developing and maintain good production quality code
MITRE is proud to be an equal opportunity employer. MITRE recruits, employs, trains, compensates, and promotes regardless of race, religion, color, national origin, gender, gender expression, sexual identity, disability, age, veteran status, and other protected status.

MITRE intends to maintain a website that is fully accessible to all individuals. If you are unable to search or apply for jobs and would like to request a reasonable accommodation for any part of MITRE’s employment process, please contact MITRE’s Recruiting Help Line at 703-983-8226 or email at recruitinghelp@mitre.org.

Copyright © 1997-2020, The MITRE Corporation. All rights reserved. MITRE is a registered trademark of The MITRE Corporation. Material on this site may be copied and distributed with permission only.",3.4,"MITRE
3.4","McLean, VA",-1,5001 to 10000 Employees,1958,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),-1
Risk Analytics Manager,-1,"Key Responsibilities

Develop and execute risk management and lead acquisition strategies inside the business rules / decision engine and help quality assure, roll out and monitor.
Validate and test risk management strategies. Evaluate statistical scoring, segmentation, and third-party products for effective risk mitigation solutions.
Work with cross functional teams to develop and execute on strategic initiatives.
Implement initiatives to ensure consistency and compliance with credit policies, and liaise with cross functional business counterparts to develop and implement risk strategies and third party platform integration.
Analyze credit risk and financial data to develop, test, and optimize risk factors related to credit policies.
Leverage analytics skills to perform risk, financial and data analysis including profiling, reconciliation, and quality testing.
Prepare risk reports for senior management that include analytics of risk, performance, emerging trends and opportunities.
Planning, designing and implementing an overall risk management process for the organization

Essential Functions:

Project Management: Oversee project lifecycle of data studies, new technology interrogation, or any other projects related to risk or analytics. Deliver written project plans to set expectations and gain strategic agreement. Interface with systems personnel for timely accurate implementation of underwriting solutions. Gather requirements for new or modified software systems enhancements and/or integration solutions. Conduct and analyze business and information technology processes and prepare essential groundwork. Make recommendations for necessary changes on projects that come from other departments.
Support: At as liaison to general counsel, marketing department, operations department, financial department, financial department, and individuals. Work with portfolio and merchant representatives to execute current and emerging business strategies. Interact internally to determine involvement, data requirements, and analysis. Research and evaluate new technology trends, data providers and analytics opportunities.
Leadership – Mentor junior level analysts of the Risk Management team. Ensure training/delivery of scheduled and ad-hoc data reports/studies and developing new effective methods to communicate significant risk information. Make recommendations for personnel actions and assist in day-to-day operations of group.
Insight – Maintain a thorough understanding of risk, operational, and management concepts to manage major portfolio risk factors. Investigate escalated incidences in reports for further review. Suggest possible risk management solutions, credit policy changes, and action plans. Turn business requirements into functional and technical specs for inclusion in the development process and in business planning. Define and develop business reports that support project assignments.

Skills:

Active Listening - Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.
Writing - Communicating effectively in writing as appropriate for the needs of the audience.
Speaking - Talking to others to convey information effectively.
Problem Solving – Identifies and resolves problems in a timely manner; Gather and analyzes information skillfully; Develops alternative solutions.
Project Management – Coordinates projects; communicates changes in progress; Completes projects on time.
Technical Skills – Pursues training and development opportunities; Shares expertise with others
Analytical – Synthesizes complex or diverse information; collects and researches data.
Critical Thinking - Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems.
Credit Scoring & Modeling - Understanding of predictive modeling and credit scoring methodologies
Reading Comprehension - Understanding written sentences and paragraphs in work related documents.
Social Perceptiveness - Being aware of others' reactions and understanding why they react as they do.
Understanding of predictive modeling and credit scoring methodologies

Attributes:

Oral Expression - The ability to communicate information and ideas in speaking so others will understand.
Oral Comprehension - The ability to listen to and understand information and ideas presented through spoken words and sentences.
Written Comprehension - The ability to read and understand information and ideas presented in writing.
Written Expression - The ability to communicate information and ideas in writing so others will understand.
Speech Clarity - The ability to speak clearly so others can understand you.
Speech Recognition - The ability to identify and understand the speech of another person.

Experience and Education:

Bachelor’s degree in economics, mathematics, statistics or related field
3+ years experience, risk and financial services
2 years’ experience in the risk management field, minimum

Computer Software/Hardware:

Microsoft Word, Excel, PowerPoint
Access and Crystal Reporting
Outlook Exchange
Underwriting Software, Proficient in SQL, SAS, R or Python

Physical Requirements/Work Environment:

Must be able to stand and sit for long periods of time, talking, hearing constantly.
Occasionally lift up to 10 lbs. on occasion
Must be able to sit in front of computer monitor (s) daily
Sitting and or standing for long periods of time.
Noise level: moderate noise level daily in an office atmosphere.

Skills
Required
Technical knowledge & skills
Critical Thinking
Active Listening
Analytical",-1,"Cane Bay Partners VI, LLP/CBP","Christiansted, VI",-1,-1,-1,-1,-1,-1,-1,-1
Web Data Analyst,-1,"Web Data Analyst
Corporate Headquarters
12575 Uline Drive, Pleasant Prairie, WI 53158

Our customer promise is worth bragging about. Use your marketing and advertising expertise to spread the word and grow our business.

Better together than apart. This position is on-site, and we are looking for good people who share our passion.

Uline is proud to operate as a drug-free workplace. All new hires must complete a pre-employment drug screening.

Position Responsibilities
Collect web data and statistics for Uline’s various eCommerce websites (Uline.com, Uline.ca and Uline.mx).
Analyze data and provide weekly and monthly reports to management.
Make recommendations to improve website and reduce return rates.
Translate complex and analytical work into easy to understand data points.
Respond to ad hoc reporting requests and maintain relationships with various departments.

Minimum Requirements
Bachelor's degree.
Experience using Google Analytics or Adobe Analytics.
Experience using a data visualization tool such as Power BI or Tableau.
2+ years experience in website analysis.
Proficient in Microsoft Excel with some knowledge of SQL and / or Google BigQuery.
Well organized and detail-oriented with an ability to multitask.
Strong analytical and problem-solving skills.

Benefits
Complete insurance coverage that includes medical, dental, vision and life insurance, Flexible Spending Accounts and wellness programs.
401(k) with 5% employer match.
Paid holidays and generous paid time off.
Bonus programs that include annual performance, sales goals and profit sharing.
Scholarship program for children of employees.

Employee Perks
On-site café with executive chefs and seasonal dinner-to-go options.
First-class fitness center with complimentary personal trainers.
Over four miles of beautifully maintained walking trails.
Numerous employee appreciation events throughout the year.
Professional development classes and monthly in-house speakers.

About Uline

Uline is the leading distributor of shipping, industrial and packaging materials to businesses throughout North America. We're a family-owned company whose incredible service, huge inventory and quality products fuel our ongoing expansion and growth. We offer same-day shipping on over 37,500 products in our 812-page catalog and on our state-of-the-art e-commerce website.

Uline provides the essential supplies needed to keep organizations operational and productive. To protect the health and safety of our employees, we have modified our normal operating policies in response to COVID-19.

Each resume submitted gets individually reviewed by our team and retained for 24 months in case a great opportunity opens for you to join our Uline family.

EEO/AA Employer/Vet/Disabled

#LI-SR1
#CORP",3.5,"Uline
3.5","Milwaukee, WI",-1,5001 to 10000 Employees,1980,Company - Private,Wholesale,Business Services,Unknown / Non-Applicable,-1
"Scientist, Assay Development",-1,"*POSITION SUMMARY: * This position is responsible for developing, coordinating, and providing assay support for preclinical, clinical candidates and other CMO projects coordinated by Process Development and Manufacturing. This position will also be responsible for developing and evaluating technology to characterize vaccine products (example: recombinant protein, virus or bacterial vaccines). This position also involves and coordinates the assay qualification, validation and tech transfer activities. *ESSENTIAL DUTIES AND RESPONSIBILITIES: * * Responsible for developing physicochemical methodologies and analytical techniques including chromatography (HPLC - size exclusion, ion exchange), light scattering, solubility and viscosity measurements, spectroscopy (CD, fluorescence, UV/VIS, and FTIR), for quantifying purity/quality of proteins, peptides, VLPs, viral vectors. * Responsible for performing Peptide micro-array, ELISA, SDS-PAGE, Western blotting, qPCR, and RT-PCR and other gene/protein expression assays. * Responsible for developing or optimizing viral titer assays, TCID50, plaque, and focus assays for viral vectors. * Lead development of assays for physical and functional characteristics of recombinant protein, bacterial or viral vaccine formulations to support various phases of clinical manufacturing projects. * Coordinates and lead the development of release and potency assays for various vaccine platforms as needed * Coordinate various projects and provide assay or analytical support for Process Development and Manufacturing * Coordinates assay transfer activities as appropriate for internal or external projects. * Coordinate assay activities among Assay Development, Quality Control and Process Development groups for driving work to meet project deliverables as well as for cross-functional improvements. * Experienced in the principles of good record keeping for all the assay development processes * Demonstrated ability to assemble data generated into technical reports, summaries, and/or graphic presentations. * Write, review, and edit SOPs. * Performs other duties as assigned. *QUALIFICATIONS AND REQUIREMENTS: * * PhD degree in Molecular Biology, Biochemistry, Biophysics or Pharmaceutical Chemistry discipline with a 3+ years in Assay/Analytical Development, Protein Characterization, Formulation development in vaccines in an industrial setting. * Hands-on and in-depth understanding of different recombinant protein physical and biochemical characterization and stabilization techniques. * Experience in technology transfer, assay qualification and assay validation * Experience in the design and screening various formulations for protein and virus to assess stability. Investigates, develops, optimizes, and implements new analytical assays. * Evidence of experience with cGMP, ICH testing guidelines and regulatory requirements for filing and registration of vaccine and/or biologics. * Evidence of effective communication, both verbally and written. * Demonstrate highly organized, analytical, accurate, and detail oriented capabilities. * Evidence of ability to prioritize assignments; time management and multitasking in a dynamic environment. IDT offers a competitive compensation package to include major medical/dental/vision, group life insurance, STD/LTD plans, 401k plan with company match, and paid vacation, sick and holidays. IDT Biologika Corporation is an Equal Opportunity Employer: All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability. Job Type: Full-time Benefits: * 401(k) * 401(k) matching * Dental insurance * Disability insurance * Employee assistance program * Flexible spending account * Health insurance * Life insurance * Paid time off * Referral program * Tuition reimbursement * Vision insurance Schedule: * Monday to Friday Supplemental Pay: * Bonus pay Experience: * Formulation Development : 3 years (Preferred) * Protein Characterization: 3 years (Preferred) * Assay/Analytical Development: 3 years (Preferred) Education: * Doctorate (Preferred) Work Location: * One location Benefit Conditions: * Only full-time employees eligible Work Remotely: * No",3.6,"IDT Biologika
3.6","Rockville, MD",-1,1001 to 5000 Employees,2011,Unknown,Health Care Products Manufacturing,Manufacturing,$100 to $500 million (USD),-1
Genomic Curator Quality Scientist,-1,"Job Title: * Genomic Curator Quality Scientist
Department: *Product
Reports to: *VP Product & Engineering
Position Type: *Full Time Non-Exempt
PRIORITY RESPONSIBILITY*
Expand and maintain Golden Helix’s lead as curators of the largest repository of clinical and research genomic data. Master the capabilities of Golden Helix genomic analysis software to ensure the quality of new and changing features in conjunction with the development efforts of the product team.
ESSENTIAL DUTIES*
Genomic Data Curator *
Understand and make editorial decisions on genomic data source to prepare them for use in clinical genetic testing and research contexts
Wrangle raw genomic data files into forms ready for usage in Golden Helix software
Write one-off scripts to manipulate and harmonize genomic data for product integration
Write code or run existing tools to simulated genomic datasets that exercise the software feature under test
Write blog posts on new capabilities, FAQs and data curation achievements
Product Quality *
Help develop and run a quality process that covers Golden Helix’s products and bundled data
Master the new and changing capabilities of Golden Helix’s software to ensure their quality
Discover edge cases, off-by-one issues, resource limitations, and rare conditions in which the product does not perform nominally.
Prepare technical documentation for genomic scientists and clinical geneticists to perform their duties using Golden Helix software
Work closely with the product team in the entire lifecycle of bugs and issues.
Investigate customer problems referred by Field Application Scientists.
Other duties as directed.
QUALIFICATIONS*
_Must have ability to work for any US employer without restrictions_
PhD or equivalent experience in Molecular Biology, Cancer Biology, Oncological Science, Molecular Genetics or related field. A M.S. in Bioinformatics with hands on research experience and NGS domain expertise also encouraged to apply.
Exquisite attention to detail, with a knack for identifying discrepancies or mistakes
Experience in Python and command line bash shell scripting or equivalent
Track record of written and oral communication experience, such as publications, grant applications and conference presentations
Well organized, task-oriented and willingness to take ownership of the quality of a complex product, including performing manual and hands-on tests.
MEASUREMENTS*
The Genomic Curator Quality Scientist will be measured on:
Correct transformation and representation of curated data sources
Quality of products in versioned releases
Timely completion of tasks in regards to the software release schedule.
Contact Information*
If you are interested in this challenging and rewarding position with a fun and exciting company, please send us your resume and cover letter. We look forward to hearing from you!

Job Type: Full-time

Pay: $75,000.00 - $90,000.00 per year

Benefits:
401(k)
401(k) matching
Dental insurance
Flexible spending account
Health insurance
Paid time off
Vision insurance
Schedule:
Monday to Friday
Experience:
data curation: 3 years (Required)
Python programming language: 2 years (Preferred)
Linux: 3 years (Preferred)
Education:
Master's (Required)
Location:
Bozeman, MT 59715 (Required)
Work authorization:
United States (Required)
Work Location:
One location
Company's website:
www.goldenhelix.com
Work Remotely:
No",-1,Golden Helix Inc,"Bozeman, MT",-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,-1,"We are OANDA:

We are an award-winning global financial services company offering leading currency solutions and online trading platforms for both retail and corporate clients. Our vision is to transform how our clients can meet all of their online trading and currency needs with innovative and award-winning solutions.

Backed by one of the world's largest private equity firms, with significant ambitions to grow the business on the global stage, we are looking for highly motivated, passionate individuals who want to make a mark in a dynamic, start-up feel environment.

About you:
Do you want to work with great people in an energetic and open company culture?
Do you want to make your mark with an Agile team that is re-shaping the future of data and analytics at OANDA?
Do you enjoy collaborating across different disciplines within a company to drive towards a common goal?
Are you passionate about finding efficient solutions to technical problems?
Are you curious about what makes a company succeed?
Is data not just the answer, but the means to asking more questions to you?
If so, we want to hear from you!

In this role you will:
Partner with a cross-section of the company including Strategy, Product, Customer Service, Marketing, Sales, Trading, Finance and Compliance, to answer high-level business questions and gain insights from the data you help to collect and manage
Perform data analysis and modeling, create reporting and visualizations and educate the company on your findings
Influence the company's strategic directions by driving data driven decision making across the organisation
Identify and apply statistical and advanced analytical methods with customer teams enabling action-orientated results
Participate in planning sessions with key stakeholders, working with them to understand the business need and then developing actionable insights
Create rapid prototypes with team members leveraging Big Data, traditional database technologies and alternative solutions
Our ideal candidate will:
Be passionate about engineering an efficient solution to a technical problem
Be able to translate complicated business requests into actionable and understandable data insights
Have a Bachelor's/Master's degree in Mathematics, Economics, Finance, Computer Science or related subjects
Have significant experience working in both SQL and Python
Have experience working within Finance or FinTech industries
Have worked in, and with, Google Cloud/BigQuery/BigData or other cloud technology as an asset
Have worked with enterprise business intelligences platforms such as Tableau, Domo or MicroStrategy, with Domo as an asset
Our Team:
Is a cross-functional Data team made up of data scientists, data and software architects, software engineers and data analysts spanning the globe
Has ownership over data company-wide, from analytics to global business reporting, compliance reportings and any other data inquiries
Manages the entire data lifecycle from extraction to visualization
Works in the Google Cloud Platform, SQL, Python, Java, C++ and are always prototyping new technologies
We Value Our People:

OANDA Global Corporation is a diverse and global team with offices around the world. We value the unique skills and experiences each individual brings to OANDA. We are committed to creating and sustaining a collegial work environment in which all individuals are treated with dignity and respect and one which reflects the diversity of the community in which we operate. We provide an inclusive and accessible environment for everyone.",2.5,"OANDA
2.5",United States,-1,201 to 500 Employees,1994,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable,-1
Data Scientist II,-1,"Blucora has a bold aspiration: we are committed to giving all people the tools needed to lead healthy financial lives - tools often reserved for the wealthy.

We now turn to the next leg, developing the technological tools that make our vision of financial health for all a reality. Atypical for the financial services industry, we take a contemporary approach to strategy and product development that is founded in user insights, rapid testing and a singular focus on driving end-user value.

Since charting new territory on a daily basis is part of everyone's job at Blucora, we've attracted team members who thrive on the challenge, encourage each other, and are passionately committed to the goal. If you agree that problem- solving is a team sport, and feel energized by a good debate, deep dive research, or a fun night out with colleagues, we might be the right firm for you!
Position Summary

The Data Scientist II is responsible for providing data, analysis, statistical modeling, and machine learning capabilities to inform key business initiatives. This role will deliver models to optimize marketing spend, create personalized engagement, and drive customer retention across both our tax preparation and wealth management businesses.

Essential Duties & Responsibilities

The major responsibilities of the position are listed below. To perform the job successfully, the individual must be able to execute each essential duty satisfactorily. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
The major responsibilities of the position are listed below. To perform the job successfully, the individual must be able to execute each essential duty satisfactorily. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
Deliver statistical models to drive organizational insights and actions.
Partner closely with the business including the Marketing and Product teams to understand and optimize the customer journey.
Perform end to end statistical modeling with a high level of accuracy.
Assembling and cleaning of data for modeling purposes.
Write and interpret complex SQL queries.
Model selection, build, and testing.
Engage with the broader Data Science organization to support, refine, and test large scale data science projects.
Ability to deploy visualization techniques to deliver insights to end-user.
Summarize and report key analytical findings and recommendations in both oral and written forms to various technical and non-technical teams.
Other job duties as defined.
Education & Experience
Bachelor or Master’s degree in a quantitative discipline (e.g. statistics, physics, engineering).
Minimum of 3 years of hands-on experience in the analysis and modeling of large complex datasets.
Fluency in SQL and experience with Big Data.
Expertise in a programming language (Python, R, SQL) for statistical analysis.
Expertise with statistical modeling techniques such as regression, classification, hypothesis testing, and unsupervised learning.
Hands-on experience with optimization, data mining, or machine learning.
Strong Excel and data visualization skills.
The ability not just to retrieve and present data, but to draw conclusions and make recommendations.
Experience working for a technology or internet company.
Comprehensive Benefits



We offer a competitive salary, outstanding benefits package that includes medical, dental, vision, life insurance, paid vacation and sick days, paid holidays, tuition reimbursement, and 401(k) with company match. Qualified applicants will receive consideration for employment without regard to their race, color, religion, national origin, sex, or disability.

#Blucora

At Blucora, we believe our work benefits from the diverse perspectives of our employees. As such, Blucora welcomes and celebrates diversity and inclusion and is committed to equal opportunity employment. At Blucora, you can expect a supportive, open and inclusive atmosphere and a team that values your contributions.

Blucora, Inc. and its subsidiaries, Avantax Wealth Management, HK Financial Services, and TaxAct are committed to providing an environment of mutual respect where equal employment opportunities are available to all applicants without regard to race, color, religion, sex, national origin, age, physical and mental disability, marital status, sexual orientation, gender identity, veteran status, and any other status protected under federal or state law. Blucora, considers information gathered in the hiring process, including information on this application, confidential, and only shares it on a need-to know basis or as required by law. If you need assistance or an accommodation due to a disability, you may contact us at HR@Blucora.com or by calling 972-870-6000 to speak with a member of the HR Talent Acquisition team.",3.3,"Blucora
3.3","Dallas, TX",-1,501 to 1000 Employees,1996,Company - Public,Financial Transaction Processing,Finance,$500 million to $1 billion (USD),-1
