Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Scientist - NLP,-1,"Data Scientist - NLP
£70,000 + Equity
London

THE ROLE

Harnham are currently working with a start-up in London who are looking to hire a specialist in Natural Language Processing and Deep Learning.

As a business they look at complex social listening problems, analysing vast amounts of unstructured data, and they are currently building a very exciting product in the market.

Following investment, they are now looking for someone to come in and lead the team, managing 1 Junior Data Scientist, and helping to grow the function.

This role has the potential to be fully remote, with occasional travel to the London office, as well as some potential EU destinations.

SKILLS AND EXPERTISE

You will:

Lead projects and build cutting-edge deep learning models for the business.
Work on a range of NLP topics to help understand social media data, and sentiment of users.
Work on a huge variety of complex problems which require AI solutions.
Wear many hats within a start-up, contributing to a build and fail fast environment.
Manage and mentor 1x Junior Data Scientist.

HOW TO APPLY

To be considered for this exciting opportunity, please submit your details using the Apply button on this page. Or for more information regarding other roles please contact Nick Mandella at Harnham.

SALARY

You can earn up to £70,000 + Options.",4.1,"Harnham
4.1","London, England",-1,51 to 200 Employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
"Consultant, Data Scientist, Defence and Security, SAMA, Consulting",-1,"Your opportunity
You can expect to work as part of a growing team to solve our clients’ most challenging problems. We are proud of the impact we have with our Defence and Security clients, the strength of our relationships, and the depth and breadth of our skills that we bring to help them achieve their mission – we are privileged to be asked to work with them at the heart of their biggest and most ambitious technology programmes.
We help our clients with all aspects of analytics from developing their strategies. through to implementing solutions. We cross the divide that other suppliers to Government cannot bridge - we discover our client’s unique needs with them, help their business change and adapt, innovate together with creativity, design and build-out their agile solutions, whilst coaching and mentoring leaders at all levels.
If you are an experienced Data Scientist with a desire to make a difference and are either already security cleared to DV or willing to be, then this opportunity is for you!

Strategy, Analytics and M&A
How do you make intelligent, future-proof decisions in a world where change is the one constant? That’s exactly what you’ll help our clients to do. You’ll build trusted relationships with business stakeholders – and use the most exciting new technologies available – to create data-driven programmes that transform their organisations. Your advice will help clients position their organisations to succeed in an ever-evolving marketplace.

Your role
The primary focus of your role will be working on the delivery of key analytics projects, including:
Participate in the design and implementation of analytics solutions considering both the theoretical and practical aspects of the possible approaches under a variety of technical, business, and time constraints.Working with clients to support the development of structured analytics strategies and understanding their business challenges.Keep updated on your analytical and technical skills and share your knowledge with the rest of the team to facilitate their personal growth and the growth of the practice.Communicate your technical findings, models, and insights to different technical and non-technical audiences within the firm and to our clients.Supporting with go-to-market offerings, bids and growing the practice.Working effectively in diverse teams within an inclusive team culture where people are recognised for their contribution.Your work, your choice
At Deloitte we believe the best impact is the value we add, not the hours we sit at our desk. We carefully consider agile ways of working, both formal and informal, that allow for the best impact for our people and our clients. Please speak to your recruiter about the working pattern that works best for you.

Location:
Your home office will be London, but this client-facing role provides lots of opportunity for travel in the UK and overseas.

Work pattern:
This is a permanent contract opportunity. The role can be worked on a full-time / basis.
“Our team members work a variety of agile working patterns. Tell us what arrangement works for you and we’ll try to accommodate.”

Your professional experience
An ideal candidate should have a strong scientific or engineering background, a broad knowledge of commonly used statistics and machine learning techniques and technical experience within a commercial environment.

We are currently looking for Consultants through to Managers with specific expertise in the following:
Business exposure and technical expertise in developing and operationalising mathematical/statistical models, including machine learning, to uncover patterns in large scale data sets;Strong understanding of mathematical and advanced machine learning methodologies and frameworks (e.g. MXNet, TensorFlow);Experience with a number of data manipulation tools and languages (e.g. Spark, Python, R, SAS, Impala, Hive, Pig, SQL etc.);Strong presentation and communication skills;The right to live and work in the UK, be a British national, and have lived in the UK for the last 10 years.Additional desirable experience and qualifications include:
Experience of modern Agile software development methodologies and DevOps practices;Exposure to data visualisation tools (e.g. Qlik, Tableau);Experience of collaborating with software engineers to integrate your solutions into the rest of the client’s environment, from design to production;Experience with data architecture, cloud architecture and data security/governance;Involvement in pre-sales/business development activities.Your service line: Consulting
Our people and the way we work are the two things that set us apart in the consulting universe. For us, collaboration is fundamental to success, along with an unrivalled depth and breadth of expertise. We work closely with our clients and each other, at every stage of every project, solving our clients’ trickiest problems with a mix of knowledge, creativity and intellectual rigour. A hugely diverse range of clients rely on us to deliver the kind of change that adds genuine, lasting value to their business.
Personal independenceRegulation and controls are standard practice in our industry and Deloitte is no exception. These controls provide important legal protection for both you and the firm. We are subject to a number of audit regulations, one of which requires that certain colleagues abide by specific personal independence constraints. This can mean that you and your ""Immediate Family Members"" are not permitted to hold certain financial interests (shares, funds, bonds etc.) with audit clients of the firm. The recruitment team will provide further detail as you progress through the recruitment process.
About Deloitte
Our Purpose & StrategyTo make an impact that matters for our clients, our people and society - defines who we are and what we stand for. Our purpose provides the foundation for our strategy and our aspiration to be the undisputed leader in professional services: this is not about size, it's about being the first choice. The first choice for the largest and most influential clients, and the first choice for the best talent.
What do we do?Deloitte offers global integrated professional services that include Audit & Assurance, Consulting, Financial Advisory, Legal, Risk Advisory and Tax Consulting. Our approach combines intellectual leadership, industrial expertise, insight, consulting & problem solving capabilities whatever the role, technology revolutions and innovation from multiple disciplines to help our clients excel anywhere in the world.
Beyond the UK: Deloitte North and South EuropeThe UK is part of Deloitte North and South Europe (NSE), the second largest member firm in the Deloitte network. Deloitte NSE combines operations in Belgium, Central Mediterranean (Italy, Greece, Malta), Ireland, the Middle East (Bahrain, Cyprus, Egypt, Iraq, Jordan, Kuwait, Lebanon, Libya, Oman, Palestinian Ruled Territories, Qatar, Saudi Arabia, United Arab Emirates, Yemen), the Netherlands, the Nordics (Denmark, Finland, Iceland, Norway and Sweden), Switzerland and the UK. Deloitte NSE brings together 2,700 partners and over 50,000 people, combining our unmatched breadth and depth of capabilities in audit and assurance, consulting, financial advisory, risk advisory, and tax and legal across the region. Being part of Deloitte NSE supports our aspiration to be the undisputed leader in professional services and will create more opportunity and growth for our people.
What do we value?What brings us all together at Deloitte? It’s how we approach the thousands of decisions we make every day. How we behave, our beliefs and our attitudes. In other words: our values. Whatever we do, wherever we are in the world, we lead the way, serve with integrity, take care of each other, foster inclusion, and collaborate for maximum impact. These five shared values lead every decision we make and action we take, guiding us to deliver impact how and where it matters most.
Being a Leader at DeloitteCultural fit and purpose-led leadership is crucial for Deloitte. Our leaders always set the example and inspire their colleagues. They make quality time for people and take an interest in them. They know what matters to people - both inside and outside work – and value them as individuals; always finding opportunities to develop them while showing respect and appreciation.
We expect colleagues at all levels to embrace and live our purpose and our leadership culture by challenging themselves to identify issues that are most important for our clients, our people, and for society and make an impact that matters. We know leadership comes in all shapes and sizes, but our Leadership Charter helps all of our people understand what we’re looking for: We live our purpose: we act as a role model, embracing and living our purpose and values, and recognising others for the impact they makeWe develop talent: we develop high-performing people and teams through challenging and meaningful opportunitiesWe drive performance: we deliver exceptional client service; maximise results and drive high performance from people while fostering collaboration across businesses and bordersWe believe positive influence can make an impact that matters: we influence clients, teams, and individuals positively, leading by example and establishing confident relationships with increasingly senior peopleWe move, together, towards a strategic direction: we understand key objectives for clients and Deloitte, aligning people to objectives and setting priorities and direction.WPFU

BADASEC

LL SLCONS

Deloitte LLP is a limited liability partnership registered in England and Wales with registered number OC303675 and its registered office at 1 New Street Square, London EC4A 3HQ, United Kingdom.Deloitte LLP is the United Kingdom affiliate of Deloitte NSE LLP, a member firm of Deloitte Touche Tohmatsu Limited, a UK private company limited by guarantee (""DTTL""). DTTL and each of its member firms are legally separate and independent entities. DTTL and Deloitte NSE LLP do not provide services to clients. Please see www.deloitte.com/about to learn more about our global network of member firms.
© 2020 Deloitte LLP. All rights reserved.

Requisition code: 178027",3.8,"Deloitte
3.8","London, England",-1,10000+ Employees,1850,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),-1
Research Data Scientist,-1,"The Company

Recently named one of Britain's fastest growing tech firms, this company is at the forefront of data and technology in the fashion retail space.

Using fashion-specific AI, expert knowledge and proprietary data, they are looking to deliver a prediction platform that can offer clients the ability to predict customer behaviours and fashion trends to optimise and personalise shopping journeys.

The Role

With data science being at the core of the company's offering, this role would be responsible for designing and improving the company's recommendation algorithms and models. Your work will directly impact the end consumer in personalising the shoppers experience both in-store and online.

You will be involved in the data-mining, machine learning and graph analysis techniques for a variety of modelling problems involving customers, their relationships and their fashion preferences, as well as building scalable statistical models that learn from large volumes of data and produce real-world value.

An important aspect is designing new algorithms that can be rolled out in their offering. They don't just apply existing algorithms; you are heavily involved in creating new ones.

Essential Skills

Masters or PhD in relevant studies e.g. maths, statistics, computer science, machine learning, etc.
At least one years' experience in developing machine learning or statistical models
Strong SQL skills and at least one of Python, R, Java, C, Ruby
Job Owner: d.prosser",-1,Metrica Recruitment,"London, England",-1,1 to 50 Employees,2014,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,-1
Biomedical Scientist,-1,"Job details
Biomedical Scientist
Location: Dumfries and Galloway Royal Infirmary DG2 8RX Grade: Band 5
Category: Health Science Services Salary: Band 5 (£25,100 - £31,649)
Contract: FixedTerm Duration: Fixed-term
Region: Dumfries_Galloway Hours: 37.5
Job type: FullTime Date posted: 22 Oct 2020
Ref: 030043 Closing date: 05 Nov 2020
Description:
Labs - Cellular Sciences (DG) ,Acute and Diagnostics (DG)
,

We are seeking a HCPC registered Biomedical Scientist with relevant experience in diagnostic microbiology. This is an opportunity to join us working in our new purpose built and state of the art hospital with views across the countryside, in the Microbiology laboratory as a Specialist Biomedical Scientist.

Candidates will be enthusiastic, outgoing, motivated and innovative, with good organisational skills and well
developed communication skills.

The Microbiology department provides a clinical laboratory service to NHS Dumfries & Galloway 24 hours a day, seven days a week. Dumfries & Galloway has a population of 150,000 people covered by approximately 175
General Practitioners who all access the laboratories. Approximately 140,000 Microbiology requests are received per year, 50-65% of requests come from the primary care sector, and the remainder comes from work generated by hospital sites.

The laboratory holds UKAS ISO15189 accreditation for a diverse repertoire. You will rotate mainly through the main laboratory and molecular diagnostic section. The department utilizes a wide range of analytical equipment, most recently the SeeGene Nimbus, of which you will be required to become proficient in after suitable training, following Departmental SOPs.

Applications will be considered from applicants that are in the process of graduating this year. This is a fixed term post to support support the provision of molecular testing. The shift pattern for this job is 5 days over 7 (including weekends and late shifts
How to apply:
For More Information Contact: Recruitment Department at dg.applications@nhs.net
Apply Now

Job packs
Download
Additional vacancy information: (application pack)

https://apply.jobs.scot.nhs.uk/./displayjob.aspx?jobid=30321&source=JobtrainRss

Contact information

General Contact
Recruitment Department
Phone: 01387 246246 Fax:
Email: dg.recruitment@nhs.net

Informal Contact
Phone: Fax:
Email:
Employer details
NHS Dumfries and Galloway
Attractions of the region include fine countryside and coastline, ideal for outdoor pursuits, good schools, good transport links and a favourable cost of living compared to other parts of the UK.

Further information on Dumfries and Galloway can be found at

http://www.thenaturalplace.co.uk.
Website: http://www.nhsdg.scot.nhs.uk
Organisation information:
All personal data processed by NHS Dumfries and Galloway for the purpose of recruitment is performed in line with our Data Protection Notice. This is available from: http://www.nhsdg.scot.nhs.uk/Departments_and_Services/Data_Protection_Notices

NHS Dumfries & Galloway moved to our new hospital at the end of 2017. If a post is based at DGRI it will be based in the new site at Cargenbridge in Dumfries.

The new facility has been built fit for purpose with the most advanced technology to ensure the best possible treatment and care for our patients, and an excellent working environment for our staff.

Address:
(generally only send applications to this address if specified above)
Please return your completed application form by e-mail to dg.applications@nhs.net

(or alternatively, by post to: NHS Dumfries & Galloway, Recruitment Team, 2nd Floor North, Mountainhall, Bankend Road, Dumfries DG1 4AP)

PLEASE NOTE Shortlisted candidates will be contacted by email.

Please provide an accurate note of your email address on your application form",4.7,"Dumfries and Galloway NHS
4.7","Dumfries, Scotland",-1,1001 to 5000 Employees,-1,Unknown,-1,-1,Less than $1 million (USD),-1
Data Scientist,-1,"Synaptiv is revolutionising the connected car industry, leveraging the data streamed off vehicles to build a host of innovative services which deliver unique insights around real time weather, hyperlocal air pollution monitoring, driver behaviour and road quality assessment. We are pioneering the use of Big Data to solve real world problems, helping our customers to dramatically transform their business.

Synaptiv is backed by InMotion, the venture capital fund of Jaguar Land Rover. We have built a sophisticated cloud mobility platform that pulls in large volumes of real time data from vehicles and leverages advanced data science techniques to power actionable insights and unique services.

The opportunity:

We are now looking for an experienced Data Scientist to join our talented team. You will take our analytics capabilities to the next level, helping us discover the information hidden in our vast dataset, using your skills to unlock insights that we can sell to our customers.

We’re looking for an exceptional talent who is motivated by a challenge. If you have a passion for data, are naturally curious, and have problem solving in your DNA, this could be the role for you.

Your role:
Apply statistical analysis and machine learning techniques to build high quality insights and prediction systems
Work with industry experts to deliver ad-hoc projects and product prototypes
Build visualisations to help non-technical stakeholders understand impact
Help set strategy and work closely with founders
Requirements

Who we’re looking for:
A detail oriented scientist with good communication skills
Demonstrated experience using Spark, Python, R, Scala, or similar tools for data analysis, structuring, transforming and visualising big data
Excellent understanding of machine learning techniques and algorithms
Good applied statistics skills, such as distributions, statistical testing, regression, etc.
Experience with geospatial and time series data
Familiarity with telematics and/or vehicle data is a bonus
Experience with streaming analytics is a bonus (Kinesis, Kafka or similar)
A self-starter who takes ownership to make things happen
Collaborative, willing to constantly learn and make others better
Type of background you’re from:
Data scientist in a start-up
Post grad or academic with heavy use of statistical analysis
Big data research or consulting
Benefits
Be part of a mission-driven, venture-backed startup solving real world problems
Flat hierarchy with autonomy over role and flexible working hours
Access to world-class mentors to help you develop your skills
Competitive salary with equity
If you think you have what it takes then we want to hear from you. So, if you’re excited by the opportunity then apply online now!",-1,Synaptiv,"London, England",-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"Synaptiv is revolutionising the connected car industry, leveraging the data streamed off vehicles to build a host of innovative services which deliver unique insights around real time weather, hyperlocal air pollution monitoring, driver behaviour and road quality assessment. We are pioneering the use of Big Data to solve real world problems, helping our customers to dramatically transform their business.

Synaptiv is backed by InMotion, the venture capital fund of Jaguar Land Rover. We have built a sophisticated cloud mobility platform that pulls in large volumes of real time data from vehicles and leverages advanced data science techniques to power actionable insights and unique services.

The opportunity:

We are now looking for an experienced Data Scientist to join our talented team. You will take our analytics capabilities to the next level, helping us discover the information hidden in our vast dataset, using your skills to unlock insights that we can sell to our customers.

We’re looking for an exceptional talent who is motivated by a challenge. If you have a passion for data, are naturally curious, and have problem solving in your DNA, this could be the role for you.

Your role:
Apply statistical analysis and machine learning techniques to build high quality insights and prediction systems
Work with industry experts to deliver ad-hoc projects and product prototypes
Build visualisations to help non-technical stakeholders understand impact
Help set strategy and work closely with founders
Requirements

Who we’re looking for:
A detail oriented scientist with good communication skills
Demonstrated experience using Spark, Python, R, Scala, or similar tools for data analysis, structuring, transforming and visualising big data
Excellent understanding of machine learning techniques and algorithms
Good applied statistics skills, such as distributions, statistical testing, regression, etc.
Experience with geospatial and time series data
Familiarity with telematics and/or vehicle data is a bonus
Experience with streaming analytics is a bonus (Kinesis, Kafka or similar)
A self-starter who takes ownership to make things happen
Collaborative, willing to constantly learn and make others better
Type of background you’re from:
Data scientist in a start-up
Post grad or academic with heavy use of statistical analysis
Big data research or consulting
Benefits
Be part of a mission-driven, venture-backed startup solving real world problems
Flat hierarchy with autonomy over role and flexible working hours
Access to world-class mentors to help you develop your skills
Competitive salary with equity
If you think you have what it takes then we want to hear from you. So, if you’re excited by the opportunity then apply online now!",-1,Synaptiv,"London, England",-1,-1,-1,-1,-1,-1,-1,-1
Biomedical Scientist,-1,"Job details
Biomedical Scientist
Location: Dumfries and Galloway Royal Infirmary DG2 8RX Grade: Band 5
Category: Health Science Services Salary: Band 5 (£25,100 - £31,649)
Contract: FixedTerm Duration: Fixed-term
Region: Dumfries_Galloway Hours: 37.5
Job type: FullTime Date posted: 22 Oct 2020
Ref: 030043 Closing date: 05 Nov 2020
Description:
Labs - Cellular Sciences (DG) ,Acute and Diagnostics (DG)
,

We are seeking a HCPC registered Biomedical Scientist with relevant experience in diagnostic microbiology. This is an opportunity to join us working in our new purpose built and state of the art hospital with views across the countryside, in the Microbiology laboratory as a Specialist Biomedical Scientist.

Candidates will be enthusiastic, outgoing, motivated and innovative, with good organisational skills and well
developed communication skills.

The Microbiology department provides a clinical laboratory service to NHS Dumfries & Galloway 24 hours a day, seven days a week. Dumfries & Galloway has a population of 150,000 people covered by approximately 175
General Practitioners who all access the laboratories. Approximately 140,000 Microbiology requests are received per year, 50-65% of requests come from the primary care sector, and the remainder comes from work generated by hospital sites.

The laboratory holds UKAS ISO15189 accreditation for a diverse repertoire. You will rotate mainly through the main laboratory and molecular diagnostic section. The department utilizes a wide range of analytical equipment, most recently the SeeGene Nimbus, of which you will be required to become proficient in after suitable training, following Departmental SOPs.

Applications will be considered from applicants that are in the process of graduating this year. This is a fixed term post to support support the provision of molecular testing. The shift pattern for this job is 5 days over 7 (including weekends and late shifts
How to apply:
For More Information Contact: Recruitment Department at dg.applications@nhs.net
Apply Now

Job packs
Download
Additional vacancy information: (application pack)

https://apply.jobs.scot.nhs.uk/./displayjob.aspx?jobid=30321&source=JobtrainRss

Contact information

General Contact
Recruitment Department
Phone: 01387 246246 Fax:
Email: dg.recruitment@nhs.net

Informal Contact
Phone: Fax:
Email:
Employer details
NHS Dumfries and Galloway
Attractions of the region include fine countryside and coastline, ideal for outdoor pursuits, good schools, good transport links and a favourable cost of living compared to other parts of the UK.

Further information on Dumfries and Galloway can be found at

http://www.thenaturalplace.co.uk.
Website: http://www.nhsdg.scot.nhs.uk
Organisation information:
All personal data processed by NHS Dumfries and Galloway for the purpose of recruitment is performed in line with our Data Protection Notice. This is available from: http://www.nhsdg.scot.nhs.uk/Departments_and_Services/Data_Protection_Notices

NHS Dumfries & Galloway moved to our new hospital at the end of 2017. If a post is based at DGRI it will be based in the new site at Cargenbridge in Dumfries.

The new facility has been built fit for purpose with the most advanced technology to ensure the best possible treatment and care for our patients, and an excellent working environment for our staff.

Address:
(generally only send applications to this address if specified above)
Please return your completed application form by e-mail to dg.applications@nhs.net

(or alternatively, by post to: NHS Dumfries & Galloway, Recruitment Team, 2nd Floor North, Mountainhall, Bankend Road, Dumfries DG1 4AP)

PLEASE NOTE Shortlisted candidates will be contacted by email.

Please provide an accurate note of your email address on your application form",4.7,"Dumfries and Galloway NHS
4.7","Dumfries, Scotland",-1,1001 to 5000 Employees,-1,Unknown,-1,-1,Less than $1 million (USD),-1
Hazard Evaluation Scientist,-1,"Hazard Evaluation Scientist
Newcastle
Permanent
Full time
Salary DOE
Kelly Services are keen to speak with Experienced Hazard Evaluation Scientists with a history of working within Chemical Engineering to work for our prestigious client based in North Tyneside. This is a permanent position with a great package on offer for the right candidate.

Duties,
We are seeking a motivated individual to join the Hazard Evaluation Team within the Thermal stability and Chemical reaction hazard assessment department in our Research & Development Group at our Newcastle Site.
The Hazard Evaluation Scientist role provides technical expertise on Process Safety related matters to support projects at both our UK and US sites.
Working as part of a small, lab-based team, you will be responsible for ensuring that chemical processes are properly assessed for process safety hazards prior to scale-up in laboratory, pilot plant, and manufacturing environments.
You will work closely with process development colleagues (R&D chemists, engineers, plant personnel, project managers & other Hazard Evaluation scientists) in identifying potential reactive hazards and the establishment of process control solutions.
The core of your work will involve laboratory testing e.g. thermal stability screening, adiabatic calorimetry, reaction calorimetry, dust explosion testing, emergency relief evaluation, as well as data evaluation and literature review to support hazard your evaluations.
You will prepare reports based on your experimental results and communicate recommendations to project teams.
Responsibilities
We are keen to speak to candidates with experience in performing assessments of chemical process hazards, evaluating results, and reporting recommendations, ideally with PhD in Chemistry.
You will have good working knowledge of laboratory testing techniques e.g., thermal stability screening or reaction calorimetry.
Candidates will need to be persuasive and have proven experience dealing with internal and external stakeholder groups, as well as managing multiple priorities.
Ideally candidates will have worked in a highly regulated industry.

Key competencies

Qualifications, experience, skills
The successful candidate will be competent with IT systems, and in particular Microsoft Office including Outlook, PowerPoint, Word and Excel.

For more information on this exciting opportunity with a reputable company , please contact Richard Hendry on 07827 017062 or send your CV

Kelly Services are acting as an Employment Agency in relation to this role. Should you choose to apply, your information will be processed in accordance with Kelly's Privacy Statement.

As an Equal Opportunities employer we welcome applications from all suitably qualified persons regardless of their race, sex, disability, religion/belief, sexual orientation or age.",3.4,"Kelly Services
3.4","Newcastle upon Tyne, England",-1,5001 to 10000 Employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),-1
Permanently Remote Data Scientist / Machine Learning Engineer,-1,"Data Science / Machine Learning
IOT / Warehouse management system
Permanently Remote or Cambridge
Salary dependent on experience

The Role

To work on a greenfield IOT warehouse management system.

The Person

You will be a problem solver above all else, open to using new technologies and have an R&D mind-set. Strong academics help.

The Requirements

MSc or PhD in a quantitative or technical discipline (Computer Science, Maths/Statistics, NatSci, Engineering or similar)
Proficiency in Python
Understanding of statistical analysis
Experience with and ability to use machine learning techniques to achieve a useful and verified outcome (e.g. cost saving)
Experience with working on large data sets and data preprocessing/wrangling
Familiarity with SQL databases and backend systems is a plus
Strong organisational and self-starting skills, happy to work in a team and regularly communicate the results using data visualisation tools if necessary

Desirable

Time-series forecasting (e.g. auto-regressive models)
Probabilistic machine learning (e.g. Gaussian processes)
Discrete event simulation (e.g. SimPy or pure Python). Experience with simulation in general, even if not discrete event simulation, is considered an advantage.
Discrete optimisation (e.g. genetic algorithms, branch & bound, constraint programming), demonstrating capacity to implement customised algorithms (as opposed to using standard, off the shelf methods).

The Team

The brightest in the industry, location not being a factor they have gathered great problem solvers, mathematicians and scientist to work on this greenfield project.

The Project

Large logistics / warehouse solutions

The Location

Remote

GCS Computer Recruitment Services is acting as an Employment Agency in relation to this vacancy.",4.2,"GCS Recruitment Specialists Ltd
4.2","London, England",-1,51 to 200 Employees,1991,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
"BMW Plant Hams Hall, Birmingham - Quality Data Scientist - 13 Month Placement",-1,"We believe in creating an environment where our placement student really can learn by doing during their time with us and where they are given their own areas of responsibilities from the start. That’s why our experts treat you as part of the team from day one, encourage you to bring your own ideas to the table – and give you the opportunity to really show what you can do.

IT Innovation Developer Placement

We are looking for a talented, motivated and confident individual to drive real innovation in our Physical Logistics function for 13 months commencing July 2021. We need someone willing to build rapid applications that can vary from AI based camera solutions to web-apps that track our parts throughout the manufacturing lifecycle. Our function is responsible for providing the right parts at the right time to our manufacturing colleagues, as well as managing the storage of our finished major units in our automatic warehouses.

What will you be doing?
Creating and implementing micro-service applications that will improve our colleagues’ day to day operations.
Offering consultancy to the wider business on how they can improve their processes through the use of digitalisation, AI and business reporting.
Managing and visualising the masses of data that are being produced every minute.
Training and up-skilling less experienced colleagues on how to make more data-driven decision making.
Innovating and digitalising processes alongside senior colleagues.",4.1,"BMW Group UK
4.1","Warwick, West Midlands, England",-1,5001 to 10000 Employees,-1,Subsidiary or Business Segment,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable,-1
Audience Measurement - Senior Data Scientist,-1,"Are you looking to develop your career in one of the world’s largest Research Organisations?

Audience Measurement is one of Ipsos MORI’s global specialisms. Its core research expertise lies in counting and profiling viewers, listeners, readers and users of media. The Audience Measurement data and service is used by marketers and media agencies to manage and measure their advertising investment in media and by the media to help price their product, trade with advertisers and schedule content.
Data science is at the very heart of Ipsos projects and provides an important central resource covering large media industry measurement contracts, syndicated surveys and ad hoc insight projects.

The Data Science Unit has been created in Ipsos in direct response to the way the converging media and advertising market is moving. Their remit reflects the growing industry importance of Big Data, passive measurement technologies, complex modelling, data visualisation, data integration and calibration methodologies.

The role….
You will be managing and delivering advanced analytics and data science elements of complex research projects and to continue to develop and extend their skill set.
Reporting to a Lead Data Scientist, the role will involve working on projects for a multitude of clients within Ipsos MORI covering range of industries – television, radio, print, online, outdoor, mobile, entertainment, music, telecoms and technology.

What will I be doing?

This role is a central role in the day-to-day work of our specialised audience measurement data science team. Working in this role, you will be:
Maintaining production systems for our audience measurement contracts – which involves working with the senior stakeholders to detect new modelling solutions and data improvements that need to be implemented.
Using machine learning techniques to improve lookalike models in our production systems or to calibrate the datasets to external sources.
Working on analytics projects for our in media development for some of the top media organisations in the UK.
Providing advice, guidance and knowledge on key sector related issues
Manipulating data and data processing in R, Python, SQL and Google Cloud Platform
Developing machine learning models with senior data scientist guidance
Employing Bayesian techniques and probability modelling to align datasets to external sources
Assuring quality control and quality assurance of team data production capabilities
Working with the core Audience Measurement Data Science team on all industry measurement contracts we run (Route, Rajar, PAMCo, BBC Compass and other).
Working on a variety of ad-hoc projects run through the Media Development service line.
Engaging with stakeholders across the business (internal and external).
Producing internal deliverables with Senior Data Science personnel
Advising the research team on how to use the data or analysis.
Managing good professional relationships with clients and internal stakeholders

What do I need to bring with me?

To be successful in this role you will need the following skills and experience:
Previous experience in similar roles in a data science team
Bachelors or Masters in Economy, Computer Science, Mathematics, Physics or similar mathematically oriented discipline OR specialisation/qualification in Data Science/Data analysis OR a degree in a research discipline (e.g. Sociology, Psychology)
Results orientated, ability to manage deadlines and time effectively
Ability to find creative and innovative solutions for complex and varied problems
High level knowledge of data wrangling/manipulation techniques in R or Python
Good experience in working with database systems and SQL syntax
Experience with machine learning and predictive models in R OR Pandas (one is a must)
Experience with running segmentations of respondent or customer data is a plus
Outstanding attention to detail
Good communication skills, oral, written and technical documentation

If this is what you are looking for from your next role, we look forward to hearing from you!

About us
We are one of the world’s largest research companies and currently the only one primarily managed by researchers. With offices in 88 countries, Ipsos brings together research, implementation, methodological, and subject-matter experts from around the world, combining thematic and technical experts globally with local knowledge to deliver top-quality research.
Our culture is unique - we have the entrepreneurial spirit and quirkiness of a small boutique, but we also have the resources, scale and diversity of a large global agency. We have more bright, friendly, hard-working and enthusiastic people, from more backgrounds, with more interests, skills and experiences to learn from. Our values are based on our diverse cultural backgrounds, helping us to be responsive, client-focused and flexible.
We are committed to equality, treating people fairly, promoting a positive and inclusive working environment and ensuring we have diversity of people and views. We recognise that this is important for our business success - a more diverse workforce will enable us to better reflect and understand the world we research and ultimately deliver better research and insight to our clients. We understand the importance of commitments you may have outside of work and we consider all flexible working applications - please highlight what you are looking for when you make your application.",3.2,"Ipsos
3.2","London, England",-1,10000+ Employees,1975,Company - Public,Consulting,Business Services,$1 to $2 billion (USD),-1
Data Scientist,-1,"My client supports international organisations working in the pharmaceutical and healthcare industries with their data privacy and drug commercialization processes. They achieve high levels of privacy for patients while maximising data utility to allow for innovation, efficiency, and development in healthcare.

Culturally, the business has an extensive pool of expertise and is an excellent place to develop your career. The business offers a fantastic working environment combined with a flexible approach and supportive, knowledgeable team.

This role would equally suit a recent PhD or Masters graduate looking to take their first steps out of academia into the world of Data Science, or an individual with some experience in industry looking to take their next career step. This is an opportunity to contribute to healthcare developments and develop expertise in a unique space within the Data Science industry.

Job Type: Full-time

Salary: From £30,000.00 per year

Additional pay:
Bonus scheme
Benefits:
Company pension
Flexible schedule
Life insurance
Private medical insurance
Work from home
Schedule:
Monday to Friday
Education:
Master's (Preferred)
Work remotely:
Yes",-1,Kleboe Jardine,"Galashiels, Scotland",-1,1 to 50 Employees,2010,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),-1
