Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Customer Analyst,-1,"About us

We are Zip, a rapidly expanding global fintech headquartered out of Sydney, Australia with a growing presence focused in the US and UK markets.

We're here to simplify how the world pays for what they need by connecting merchants with consumers and offering them fair and seamless payment solutions, everywhere. We’re also the brains behind Pocketbook, which helps almost a million Aussies take control of their money and improve their financial wellbeing.

Our values are at the heart of everything we do. They form our Mamba mentality - how we’re better than yesterday, and are used to create game-changing experiences for our customers and our people.

The role

Central to our goal is our Analytics and Data Science function, who build the models that underpin our products, provide the insights that shape our plans, and run the experiments that move our business forward.

We're looking for somebody with an analytical mind and a passion for thinking outside the box to solve real world problems at Zip. This role is perfect for somebody with a knack for crunching code, analysing campaign effectiveness, and working with a broad range of stakeholders to formulate hypotheses across a range of digital marketing channels including eDM, Mobile and Web. The new Zipster in this role will be responsible for supporting the implementation of new data science capabilities to deliver highly personalised experiences for customers in a multi-channel environment.
The role:
Working with our complex and large volume of data to understand trends, behaviors and opportunities for revenue growth.
Collaborating with senior stakeholders on all aspects of marketing campaigns such as articulating and defining hypotheses, setting up success measures, and interpreting business outcomes.
Conducting pre and post implementation reviews and presenting compelling campaign results and actionable insights using Tableau.
Promoting a high standard of campaign and customer analytics within Marketing to drive successful program outcomes using data led insights.
Collaborating with the broader Data & Risk Team to share ideas and discuss analytical approaches in the interests of promoting continual development.
You skills:
1-3 years’ experience working in campaign and customer analytics.
Strong understanding of ‘test & learn’ methodologies (E.g. control groups, statistical significance etc.)
Advanced SQL Server skills for performing complex queries and data manipulation.
Experience developing reports and/or dashboards using Tableau (or Power BI)
Exposure to/willingness to learn about marketing automation applications (E.g. Braze/Salesforce/Adobe Marketing Cloud).
Ability to communicate insights with senior stakeholders and team members.
Bonus points for:
Experience in a B-C product organisaion.
Exposure to analytical scripting languages such as Python and R.
Understanding of media/marketing attribution methodologies to inform investment decisions
Experience in developing next-best-offer/next-best-action recommendation systems
We’re looking for someone who always finds new boundaries to cross - a future Zipster who will obsess over excellence and make constant improvements for our customers. We’ve removed the red tape here to get things done quickly, so if you see a problem, own the solution. You've gotta hustle at Zip!

If you only meet some of the requirements for this role, that's okay. We value a diverse range of backgrounds and ideas and believe this is fundamental for our future success. So, if you have the curiosity to learn and the willingness to teach what you know, we'd love to hear from you.

We pride ourselves on creating an inclusive workplace that provides equal opportunities to all persons regardless of their age, cultural background, sexual orientation, gender identity and expression, disability, veteran status, or anything else.

Benefits @ Zip

Share incentives
Flexible working culture
Generous parental leave
Birthday and wellness leave
Zip Pay account with no fees ever
Epic offices with a casual dress code
Free breakfast and weekly lunches
Lots and lots of snacks
Heaps of social events
Fully stocked bar!

Join us on our mission to be the first payment choice, everywhere and every day.",3.0,"Zip
3.0",Sydney,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
GIS Analyst,-1,"Newcastle Office (Brisbane and Sydney location considered)
Opportunity to grow your career and be a part of a growing company
Environmental and Advisory Consulting company recognised for innovative ideas and results
SLR is an employee-owned, international, environmental consultancy with a globally recognised reputation for providing high quality tailored services. With offices in Asia Pacific, Europe, North America and Africa, SLR is one of a very small number of truly international specialist environmental and advisory consultancies. We provide global consultancy advice and support on a wide range of strategic and site-specific issues to a diverse and growing base of business, regulatory and governmental clients.

Due to strategic growth in our business across a number of sectors, we have a great opportunity for a GIS Analyst to join our GIS team in Newcastle. You will work closely with our Acoustic, Ecology, Environmental Approvals, Mine Closure and Land Quality teams and report to the GIS Manager on a range of GIS mapping and analysis tasks. You will also work collaboratively with our environmental consultants on our range of interesting and multi-discipline projects across the APAC region.


Key Responsibilities
Key responsibilities include:
Data management,
Data manipulation and conversion,
Spatial analysis,
Preparation of maps and figures for reports,
Support field data collection by using Survey123 and Collector,
Client liaison (internal and external).
Our ideal candidate will have the following skills and experience:
Degree in Geographical Information Systems qualification or similar tertiary qualification
Minimum of 5 years’ experience
A high level of experience with ESRI ArcGIS, QGIS and other GIS applications
Skills in writing scripts in python, ArcGIS Model Builder and programming (desired)
Knowledge of computer aided drafting (CAD) software packages
High level of written and verbal communication skills
Australian working rights
Current Driver’s License
Diversity in project background experience that can be applied across a range of project types
Job benefits and perks
At SLR we value our staff and look to provide a supportive and collaborative working culture. Accordingly, successful candidates will be offered an attractive salary package, opportunities for regional travel, interaction with SLR staff globally and with a strong focus on targeted professional development. You will be a part of a large growing team with a strong focus on flexible working conditions.
Cultural fit and shared vision are very important to SLR. We want to grow our team around the right people. If you are practical, client focused and highly motivated – we'd love to hear from you.
Unsolicited resumes from recruitment consultants will not be accepted.



Country
Australia

Office
Brisbane; Newcastle; Sydney",3.5,"SLR Consulting
3.5",Brisbane,-1,1001 to 5000 Employees,1994,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
Data Analyst,-1,"Permanent or fixed term contract options circa 180k pck
Lead a small team with high visibility across the bank

Senior Data Analyst - Leaders

The company:

My client operates across Banking and Finance within Australia. They are offering a competitive salary, a flexible and inclusive environment and a high performance Agile culture, my client is an employer of choice.

The opportunity:

The role of the Data Analyst Lead will include:
Working across Technology Risk data.
Directly manage and mentor a team of 3 Data Analysts
Act as the Scrum Master for the team, running all of the Agile ceremonies.
Technical knowledge across QlikSense, SQL, Excel and ServiceNow.
Building reports to be presented to C-Suite board members.
About you:

To be successful in this role, you will need the following:
8+ years experience as a Data Analyst experience working across risk domains, ideally in an enterprise environment.
Financial Services experience would be highly regarded
Knowledge across application risk, operational risk and infrastructure risk data
Relevant Agile certs, ideally including SAFe
Experience managing a diverse team of Business/Data Analysts or similar
If you are interested in this role, please apply online or email scafferkey@fourquarters.com.au",3.9,"FourQuarters
3.9",Melbourne,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Business Analyst| Data and Analytics,-1,"The Covid-19 pandemic is creating seismic challenges around the world. Our purpose, to build a better working world, has never been more important. Life at EY has been transformed dramatically but our strong culture of flexible and remote working has helped EY people navigate new ways of working and remain connected with each other and our clients.

A better working world truly starts with the people at EY who are building it every day. Now more than ever we need talented people from diverse backgrounds to help our clients navigate the complexities of this Transformative Age: people with the passion, curiosity and drive to make things better.

The opportunity

We are looking for a Data Business Analyst within the Technology Consulting – Data and Analytics team in our Canberra office.

EY DnA is the data and advanced analytics capability within EY Asia-Pacific, with over 500 specialist employees working across multiple industry sectors.

We implement information-driven strategies and systems that help grow, optimize and protect client organizations. We go beyond strategy and provide end to end implementation of real-life data environments and have some of the best architects, project managers, business analysts, data scientists, big data engineers, developers and consultants in the region.

Your key responsibilities
Work closely with senior stakeholders (both internal and external) to understand their business requirements to identify their challenges with data that can be addressed using various Analysis techniques
Actively participate and lead sales pursuits and business development opportunities for wider data and analytics projects
Be able to clearly explain data and analytics strengths and weaknesses to both technical and senior business stakeholders
Develop and maintain strong effective working relationships with key management personnel and internal client base including data engineers, BA’s and directly with the services/businesses
Be a part of a culture that focuses on delivering excellence for our clients and work with an awesome team of people to work with and access to cutting edge technologies
Present data in graphs, charts, tables, etc. and designing and developing relational databases for collecting data
Keep a track of trends, patterns and correlation in case of complex data sets
Be involved in all aspects of the Project life-cycle, including Strategy, Road-Mapping, Architecture and Implementation in order to gain maximum exposure to set you up for a successful consulting career
Skills and attributes for success
Experienced in delivering modern data platform solutions, data governance, architecture frameworks and processes
Proven track record in either consulting in a data/information modelling environment in any government department is a plus
Previous experience with various tools and technologies for big data
Good understanding and experience with the traditional data warehouse architecture principles
Ability to lead a team and collaborate with other business units
A good team player who shows flexibility and a pro-activeness to deliver on relevant outcomes
Exposure to data / data environments / databases / large data sets
Strong problem solver, someone unhappy with the status quo
Analytical mind set / someone that challenges assumptions
Knowledge and experience in end-to-end project delivery, either traditional SDLC or agile delivery methodologies (or hybrid approaches)
Exceptional communication, documentation and presentation skills
Ideally, you’ll also have
Experience in engaging with both technical and non-technical stakeholders
Strong consulting experience and background, including engaging directly with clients
Experience in a delivery role on Business Intelligence, Data Warehousing, Big Data or analytics projects
Prior Big4 Consulting experience
As this role is within a Federal Government client of EY, only Australian Citizens can be considered.
What working at EY offers

We offer a competitive remuneration package where you’ll be rewarded for your performance. In addition, our comprehensive Total Rewards package can be tailored to your individual needs, to give you the freedom to manage your role in a way that’s right for you. This includes;
a variety of flexible working and leave arrangements
personalised career development including coaching and support to help you build your career and access to formal learning so you can develop the skills you’ll need to thrive in the future
a range of tools and benefits to guide and support your health and wellbeing throughout your entire EY career
About EY

At EY, we hold a collective commitment to foster an environment where all differences are valued and respected, practices are equitable and everyone experiences a sense of belonging. Through our inclusive leadership behaviours, a variety of internal networks, flexible working and mentoring programs, you will have the support and flexibility to build an exceptional career.

EY is committed to making reasonable adjustments to provide a positive, barrier-free recruitment process for people with disability. If you require any adjustments to the recruitment process in order to equitably participate, we encourage you to advise us at the time of application via contactrecruitment@au.ey.com or phone +61 3 8650 7788.

We understand the importance of social distancing at this time so our recruitment and onboarding process will be managed virtually so we can continue to prioritise the safety and wellbeing of EY people, clients, guests and the broader public.

The exceptional EY experience. It’s yours to build.
Apply now.

The preferred applicant will be subject to employment screening by EY or by their external third party provider.

© 2020 Ernst & Young Australia. All Rights Reserved. Liability limited by a scheme approved under Professional Standards Legislation.",3.8,"Ernst & Young
3.8",Canberra,-1,10000+ Employees,1989,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),-1
Supply Chain Analyst,-1,"Trendpac is a family-owned FMCG filling manufacturer located on the Central Coast of NSW. We pride ourselves in delivering quality products to our customers who are major national supermarkets.

Our production runs over 7 days on a 24 hours basis to ensure we are meeting our customer's expectations.

Our team consists of more than 200 and we are working towards embedding our family values into all we do, every day!

We are seeking a Supply Chain Analyst who resonates with our values of:

Belonging, Loyalty & Respect, Honesty & Ethics, Forgiveness & Praise, Ambition & Humility, Tolerance & Compassion, Responsibility and Honour.

The role of Supply Chain Analyst is to assemble and analyse data, report on supply chain performance and enhance the supply chain processes.

The Role:

The role is required to:

Design and implement methods to gather and analyse supply chain data, These include but not limited to, Costed Supply plans – operational plan, capacity review, cost fluctuations Procurement metrics – benchmark variances, cost movement
Freight cost shifts and analysisInventory holdings and purchase to pay cycle

Research and seek out the most cost-efficient shipment procedures and methods

Review and analyse gathered data to locate was areas in the supply chain process and develop methods to improve

Plan and implement supply chain optimisation projects

Seek to improve all aspects of the supply chain department by reviewing current methodology and processes

Works with key stakeholders to implement improvement opportunities for cost control and waste elimination

Assist analysis of procurement metrics and impact to allow for cost review of the supply chain

Where required, additional roles and tasks to assist the organisation to achieve its objectives and goals

About You:

You will meet most of the following criteria:
Experienced in supply chain data, information and processes
High level of understanding of all aspects of the supply chain process
Demonstrated high-level attention to detail
Ability to conceptualise large-picture projects and foresee challenge and needs to be addressed
Ability to think clearly and make decisions under pressure
Demonstrated ability to influence key stakeholders
Ability to manage several priorities within the team and be flexible, show initiative and respond quickly when situations change
ERP systems skills and working knowledge of MS Office, with advanced Excel knowledge
Must have excellent presentation and communication skills
Ability to work autonomously and as part of a team
Ability to effectively problem-solve with a view to achieving the most desirable outcome for TrendPac
Demonstrated record of Safety culture improvement
Have qualifications in Analytics eg BSc/BA in logistics, business analytics, mathematics or a related field, Six Sigma and LEAN qualified is preferred
This is a new role and we are excited to have this opportunity for a person who has the experience, drive and motivation to succeed in this role!

If this is YOU, please apply below!",-1,TrendPac,Berkeley Vale,-1,201 to 500 Employees,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Data Business Analyst,-1,"Immediate Start
Contract or Perm
Long Term Program of Work
DATA BUSINESS ANALYST - (M19)
Immediate start
Contract or Perm - your choice!
Long Term Program of Work
As the Data Business Analyst you will have a blend of technical data analysis, business analysis and interpersonal skills including excellent communication and stakeholder management.

KEY ACCOUNTABILITIES
Ability to ensure quality of data is maintained during data transformation/ data translation
Experience in uncovering the unknowns in data analysis while working with business, vendors and technical stakeholders
Demonstrate data validation methods
Experience in creating meta data / data dictionary
Skills to combine multiple sources of data into a single source of truth
Ability to analyse data to determine missing information that is not present in the data source
Demonstrate how to convert or clean data from multiple formats to a new format
Experience with data quality & data mapping activities
Ability to convert & clean data
Strong communication skills
Team collaboration
Problem-solving skills
Power of persuasion

CR/001243_160393778673906",-1,Finite Group APAC Pty Ltd,Melbourne,-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"Job ID : SL_DS_20102020 Portfolio : Technology
Locations : All Locations (Australian Capital Territory | New South Wales | Northern Territory
| Queensland | South Australia | Tasmania | Victoria | Western Australia | Offsite)
SoftLabs is looking for a Data Scientist ‘s to join our Technology Consulting team .
About SoftLabs
SoftLabs is an Australian based Digital Technology Company specialised in Technology consulting, project management, software development, testing, training and support services.
We offer a wide range of ICT Services, quality of resources and wider delivery capabilities.
Essential Skills and Experience:
Excellent communication skills, problem solving and analytical skills.
Demonstrated experience in applying data science to meet the needs of business users, including understanding business requirements, articulating problem statements and developing criteria for suitable implementation of data science solutions.
Demonstrated knowledge of appropriate techniques to explore, profile and cleanse data from a diverse range of sources and experience in presenting exploratory data analysis to non-technical stakeholders.
Experience using Python, PySpark, R or SparkR programming languages through development environments including Databricks for developing supervised and unsupervised machine learning models, with a particular emphasis on Natural Language Processing.
Demonstrated experience in using data science preferably for economic research, working with Australian Market data such as Quarterly Labour Force Survey and Census.
Desirable Criteria:
Experience with proof-of-concept development, preferably in Power BI or Shiny.
Experience working with big, unstructured datasets. Knowledge of the Burning Glass dataset would be an advantage.
Expertise in Agile methodology and a clear understanding of the ethical implications and governance of algorithms.
Eligibility
Only Australian Citizens having current baseline clearance
Contract length: 12 months
Application Deadline: 27/10/2020
Expected Start Date: 21/11/2020
Job Types: Full-time, Contract
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
No",-1,SoftLabs Pty Ltd,New South Wales,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
APS 4/5-6 (S&T Level 3-4) - Naval Operations Analyst,-1,"$67,100 - $92,150 (plus super)
Eveleigh - NSW
The Role
Come join a team which works collaboratively with scientists from diverse disciplines to understand, shape and improve Navy capability through innovative analysis. Your role will include the opportunity to travel interstate, observe exercises and gather data at sea on board Navy ships and work alongside Navy people.

In this role you will lead and conduct studies that consider both current warfighting operations, tactics and systems, as well as potential future systems. You will make a contribution to resolving emerging questions on how Australia’s warships should be made ready to go to sea, deploy to where they are needed, and fight to win.

Training and development opportunities will be frequently available to hone your analysis skills as they apply to this role. This position will give you the opportunity to conduct collaborative research and exploit state of the art DST private cloud and High Performance Computing infrastructure.

About our Team
Maritime Capability Analysis (MCA) Major Science and Technology Capability (MSTC) is within the Joint and Operations Analysis Division of Defence Science and Technology Group (DSTG). The diverse and inclusive team at MCA is looking to improve and expand its analysis capacity and capabilities.

MCA provides the objective evidence to ensure Navy can improve current and projected maritime warfighting ability using innovative analysis techniques. These techniques include experimentation and wargaming, modelling and simulation, mathematical operations research, big data analytics and statistical analysis.

This position is in the Maritime Simulation Experimentation and Wargaming Group based in Sydney. The work is focused on assisting Navy to make informed decisions when acquiring new platforms and systems, and providing advice on improving the warfighting impact of the Navy fleet.

Our Ideal Candidate
We are looking for an enthusiastic individual to conduct studies and analysis on naval capability and operational effectiveness. Applicants should have broad, demonstrable knowledge or experience across one or more relevant areas including:
Problem structuring;
Mathematical and statistical modelling and analysis;
Operations analysis;
Data analysis; and
Developing, using and explaining results from computer models.

Post graduate qualifications, or equivalent experience in, Operations Research, Mathematics, Physics, Computer Science or similar disciplines would be highly desirable. This role is open to a range of experience levels from recent graduate to experienced practitioner.

Candidates would be required to show initiative and innovation and be able to apply existing analytical techniques as well as researching novel approaches and applications. Applicants must have excellent verbal and written communication skills to enable you to collaborate with Navy personnel, academia and industry with clarity and influence.",3.7,"Australian Government Department of Defence
3.7",Australia,-1,10000+ Employees,-1,Government,Federal Agencies,Government,$10+ billion (USD),-1
Data Analyst,-1,"Company Description
We’re a large scale systems integration company, committed to delivering trusted solutions that help to safeguard Australia. With over 20 years’ local experience and the backing of a 37,000 global network, we currently number 1,400 employees mainly in Canberra and Melbourne. We’re growing fast and are building a business that is focused and fit for the future. Change and innovation are central to the way we work, and we thrive when developing unique, practical solutions to seriously complex challenges.

Job Description
Your New Role
We have an opportunity for a Data Analyst to join the team.
In this role, you will be managing the practices and processes to ensure the collection, quality, integrity and availability of all forms of data and data structures within a key software system. These structures make up the Australian Defence Force’s (ADF) Vital Planning and Analysis (VIPA) suite of tools. In addition, you will contribute to the continuous development of the VIPA suite of tools, making and maintaining relationships with Defence stakeholders and supporting the Senior Trainer with development and delivery of training materials.
A ""Day in the Life"" will see you:
Acquiring data from primary or secondary data sources and maintaining data structures
Interpreting data and analysing results using standardised techniques
Developing and implementing data analyses, data collection systems and other strategies that optimise quality
Identifying new data sources, collecting data, sourcing missing data
Generating information and insights from data sets and identifying trends and patterns including removing and cleaning data holdings
Preparing SOPS and reports for executive and project teams
Creating visualisations of VIPA data utilisation

Qualifications
About You and What You’ll Bring
We are seeking a Data Analyst who loves everything data! This includes managing data in all its forms, analysing information structures and someone who is passionate about developing innovative ways of managing the information assets of the VIPA tool.
Do you have a high attention to detail? Are you able to easily communicate with your colleagues across multiple areas (Leidos team, Defence Subject Matters Experts, other technical resources)? Can you work alone or as a part of a team? Do you have excellent verbal and written communication skills? Do you have an understanding of Defence logistics management and processes? If you had said ‘Yes’ to any of the above, keep reading!
Other skills, knowledge and experience include:
Understand the complexities involved in handling and managing Defence logistical data
Ability to apply standards, principles, theories, concepts and techniques in a technical ICT domain
Ability to identify and assess risks associated with changes in business processes, business rules and requirements
Understanding of VIPA would be advantageous (optional)
Former member of the Australian Defence Force with experience in Defence logistics
Experience with Joint military planning and operations is desirable
Certificate IV in Training and Assessment is desirable

Additional Information
What you’ll love
At Leidos you’ll enjoy 12 weeks’ paid parental leave as a primary carer, flexible work practices, discounted health insurance, novated leasing and more. Foster your career through complete access to learning and development and mentoring opportunities, we have a strong track record of internal promotion and career transitions.
Please note that this role requires routine travel within Australia.
Candidates must hold or be able to obtain a NV-1 security clearance.",3.7,"Leidos
3.7",Canberra,-1,10000+ Employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
Engineering Data Analyst,-1,"Ideal opportunity for graduate level Analyst.
Permanent opportunity with fantastic career growth prospects
Global renewable energy developer and asset owner/operator

About the Company
A global developer and asset owner/operator and recognised provider of asset management services for renewable energy assets worldwide. They have a firm position in the Australian market and overseas, and support multiple gigawatts of renewable energy projects globally. In Australia, their asset management portfolio consists of wind and solar assets.

About the role
This role sits within the operations arm of the business, and reports to the operations site manager. The role requires strong analytical skills to assist with analysing the operations of renewable energy assets. A familiarity with SCADA and operational data is a must as the role requires detailed reports to be produced for site operations and compliance reporting.

Role & Responsibilities
Respond to requests for data queries relating to energy generation and revenue earnings.
Analyse SCADA data and review contractor reports on asset performance.
Perform availability calculations
Create regular periodic reports

Experience, Skills and Qualifications
Degree in engineering, science, or other relevant degree.
Experience with SQL, SQL and Power BI tools – Python and R coding highly regarded.
Working knowledge of renewable energy plant generation.
Experience managing, troubleshooting and working with SCADA systems
Benefits
Permanent position
Established, global brand
Fantastic company culture

How to apply
If you are interested and believe you have the required experience, please apply now with your updated CV to Priscilla Kumar or email priscilla.kumar@acrworld.com to organise a confidential conversation.",5.0,"ACRWORLD
5.0",Sydney,-1,1 to 50 Employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1
Jr Product Analyst,-1,"About HelloFresh
Here at HelloFresh, we're passionate about bringing dinner inspiration to everyday Australians. With 8 years of service under our belt, we are the market leader in the growing world of meal kit delivery services, operating in 14 different countries.
As we continue to deliver fresh, seasonal ingredients and delicious, wholesome recipes to our customers, we see our inspired community of empowered home-cooks continue to grow, and you could be a part of it!
Are you energetic and motivated with a team focus? Do you thrive in a dynamic, high-growth environment? If you're looking for a role that lets you make an impact every single day, we'd love to hear from you.
Job description
As the Product Planner you believe that everyone should have the accessibility to cook delicious and fun recipes at home without stress and feel positive that HelloFresh can be the one to help make this happen! You will be able to use both your analytical and organisational skills to tackle the challenges in our product planning process. Together with the Operations team, you will help bring our recipes to life in the kitchens of our home cooks!
You will…
Strategically plan our menus based on consumer insights, seasonality and budget
Be able to use your analytical and organisational skills to tackle the challenges in our product planning process
Be responsible to meet the budget, whilst continuously exceeding customer expectations/ ensuring menus are planned with latest customer taste profiles
Be responsible for continuously improving the product planning process
Work closely with the Procurement and Culinary teams to ensure that the menus are planned according to the Product and Culinary strategy in-line with product portfolio expansion to improve weekly recipe satisfaction & improve customer experience
Ensure to deliver variety and value to our customers - monitoring menu restrictions, ingredient availability and alignment with our Product Innovation and Optimisation team
Perform analysis and action insights into the product planning to constantly include customer feedback into our weekly menus
Mandatory requirements
You have…
Strategic and creative problem-solving skills in order to manage and improve the product planning process
Exceptional MS Excel skills (a proficiency test will apply)
Quantitative and analytical experience to translate consumer insights into actions that improve our menus
Organizational skills to handle multiple deadlines in a given week
Capacity to work with cross functional teams
Strong comfort with Google Suite
A Bachelor's degree or equivalent
Experience working in the food development, processing, or consumer goods packaging industry preferred, but equivalent experience will also be considered
You are…
Comfortable with numbers, data entry, performing analysis on large datasets and working with analytic tools
Proactive, ambitious and assertive: you take ownership of your work and think beyond the scope of a given assignment
Energetic, enthusiastic, committed and with a can-do flexible attitude
Detail-oriented and highly organized
Creative at solving problems, and relentless until the desired outcome is achieved
A team player capable of working with several departments
Excited to work in a fast-paced environment with constant changes, self-ownership and leadership
Comfortable making split-second informed decisions and running with it
Passionate about our business and changing the grocery retail landscape in Australia
What you'll get in return...
Flat hierarchies, constant learning with room for personal growth
Working with a fun, energetic and supportive team
Get access to our staff discounts to our amazing meal delivery boxes!
Start date: Immediate!
We are committed to building and nurturing an inclusive community for our employees. We do not discriminate on the basis of race, national origin, gender identity, sexual orientation, disability, age or other legally protected status.
To put it simply, everyone is welcome at our table.",3.6,"HelloFresh
3.6",Sydney,-1,1001 to 5000 Employees,2011,Company - Public,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,-1
Data Business Analyst,-1,"Immediate Start
Contract or Perm
Long Term Program of Work
DATA BUSINESS ANALYST - (M19)
Immediate start
Contract or Perm - your choice!
Long Term Program of Work
As the Data Business Analyst you will have a blend of technical data analysis, business analysis and interpersonal skills including excellent communication and stakeholder management.

KEY ACCOUNTABILITIES
Ability to ensure quality of data is maintained during data transformation/ data translation
Experience in uncovering the unknowns in data analysis while working with business, vendors and technical stakeholders
Demonstrate data validation methods
Experience in creating meta data / data dictionary
Skills to combine multiple sources of data into a single source of truth
Ability to analyse data to determine missing information that is not present in the data source
Demonstrate how to convert or clean data from multiple formats to a new format
Experience with data quality & data mapping activities
Ability to convert & clean data
Strong communication skills
Team collaboration
Problem-solving skills
Power of persuasion

CR/001243_160393778673906",-1,Finite Group APAC Pty Ltd,Melbourne,-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"Description
At Veolia Australia and New Zealand, you’ll join a team of over 4000 passionate innovators... and good humans. Our environmental solutions help customers preserve and renew our natural resources, creating a better future for our planet. Here, you’ll have the opportunity to build your career, and resource the world.
Veolia Australia & New Zealand (Veolia) has an exciting opportunity for a Data Scientist to join our Water Operations team based in our regional office in Melbourne. Reporting to the Project manager you will ensure the quality of the data we provide to our clients to help keep Australians safe. The role will be involved in multiple projects and support related testing across custom built applications.

Key Responsibilities:
Responsible for the implementation of artificial intelligence models predicting the location of future failures on the water, sewer and stormwater networks for existing and future projects
Responsible for the improvement of the existing predictive models, for example through the use of recent machine-learning/deep-learning algorithms, etc.
Accountable to investigate potential applications of the predictive models in collaboration with clients through trials/proofs of concepts.
Contribute to pre-offer studies, for example through data analysis.
Responsible for monitoring the accuracy of our algorithm auto-coding videos.
Assess and document the range of digital services needs and capabilities
Build relationships with potential partners, consultants, contractors and associations
About You: Qualifications
Qualification in Data Science and Artificial Intelligence;
More than 5 years’ relevant industry experience, including a proven ability in artificial intelligence (machine learning and deep learning)
To be considered for this role, you must have:
Strong knowledge of statistics;
Demonstrated knowledge of python language;
Knowledge of pandas and ski-kit learn libraries;
Open Class C drivers licence.
About Veolia:
At Veolia we value diversity, equality and inclusion, we are committed to providing working environments where everyone is included and treated fairly and with respect. We welcome and encourage people of Aboriginal and Torres Strait Islander descent and people from diverse backgrounds to apply.",3.5,"Veolia Environmental Services
3.5",Southbank,-1,10000+ Employees,1853,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$2 to $5 billion (USD),-1
