Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
EL 1 Data Scientist,-1,"Smarter Data Program, Data Science and Insights
ACT, NSW, QLD, SA, VIC & WA
Ongoing/non-going, full-time/part-time, $106,183 - $115,762 + 15.4% super
We are seeking enthusiastic and innovative Data Scientists to join our Data Science and Insights team.

As a Data Scientist in our Smarter Data Program, you will have a leadership role in data science projects.

You will apply data science techniques including artificial intelligence, machine learning, deep learning, natural language processing, computer vision, statistical modelling, graph analytics, behavioural analytics and visualisation to deliver actionable insights from large, often complex datasets. You’ll manage key client relationships, problem solve and produce business-ready output.

Your ability to communicate effectively about analytics approaches and solutions to diverse audiences will be critical to success.

You will also have a hands-on role establishing team capability through mentoring others, providing performance feedback and encouraging career development.

These roles may be offered on an ongoing or non-ongoing basis in Adelaide, Box Hill, Brisbane CBD, Canberra, Melbourne CBD, Perth or Sydney CBD.
Candidate information kit Opens in new window",3.9,"Australian Taxation Office
3.9",Australia,-1,10000+ Employees,-1,Government,Federal Agencies,Government,$2 to $5 billion (USD),-1
APS 6 Data Scientist,-1,"Smarter Data Program, Data Science and Insights
ACT, NSW, QLD, SA, VIC & WA
Ongoing/non-going, full-time/part-time, $82,898 - $95,181 + 15.4% super
We are seeking enthusiastic and innovative individuals to join our team.

As a Data Scientist in our Smarter Data Program, you will apply your expertise to extract actionable insights from structured and unstructured data.

Working collaboratively across the team and with other areas, you will help solve problems and assist in delivering practical data driven solutions. You will also present analysis, insights, findings and recommendations in a meaningful way with different audiences.

You will share your knowledge and experience to build team capability, and will contribute to innovation initiatives.

These roles may be offered on an ongoing or non-ongoing basis in Adelaide, Box Hill, Brisbane CBD, Canberra, Melbourne CBD, Perth or Sydney CBD.
Candidate information kit Opens in new window",3.9,"Australian Taxation Office
3.9",Australia,-1,10000+ Employees,-1,Government,Federal Agencies,Government,$2 to $5 billion (USD),-1
Data Scientist (various positions),-1,"Estimated start date: 21-11-2020
Location of work: ALL STATES + OFFSITE
Length of contract: To 30 June 2021
Contract Extension: Automatic 12 month extension if both parties are happy with the arrangement
Security clearance: Must have current baseline clearance
Hourly Rate: $125 - $150 per hour (inc. Super)
Role Description:
The National Skills Commission (NSC) is working to develop intelligence on Australia’s labour market, workforce changes and current and emerging skills needs. The NSC will drive long-term improvements across the skills system to bring together existing data and develop new capability in skills analysis, and improved data and advice on VET pricing and outcomes. The Commission provides high quality advice to the Minister for Employment, Skills, Small and Family Business on Australia’s labour market, future workforce changes and current and emerging skills needs. It uses new data sources and techniques such big data and machine learning, as well as more traditional economic and skills analysis.
Our key focus areas include:
assessing the nature of labour market recovery
determining skills shortages or surplus
analysing the structural shifts that are occurring in the labour market
identifying current, emerging and future skills needs.
Essential Criteria:
1. Excellent communication skills, problem solving and analytical skills.
2. Demonstrated experience in applying data science to meet the needs of business users, including understanding business requirements, articulating problem statements and developing criteria for suitable implementation of data science solutions.
3. Demonstrated knowledge of appropriate techniques to explore, profile and cleanse data from a diverse range of sources and experience in presenting exploratory data analysis to non-technical stakeholders.
4. Experience using Python, PySpark, R or SparkR programming languages through development environments including Databricks for developing supervised and unsupervised machine learning models, with a particular emphasis on Natural Language Processing.
5. Demonstrated experience in using data science preferably for economic research, working with Australian Labour Market data such as ABS Quarterly Labour Force Survey and Census.
Desirable Criteria:
1. Experience with proof-of-concept development, preferably in Power BI or Shiny.
2. Experience working with big, unstructured datasets. Knowledge of the Burning Glass dataset would be an advantage.
3. Expertise in Agile methodology and a clear understanding of the ethical implications and governance of algorithms.
** Submissions are due by 6:00pm Tuesday 27th October 2020.
Contract length: 7 months
Application Deadline: 27/10/2020
Expected Start Date: 21/11/2020
Job Types: Full-time, Contract
Salary: $125.00 – $150.00 per hour
Licence:
National Baseline Security Clearance (Required)
Work Remotely:
Yes",-1,CYOS Solutions,Hobart CBD,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Scientist,-1,"Leading federal agency
18 months contract
Location of work: Australian Capital Territory, New South Wales, Northern Territory, Queensland, South Australia, Tasmania, Victoria, Western Australia, Offsite
Hiring Data Scientist with a background in data science or analysis, including experience with data manipulation, analytics, and forecasting, and communication of technical results. Coding experience in programs such as R or Python is also required. Knowledge of the structure and operation of the national electricity market, or the Australian energy sector more broadly, is also desirable. As is any experience in energy market modelling.
Essential Selection Criteria
Excellent communication skills, problem-solving and analytical skills.
Demonstrated experience in applying data science to meet the needs of business users, including understanding business requirements, articulating problem statements and developing criteria for suitable implementation of data science solutions.
Demonstrated knowledge of appropriate techniques to explore, profile and cleanse data from a diverse range of sources and experience in presenting exploratory data analysis to non-technical stakeholders.
Experience using Python, PySpark, R or SparkR programming languages through development environments including Databricks for developing supervised and unsupervised machine learning models, with a particular emphasis on Natural Language Processing.
Demonstrated experience in using data science preferably for economic research, working with Australian Labour Market data such as ABS Quarterly Labour Force Survey and Census.
Desirable Criteria
Experience with proof-of-concept development, preferably in Power BI or Shiny.
Experience working with big, unstructured datasets. Knowledge of the Burning Glass dataset would be an advantage.
Expertise in Agile methodology and a clear understanding of the ethical implications and governance of algorithms.
Job Types: Contract, Permanent
Salary: $100.00 – $120.00 per hour
Work Remotely:
Temporarily due to COVID-19",-1,Chrysalis Software Solutions,Sydney,-1,51 to 200 Employees,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1
Junior Data Analyst/Scientist,-1,"The International Institute of Data & Analytics (IDA) is a not-for-profit hi-tech organization with foci on data science and big data analytics innovation, education and training, and commercialization and services. IDA offers unique experiences and engagement models for bridging the gaps between academia and business, enabling industry and government `easy to do business with’ leading scientists and specialists in data & analytics, and building a platform for engagements and collaborations between outstanding researchers, practitioners and educators.
In data science and big data analytics, the IDA creates enablers for:
Leading the field of data science and analytics innovation, training and services by building think-tank and thought leadership, and next-generation of data scientists and professionals;
transforming excellent research and innovation outcomes to actionable data science and analytics systems, tools, services and training for industry innovation and transformation; and
building a flexible and engaging culture and platform to connect local, regional and global resources in data & analytics research and business towards developing world-class centre of excellence and research networks.
You shall find the IDA team very self-motivated, high standard and forward thinking focused, and highly hands-on.
Responsibilities
Collaborate with team leader and senior data scientists, as well as clients and internal stakeholders to understand and document their business requirements, problems and objectives.
Understand data structures and business and extract and integrate required data sources for analysis according to business requirements.
Develop and evaluate data analytics models, algorithms, systems and solutions, including undertaking data extraction, pre-processing, modeling, evaluation, deployment, and maintenance.
Collaborate with senior data scientists and team leader and clients to productise and pilot analytical models for production and insight per clients required.
Undertake cost-benefit, forecasting and impact analysis by effective presentations of data-driven findings to clients and stakeholders.
Document and communicate all relevant work and work outcomes.

Qualifications
Solid background, knowledge and capabilities in statistics, mathematics, computer science, informatics, computing, or closely relevant scientific field.
Experienced in data-driven analytics hands-on experience with deep know-how of predictive modeling, machine learning and data mining, and relevant modeling approaches and algorithms.
Demonstrated capabilities to develop and evaluate statistical analysis and modeling algorithms and apply these algorithms for data-driven solutions to problems in new domains.
Demonstrated knowledge of SQL (data extraction and manipulation), expertise in SAS programming, and software development skills in one to several scripting languages (Python/R).
Demonstrated capabilities to communicate and engage with a range of stakeholder groups and technical project teams.
Demonstrated capabilities to work effectively as a member of a data science project team.
Demonstrated experience for independent problem-solving and self-motivated innovation, education and services.
Contact: Jinjiu.Li@idawise.com",-1,International Institute of Data & Analytics,Sydney,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Marketing Data Scientist,-1,"You'll provide a constant stream of insights to the team
You'll build models, have a great experience in data modeling and SQL
Understanding of website data structures (data layer management)

As our Marketing Data Scientist you will control the middle ground between Marketing, technology and Data & Insights team. Your excellent planning and attention to detail will ensure we analyse the results of every internal & external web behaviour and external marketing campaigns You’ll provide a constant stream of insights to the team and use your skills to update highly technical components of our Mark-tech platform. You’ll then make sure we take those lessons and put them into the detailed planning, communication and delivery of future campaigns.
Great role for a junior candidate looking for an exciting and challenging role or junior developer that is commercially minded and looking to gain experience in marketing principles & platforms.

What Your Day-to-Day Might Look Like
Work with marketers to understand best practices, propose strategic ideas and turn them into initiatives for driving growth
Define and regularly monitor KPIs, success metrics, and other analytics to maximize our conversion rate across their digital channels.
Derive insights from foundational data
Build models, such as LTV(LifeTime Value), and help drive strategic and operational changes across all marketing initiatives
Collaborate with internal marketing and other cross-company teams to understand challenges and create data-focused solutions.
Stay abreast of technology trends and best practices in data modeling.
Apply creative analytical problem-solving skills to a wide variety of marketing questions to deepen our understanding of campaign effectiveness, customer journeys, and go-to-market performance
Collaborate with leadership in marketing and cross-functionally to provide a data-driven viewpoint on strategic decisions
Management and maintenance of tracking scripts, triggers and events.
Essential Experience
Experience with LTV/CAC models
Understanding of website data structures (data layer management)
Experience with large data sets and related technologies. Knowledge of SQL is needed
Understanding of computer science fundamentals, data structures, and algorithms. In-depth knowledge of one or more programming languages (including Java, C/C++)
Non Essential Experience
Great reporting pedigree
Experience with Snowplow is a big +
Google Analytics is +
Experience with Google Ads is a +
Experience with campaign management.
*** No agencies please ***",-1,Rogerseller,Sydney,-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"Company Description
Opportunity for a Data Scientist to join newly created team.
You have some great ideas. That’s why we want you.
At Anglo American we are committed to making lasting positive change for colleagues, host communities, consumers and our planet. Guided by our purpose and our values, we enable both high performance and purposeful action as we aim to “re-imagine mining to improve people’s lives"", delivering the metals and minerals that make modern life possible – from mobile phones to medicines.
How are we transforming our industry? By leading it towards zero harm, greater efficiency and enhanced sustainability. That requires novel thinking alongside technological innovation. We are working towards extraordinary outcomes, always searching for better ways to do things, questioning the status quo and innovating with purpose.
So, we seek talented individuals who can bring new ideas and fresh approaches to help us in our quest: to discover ever safer, cleaner and more responsible ways of working that focus on the health and well-being of our colleagues and the people in the communities where we work.
Here’s an exciting opportunity to join us.

Job Description
The Metallurgical Coal (MetCoal) Analytics Centre, referred to as the “MAC”, is a new centralised hub at the Brisbane Corporate Office, which will support MetCoal Australia operations by providing insights backed by data science and functional experts.
We are seeking an experienced Data Scientist to join the team.
In this role you will be responsible for developing and deploying analytical models that addresses a particular business problem, and ensuring that end-users continue to gain value through the insights generated by data analytics. Working with massive and complex data sets from multiple sources you will develop prototype solutions, mathematical models, algorithms, machine learning techniques, and robust analytics to provide insights and development of data products.
Your primary focus area will be in Underground Gas and Ventilation, with opportunity to expand across all functional areas. You will be supporting innovative and rapid development projects and business as usual services that require data.

Qualifications
To be successful in this role you will have:
A tertiary qualification in Science, Technology, Engineering or Mathematics
Additional qualification in data science will be highly favourable
Microsoft Azure certification will be highly favourable
Experience with cloud-based platforms (Azure preferred)
Experience with leading the development of data models and applying data analytics techniques to deliver improvements in productivity and reliability
Familiarity with relational/non-relational data manipulation, machine learning, and scientific statistical analysis

Additional Information
This is a Monday to Friday position based in Brisbane.
What we offer
When you join Anglo American, you can expect to enjoy a competitive salary and benefits package. But more than this, you’ll find yourself in an environment where the opportunities for learning and growth are second to none. From technical training to leadership programmes, we bring out the best in our people. There are plenty of opportunities to move onwards and upwards too. We’re a large, successful multinational company – and we’re still growing all the time.
Inclusion and Diversity
At Anglo American, we promote an inclusive and diverse environment where every colleague is valued and respected for who they are and has the opportunity to fulfil their potential. We encourage all suitable applicants to apply for vacancies, including women and Aboriginal and Torres Strait Islanders.
Background Checks
Please note, screening and interviews may take place prior to closing date
How to apply
To apply for this role, please complete our online application form. You will have the opportunity to upload your CV and other relevant documentation as part of this process.",4.2,"Anglo American
4.2",Brisbane,-1,1001 to 5000 Employees,1917,Company - Public,Mining,Mining & Metals,$10+ billion (USD),-1
Software Engineer - Machine Learning/Data Science,-1,"Zendesk is looking for a Software Engineer - Machine Learning/Data Science for a full time position in our Melbourne office.
As part of our engineering team, you will work at a scale where the challenges start to get seriously interesting. Our global engineering team is widely dispersed over the world, with people across nearly every continent. You will get a chance to do cool things with a diverse bunch of people while working in the Melbourne office that is home to Zendesk’s first machine learning (ML) research team.
The Data Science Team, together with Data Engineering, have built Satisfaction Prediction, Answer Bot and Content Cues — products that use Machine Learning (ML) and Artificial Intelligence (AI) to help our customers work more efficiently.
What you get to do every day:
We’re currently looking for someone to join our team as we research, develop, and productionise Machine Learning and Deep Learning models. In addition to frequenting Melbourne’s finest purveyors of coffee, ramen, and bulgogi, you may find yourself:
Building machine learning models including neural networks in TensorFlow
Writing and deploying production-grade Python
Querying and constructing datasets in AWS Athena, Spark
Evaluating and responding to real-world model performance
Scaling your ML to millions of predictions per day
Presenting your work to a broader audience
Watching your algorithm help Zendesk’s end-users
What you'll bring to the role:
A strong foundation in a quantitative discipline (e.g. machine learning, statistics, bio/eco/etc-informatics, econometrics, etc) is critical for this position. While experience in deep learning and natural language processing would be beneficial, your best qualities are:
dedication to continuous learning
collaborative work attitude
strong communication skills
You should also be comfortable with at least one programming language, such as Python, R or Scala.
Application Deadline: 18/11/2020
Job Types: Full-time, Permanent
Salary: $85,000.00 – $110,000.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Temporarily due to COVID-19",4.5,"Zendesk
4.5",Melbourne,-1,1001 to 5000 Employees,2007,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),-1
Data Scientist,-1,"Job no: 509963
Work type: Permanent Full Time
Location: Melbourne, Canberra, Sydney
Division: Management Consulting
Immerse yourself in our inclusive, diverse and supportive culture
Choose the way you want to work by embracing our flexible work arrangements
Collaborate with sector and technical experts to grow your knowledge and network

KPMG Australia is part of a global network providing extensive services across a wide range of industries and sectors. Our people collaborate, share their expertise and create innovation as we partner with clients to solve complex challenges, empower change, drive disruption and growth. We look for talented people with the potential to make an extraordinary difference for our clients, our firm and our communities.

Your Opportunity

The Data Scientist designs, develops and implements practical and scalable analytic solutions. These typically involve a combination of analytical, process and business transformation outcomes and focus on areas of our client’s business such as customer, product and supply chain, just to name a few. You will work with business stakeholders on factual problem formation, data identification and deriving answers that can be operationalized to solve business issues. You will work proactively to:
Determine the suitability and feasibility of an analytical solution for a given commercial problem
Review existing data sources to assess their applicability to address the business problem, and/or propose additional sources required for a solution
Extract and manipulate data from a variety of sources and apply the appropriate pre-processing treatments for analysis.
Support the selection and configuration of analytical tools and infrastructure appropriate to our clients’ objectives, current and target state analytic maturity.
Australian Citizenship is a minimum requirement for this role.

How are you Extraordinary?

At KPMG, we believe diversity of thought, background and unique experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities.

To be considered for this opportunity, your qualifications, skills & experience should include:
A proven ability to undertake the responsibilities and requirements of the role, as listed above.
Excellent interpersonal, oral and written communication skills with a knack for distilling complex and/or technical information for novice audiences.
An eagerness to solve complex problems in environments that are often ambiguous, technologically challenged and require creative and lateral thinking
Python development experience, preferably in the AI and ML space
Experience with Natural Language Processing and supervised learning
Database (SQL or NoSQL) development experience
Git
Redis experience is desirable
What we offer you
We offer rewarding careers for outstanding professionals, ongoing learning and development opportunities, a collaborative and inclusive culture, and flexible and agile work practices that focus on our people's wellbeing to drive innovation and entrepreneurship. We also believe that our business plays a distinct and vital role in helping solve important social and environmental issues; and use our unique skills and expertise to help create positive and lasting impacts for our communities.

We believe diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. We are consistently recognised as an employer of choice for women, and our inclusive culture promotes the development of our people irrespective of gender, ethnicity, generation, flexible work status, family circumstances, sexual orientation or disability.
This is an exciting opportunity to be a part of KPMG and its ongoing success. So if you want a career where you can use your deep expertise to deliver real results, talk to us first.
Please apply for this position by submitting your confidential application online.

Advertised: 23 Oct 2020 AUS Eastern Daylight Time
Applications close: 30 Dec 2020 AUS Eastern Daylight Time",3.8,"KPMG
3.8",Sydney,-1,10000+ Employees,1987,Subsidiary or Business Segment,Accounting,Accounting & Legal,$2 to $5 billion (USD),-1
Data Scientist,-1,"Job ID : SL_DS_20102020 Portfolio : Technology
Locations : All Locations (Australian Capital Territory | New South Wales | Northern Territory
| Queensland | South Australia | Tasmania | Victoria | Western Australia | Offsite)
SoftLabs is looking for a Data Scientist ‘s to join our Technology Consulting team .
About SoftLabs
SoftLabs is an Australian based Digital Technology Company specialised in Technology consulting, project management, software development, testing, training and support services.
We offer a wide range of ICT Services, quality of resources and wider delivery capabilities.
Essential Skills and Experience:
Excellent communication skills, problem solving and analytical skills.
Demonstrated experience in applying data science to meet the needs of business users, including understanding business requirements, articulating problem statements and developing criteria for suitable implementation of data science solutions.
Demonstrated knowledge of appropriate techniques to explore, profile and cleanse data from a diverse range of sources and experience in presenting exploratory data analysis to non-technical stakeholders.
Experience using Python, PySpark, R or SparkR programming languages through development environments including Databricks for developing supervised and unsupervised machine learning models, with a particular emphasis on Natural Language Processing.
Demonstrated experience in using data science preferably for economic research, working with Australian Market data such as Quarterly Labour Force Survey and Census.
Desirable Criteria:
Experience with proof-of-concept development, preferably in Power BI or Shiny.
Experience working with big, unstructured datasets. Knowledge of the Burning Glass dataset would be an advantage.
Expertise in Agile methodology and a clear understanding of the ethical implications and governance of algorithms.
Eligibility
Only Australian Citizens having current baseline clearance
Contract length: 12 months
Application Deadline: 27/10/2020
Expected Start Date: 21/11/2020
Job Types: Full-time, Contract
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
No",-1,SoftLabs Pty Ltd,New South Wales,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Scientist,-1,"Location: New Castle
Immediate Position
Requirement
We are looking for data scientist with over 10 year’s exp. using advance analytics algorithms and AI, ML techniques. The candidate should have good Telco background and must have executed 2-3 projects in field force analytics in Telco domain. Truck roll analytics exp. is also desirable. Opening is for one of the leading Telco giant in Australia. Location will be New Castle. He/She will be responsible for END TO END project delivery. Candidate should be very good in stakeholder management, presentations and should be able to articulate and architect the solution effectively to bring-in the values which data analytics solution can deliver.
Job
The person will be required to:
Understand the field data to be used for advance analytics using AI & ML techniques
Drive the analysis of data, present it to client stakeholders
Ability to manage high volume and high complexity projects
Candidate should have exp. in virtual environment with excellent client communication skills
Highly competent technically with significant, hands-on expertise in technical architecture and delivery of data Analytics solution
Minimum 10 years exp. in data scientist role and 5 years in telco exp.
Must have exp. in optimization using analytics to reduce cost, staff, and failure incidents, lead-time etc. using field force data.
Predictive &prescriptive data analysis like predicting propensity of required truck roll, truck roll drivers, recommendations to reduce unnecessary truck rolls etc. is also preferred
Conduct business due-diligence activities to identify analytics led opportunities for transforming business
Develop a deep understanding of systems and processes in order to extract insights from existing data leveraging rigorous project management discipline to ensure the highest possible quality of delivery while managing team capacity
Candidate should have big data analytics exp. working on AW/Azure cloud for data analysis & delivery
Required Skills and Experience
He/She should have excellent approach in understanding data and business.
Experience in managing, cleaning and analysis of large datasets using statistical packages like SAS, R, Python, Azure/AWS ML
Exp. in Alteryx from data analytics stand point is also preferred
Exp. required in statistical techniques like cross-tabulations, correlation, Anova, Hypothesis testing, regression, logistic regression, random forest, gradient boosting, decision trees, ANN, NLP etc.
Experience in Oracle, PL/SQL database
Good understanding of Big Data eco system.
Strong problem solving and conceptual thinking abilities
Ability to work in a fast-paced and deadline driven environment.
Ability to work as a consultant
Mentor team members in the area of BI and Visualization and provide guidance as necessary
Qualifications:
Education: Bachelor / Master’s degree in Engineering Kindly Email CV to amits@myfortuneselect.com",4.0,"Fortune Select
4.0",Newcastle,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Senior Data Scientist,-1,"Permanent opportunity, location flexible across Australia
Exciting opportunity to drive innovation and collaboration across our business
Connect theoretical concepts with imperfect real-world applications

Working for us
At Origin we have a strong purpose and values that challenge us to find the answers to the big energy questions. Every person that works with us helps us reach that goal. If you bring good energy to Origin, you’ll get it in return. A challenging career. An exciting industry. And the support to grow and explore your potential.
The Role

Origin is passionate about using Digital technologies to make good energy. Our Integrated Gas business has an exciting Digital program that is leveraging leading edge AI, IOT and cloud technologies to make a big difference. This is a great opportunity to join the IG Digital team.

As the Senior Data Scientist, you will work with Integrated Gas engineering, operational, planning and commercial teams to solve key business problems via data exploration, model and methodology development and deliver a pipeline of high value projects via advanced analytics and IoT platforms.

Reporting to the Principal Data Scientist, you will:

Establish and maintain relationships with stakeholders to ensure analysis is purposeful and value adding
Design experiments, test hypotheses and build models to solve key operational challenges and create value
Model and frame business scenarios that are meaningful and which impact on critical business processes and/or decisions
Identify what data are available and relevant, including internal and external data sources, leveraging existing internal data sets as well as external data sources processes
Solve analytics business problems and communicate results and methodologies in a manner which is compelling and drives user engagement and adoption
Work in iterative processes with stakeholders to validate findings and discover value creating solutions
Support building organisational capability and understanding of data science principles and approaches, such as testing hypotheses and statistical validation of results

Is This You?

To be successful in this role you will be analytically minded, self-motivated and inquisitive with the ability to work autonomously and flexibly in a dynamic and changing environment. You'll be naturally excited by solving business problems through data and have a sound understanding of the value of this and the ability to bring stakeholders on the journey.
You will have:

Tertiary qualifications in a quantitative discipline, e.g. statistics, quantitative finance, computer science, engineering or physics, post-graduate degree desirable
2-3 years professional experience in a data science field applying machine learning approaches in industry
Demonstrated ability to identify commercial relevance of analysis and deliver
Strong problem-solving skills and an ability to connect theoretical concepts with imperfect real world applications.
Extensive experience in troubleshooting and solving complex technical problems on large datasets
Strong commercial acumen and an understanding of how your research and experiments relate to and provide value to the business.
Advanced programming skills. R or Python is essential. PL/SQL and OSI PI experience advantageous.
Familiarity with time series analysis and longitudinal data
Exposure to Cloud based computing experience

A great team to join
It's an exciting time to join Origin. Together we’re powering a cleaner, smarter energy future for Australia and beyond, always looking for better ways to deliver for our customers – and for our people.
Origin’s Integrated Gas business plays a critical role in powering our future, as a leading gas producer for Australian and international markets. We’re also exploring for natural gas reserves to develop as a future energy source. We focus on being an efficient, low-cost operator of unconventional gas to meet the growing demand of high value gas and LNG customers in Australia and Asia. We need passionate and forward-thinking people to join us, who are committed to a zero-harm safety culture, managing risk and driving culture change.
Origin. Good energy
At Origin, our focus is on getting energy right for our customers, communities, and planet. Because we know it’s up to us to shape the future of energy. Today, we serve more than 4.2 million customers, are one of the most significant energy producers in the country and listed in the ASX Top 50 companies.
Origin recognises Aboriginal and Torres Strait Islander Peoples as the Traditional Custodians of country throughout Australia, and we pay our respects to Elders past, present and future.",3.3,"Origin Energy Services Ltd
3.3",Adelaide,-1,5001 to 10000 Employees,-1,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD),-1
Software Engineer (Machine Learning),-1,"About the Role
AdelaideMRI is building a medical reporting tool. We require an engineer to work primarily on machine learning projects to improve reporting speed and report comprehensiveness.
You will perform data analysis of medical report datasets and image datasets to infer sentence recommendations, image classifications, or other actionable results for the doctors.
Skills and Experience
Background in machine learning or image processing
Qualifications in Computer Science, Software Development or Engineering or equivalent experience
Bonus points for Python
No prior medical knowledge is required.
This position offers flexible hours and work arrangements.
Job Type: Full-time
Experience:
Software Engineering: 1 year (Preferred)
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Yes",-1,Adelaide MRI,Australia,-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"* Applicants Must be Australian Citizens *



Overview


The National Skills Commission (NSC) is working to develop intelligence on Australia’s labour market, workforce changes and current and emerging skills needs. The NSC will drive long-term improvements across the skills system to bring together existing data and develop new capability in skills analysis, and improved data and advice on VET pricing and outcomes. The Commission provides high quality advice to the Minister for Employment, Skills, Small and Family Business on Australia’s labour market, future workforce changes and current and emerging skills needs. It uses new data sources and techniques such big data and machine learning, as well as more traditional economic and skills analysis.

Our key focus areas include:
• assessing the nature of labour market recovery
• determining skills shortages or surplus
• analysing the structural shifts that are occurring in the labour market
• identifying current, emerging and future skills needs.


Estimated start date
21-11-2020
Location of work
Australian Capital Territory
New South Wales
Northern Territory
Queensland
South Australia
Tasmania
Victoria
Western Australia
Offsite
Length of contract
30/06/2021
Contract extensions
Automatic 12 month extension if both parties are happy with the arrangement.

Selection criteria


Essential criteria
Excellent communication skills, problem solving and analytical skills.
Demonstrated experience in applying data science to meet the needs of business users, including understanding business requirements, articulating problem statements and developing criteria for suitable implementation of data science solutions.
Demonstrated knowledge of appropriate techniques to explore, profile and cleanse data from a diverse range of sources and experience in presenting exploratory data analysis to non-technical stakeholders.
Experience using Python, PySpark, R or SparkR programming languages through development environments including Databricks for developing supervised and unsupervised machine learning models, with a particular emphasis on Natural Language Processing.
Demonstrated experience in using data science preferably for economic research, working with Australian Labour Market data such as ABS Quarterly Labour Force Survey and Census.
Desirable criteria

Experience with proof-of-concept development, preferably in Power BI or Shiny.
Experience working with big, unstructured datasets. Knowledge of the Burning Glass dataset would be an advantage.
Expertise in Agile methodology and a clear understanding of the ethical implications and governance of algorithms.
What to submit
Please hit the ""Apply Now"" If you are interested, you must include:
résumé
responses to the selection criteria (up to 500 words per criteria)
references (this can be included in their résumé)



This is a remote position.

* Applicants Must be Australian Citizens *OverviewThe National Skills Commission (NSC) is working to develop intelligence on Australia’s labour market, workforce changes and current and emerging skills needs. The NSC will drive long-term improvements across the skills system to bring together existing data and develop new capability in skills analysis, and improved data and advice on VET pricing and outcomes. The Commission provides high quality advice to the Minister for Employment, Skills, Small and Family Business on Australia’s labour market, future workforce changes and current and emerging skills needs. It uses new data sources and techniques such big data and machine learning, as well as more traditional economic and skills analysis.Our key focus areas include:• assessing the nature of labour market recovery• determining skills shortages or surplus• analysing the structural shifts that are occurring in the labour market• identifying current, emerging and future skills needs.Estimated start date21-11-2020Location of workAustralian Capital TerritoryNew South WalesNorthern TerritoryQueenslandSouth AustraliaTasmaniaVictoriaWestern AustraliaOffsiteLength of contract30/06/2021Contract extensionsAutomatic 12 month extension if both parties are happy with the arrangement.Selection criteriaEssential criteriaExcellent communication skills, problem solving and analytical skills.Demonstrated experience in applying data science to meet the needs of business users, including understanding business requirements, articulating problem statements and developing criteria for suitable implementation of data science solutions.Demonstrated knowledge of appropriate techniques to explore, profile and cleanse data from a diverse range of sources and experience in presenting exploratory data analysis to non-technical stakeholders.Experience using Python, PySpark, R or SparkR programming languages through development environments including Databricks for developing supervised and unsupervised machine learning models, with a particular emphasis on Natural Language Processing.Demonstrated experience in using data science preferably for economic research, working with Australian Labour Market data such as ABS Quarterly Labour Force Survey and Census.Desirable criteriaExperience with proof-of-concept development, preferably in Power BI or Shiny.Experience working with big, unstructured datasets. Knowledge of the Burning Glass dataset would be an advantage.Expertise in Agile methodology and a clear understanding of the ethical implications and governance of algorithms.What to submitPlease hit the ""Apply Now"" If you are interested, you must include:résuméresponses to the selection criteria (up to 500 words per criteria)references (this can be included in their résumé)",-1,SubiHIS Pty Ltd,Canberra,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
