Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Cloud Developer/ Data Engineer,-1,"Cloud Developer/ Data Engineer
Apply now
Job no 504956
Work type Full Time Permanent
Location Victoria
Categories Technology
About us
The energy industry is undergoing a radical transformation. As one of Australia’s largest generators of electricity, we are stepping up to ‘light the way’ towards a cleaner energy future.
The team
It’s really exciting time to join the Data & Analytics team at EnergyAustralia. We’re building new cloud data & analytics capability and growing our team to really take advantage of the benefits that the cloud unlocks.
To bring this to life we’re growing and maturing our internal people capability to provide the best outcomes for both our customers and stakeholders; the solution set enables scale, low-latency, Data/DevOps, agility and flexibility ensuring we can deliver pragmatic, fit-for-purpose solutions to best suit the quickly changing needs. We need great people to make it happen, and this investment gives us the opportunity to welcome 15 new people to our already amazing team!
If you have a passion for data and analytics, and want to be part of building class-leading capability, then check out these roles and let us know which suits you!
About the role
There are multiple Cloud Developer/Data Engineer positions available. The purpose of these roles is to lead the design, build, test and deployment of ETL and Analytics solutions . You will assist in leading (cloud) data engineering solutions as per approved programs and the IT Strategy.
In this role, you will be involved in the management and coordination of development delivery pertaining to transformation project specific work. This will include
Development on the AWS-based data solutions aligning to the platform standards.
Design, develop and implement ETL solutions optimized to run in a cloud environment.
Create data mappings, data modelling, data profiling, query design, data flow design etc.Ensure data is engineered according to standards and made available as for business use.
Lead data engineering solutions to achieve business requirements.
Ensuring that developed services are running seamlessly.
Support and potentially lead data engineers in their day to day tasks.
Work with key vendors to ensure understanding of and alignment with the chosen framework
What we’re looking for
To be successful in securing this role you have
The ideal candidate will have proven and significant experience in delivering data engineering solutions.
Extensive experience in Cloud Technologies - AWS Platform.
Extensive experience and relevant skills / exposure in cloud engineering / analytics tools and applications (ETL - EMR, Databricks, DB – Dynamo DB, Redshift, Orchestration – Airflow etc).
Experience in DataLake, Data-Warehouse platforms and components like S3/ EC2, Lambda, StepFunction is highly desirable.
Experience in agile concepts and an agile mindset.
Extensive experience with ETL frameworks, development lifecycle and testing competency.
Analytical and problem-solving abilities (think out of the box)

Applications will close Monday 16th November at 5pm.
We’re committed to providing an inclusive culture so our employees can bring their whole selves to work and have a sense of belonging. From our PRISM network that creates a positive culture for LGBTI employees to our Reconciliation Action Plan that has commitments to strengthen relationships with Aboriginal and Torres Strait Islander people and organisations, it’s a workplace where everyone’s welcome.",3.3,"EnergyAustralia
3.3",New South Wales,-1,1001 to 5000 Employees,-1,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$5 to $10 billion (USD),-1
Senior Data Engineer,-1,"The Senior data engineer will design and deliver best-in-class advanced data platforms for clients across a range of industry verticals, with a focus on customer and marketing analytics and personalisation. You will lead the design and build of automated data pipelines (ELT/ETL) from ingestion to insight-ready data lakes and customer data platforms for data science consumption. You’ll be working across presales through to delivery, helping translate business challenges into compelling solutions, developing proofs-of-concept, and leading development of innovative solutions

Technical skills:

7+ years in a data engineering role with demonstrated experience in data integration and data warehouse projects, focusing on customer and marketing analytics
Practical project experience with cloud solutions AWS, GCP, Azure
Experience architecting and building data lakes, data warehouses, data marts, customer data platforms
Experience in data integration projects and automation via ETL Tools (i.e. Talend, Informatica, SSIS, etc.).
Experience in several of the big data tools Hadoop, Hive, Spark, Cassandra and Impala
Understanding of data modelling, data lakes, data-driven insights, data quality and governance, data security
Hands-on programming experience, languages of Java and Python preferred but others considered
Experience with Data visualisation using Tableau or Power BI is a plus
Ability to produce deliverables of high quality throughout the project by adhering to coding standards, best practices and participating in code reviews
GRC (Governance, Risk, Compliance) aspects of data management
Good verbal and written communication skills
Strong query language experience

Skills:

Experience in complex data project delivered using an agile methodology
Develop and demonstrate proof of concepts, solutions and recommendations to clients and internal teams, ability to understand and focus on delivery of business value
Provide mentoring and guidance to peers and direct reports
Contribute to the evolution of automated deployment and continuous integration/continuous and delivery",3.5,"Publicis Sapient
3.5",Sydney,-1,10000+ Employees,1990,Company - Public,Consulting,Business Services,Unknown / Non-Applicable,-1
Cloud Data Engineer,-1,"Job no: 509605
Work type: Permanent Full Time
Location: Melbourne, Canberra, Sydney
Do you embrace digital disruption?
Do you love solving complex problems, designing sophisticated solutions and building innovative technology?
Do you believe in creating powerful actionable insights from Data and Analytics?
Do you want to work in a diverse and flexible working environment?
KPMG is one of the most trusted and respected global professional services firms. Through depth of expertise, clarity of insight and strength of purpose we help our clients solve complex challenges, steer change, strengthen, transition and grow. We are a team based practice and this extends to our clients whom we work and collaborate with, in solving complex problems. Together, we design, innovate and implement, providing enduring advice that support our clients and the services they deliver. Our clients vary in size and come from a diverse range of sectors – all sharing in a common goal: to embrace change and deliver services that make Australia a better place. We are looking for talented individuals who would like to join us on the journey.
KPMG’s Digital Delta Team
We re-imagine and re-invent organisations to become world class digital enterprises using advanced technologies, data and human insights. We help organisations to embrace Digital Strategy, Artificial Intelligence (AI) & Cognitive, the Internet of Things (IoT), Data, Analytics & Modelling, Mobile App & Web, and User Experience (UX) & User Interface (UI) and more.
We work with clients to:
Formulate strategies that re-imagine organisations
Harness innovation from the 4th industrial revolution
Actioning insights from trusted data to consistently and quickly make clear decisions
Build adaptive organisations
Thrive as a connected enterprise – front, middle and back office
This is how you’ll contribute:
We are looking for ambitious Data Engineers who are passionate about helping clients define bold ambitions and deliver on them. Joining our team will take you on a journey of personal and technical growth and provide the opportunity to inspire confidence and empower change.
As a Data Engineer you are the designer, builder and manager of the information or ""big data"" infrastructure, preparing data for analytical or operational use. You will design, construct, test and maintain a data pipeline to pull together information from different source systems; integrating, consolidating and cleansing data; and structure it for use in individual analytics applications.
The KPMG Difference
Our people are focused on creating a diverse and dynamic environment that embraces and values differences. We value the variety of unique experiences, qualities and characteristics our people possess and we share and learn from each other.
We are proud to be consistently recognised as an employer of choice for women, and for our achievements in LGBT+ workplace inclusion.
Our commitment to ‘Flexibility’ allows our people to manage the changing demands of work, personal or family life. Explore the links below to hear our people share their experience @ KPMG:
Flexibility empowers wellbeing
Flexibility enables contribution to the community
Flexibility inspires technology & innovation
Flexibility supports family

Make KPMG the clear choice for your career and be Extraordinary!

Advertised: 09 Sep 2020 AUS Eastern Standard Time
Applications close:",3.9,"KPMG
3.9",Sydney,-1,10000+ Employees,1987,Subsidiary or Business Segment,Accounting,Accounting & Legal,$2 to $5 billion (USD),-1
Data Engineer - APAC,-1,"Do you want a job that throws a different challenge at you every day? Have you got an unquenchable passion for data and problem solving? Are you aching to jump into a fast-paced work environment that will keep you on your toes? We’ve got one you might like.
At InterWorks, we like our work with a hefty side of play. Our team of high achievers is looking for an eager learner who doesn’t shy away from hard work. We need someone whose overall data and programming savvy outweighs niche experience with a certain database platform. Whether you’ve worked primarily in SQL Server, Postgres or something else, all we really care about is that you have a strong understanding of building data pipelines and are ready to hit the ground running. It also wouldn’t hurt for you to be wicked smart and make one heck of a coworker, but we’re pretty sure you’ve got that covered already. Otherwise, you wouldn’t still be reading.
What You’ll Do
Tackle diverse projects that range in duration from a few days to a few months for clients ranging from local businesses to the Fortune 500
Work with disparate data sources (relational databases, flat files, Excel, HDFS/Big Data systems, high-performance analytical databases, etc.) to unify client data
Collaborate closely with users to understand their unique needs and support them with the best solutions
Solve data-acquisition, integration and management problems
Create ETL processes based on client needs while managing client expectations
What You’ll Need
Must-Haves
Excellent SQL fluency
Programming (Python, Java, C#, PHP, etc.)
Strong ETL proficiency using GUI-based tools or code-based patterns
Understanding of data-modeling principles
Excellent verbal and written communication
Business acumen
Strong problem-solving skills
Adaptability and flexibility in changing situations
Passion for delivering compelling solutions that exceed client expectations
What We’d Like You to Have
Experience with software engineering practices
Experience with modern data-engineering practices and frameworks
Experience with integration from API sources
Matillion, Fivetran, Airflow, DBT or other ETL tools
AWS / Microsoft Azure
Snowflake / Amazon Redshift / Google BigQuery / Azure SQL Data Warehouse
Why InterWorks
InterWorks is a people-focused tech consultancy that empowers clients with customized, collaborative solutions, and we love pursuing innovation alongside people who inspire us. Our approach to work and community is unique and unconventional—just like us—and that’s the way we want it. The only thing missing is you.

Click here for the InterWorks Privacy Policy
Powered by JazzHR
bzqNAj9TSg",4.7,"InterWorks
4.7",Sydney,-1,201 to 500 Employees,1996,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),-1
Software Engineer (Data),-1,"If you are looking for an opportunity to make a real impact with smart people who are genuinely doing things differently then you've come to the right place! We're growing our data engineering capabilities and are looking for awesome data engineers to join our team.
With our diverse range of clients and projects, no day will look the same - but here's a great snapshot of what you'll be doing:
Work with some of the best Data Scientists and Engineers to deliver production-grade AI and Machine Learning systems as we deliver client projects from inception to production.
Consulting with our clients and working with them to build modern data systems using the 'best of' technologies and principles.
Advising clients on data strategy, architecture and technology.
Applying best software engineering practices in coding, monitoring and alerting, using CI/CD, TDD and cloud architectures.
Working over a wide range of big data tools and environments: not limited to; Apache Kafka, Spark, Python, Scala, Hive, Airflow, AWS EMR & Glue, GCP Dataproc & Dataflow, BigQuery, Snowflake, Redshift.
Who are we?
Glad you asked! We are Eliiza. Data science. Engineered for scale.
We are a passionate team of data scientists and engineers who apply data science and machine learning to solve real-world problems. Our mission is to create a bright future for Australian businesses and society in a world increasingly influenced by intelligent technologies.
We've created a culture that values diversity where people can truly be themselves! We care a lot about growing the Australian AI community in a positive direction, and we're doing several things to try and achieve that:
We provide opportunities for underrepresented groups to work in AI through our associate and intern programmes
We organise and participate in a range of community events, reading groups and meetups
We produce the AI Australia podcast
We blog about topics we care about
We stream brown bag sessions to the broader community
We're also part of Mantel Group's 'house of brands' which means it's not just the Eliiza team you'll work with, learn from and see at social events - there's another 230 of us across DigIO, Kasna & CMD Solutions!
So you're ready for something new?
We're keen to know more about you! Our team is made up of a range of people, with different experience across a huge range of data driven skill sets.
We'd love to hear from you if you have experience with:
one (or more) core language(s), ideally Scala, Python or Java
one (or more) cloud platforms, AWS, GCP, Azure
ETL/ELT concepts and technologies e.g. Data partitioning, Hive, Spark
streaming data concepts and technologies, ideally Kafka (Kinesis, Beam or Pubsub will do)
We'd be over the moon if you:
Experience with distributed/columnar databases (e.g. Snowflake, Big query, Redshift).
Experience with any of a variety of databases e.g. RDMS, NoSql, Columar, Distributed, Time series, Graph.
Knowledge of job orchestration and scheduling. Any experience with Airflow, Luigi or Oozie.
Experience with containers and container orchestration (Docker, Docker Compose or Kubernetes).
However, we value a diversity of skill-sets, and don't necessarily require that you're skilled with all of the above. If you feel you don't fit all the experience/skills listed above we still encourage you to apply or get in touch.
What's on offer if you join us?
We make sure you're always one step ahead by investing your learning and development, every year. We build our own training where it doesn't exist yet.
We hire smart people and get out of their way. By focusing on our five principles and not getting caught up in red tape, we trust you to get the job done.
You'll get all the tools you need - a new iPhone or Google phone, a new Macbook Pro or Dell, and a lot of branded swag!
But hold on, you mentioned a house of brands?
We certainly did! Mantel Group is an Australian-owned, 'house of brands' company with four technology businesses (Eliiza being one of them!) across Melbourne and Sydney. We're building a group of companies with open borders so we can support you to take on new skills without leaving an awesome team - we understand you won't have one job for life!
We may only be just two years old but Mantel Group has already been recognised #9 in the 2020 Best Places to Work in Australia and #4 in the AFR's 2020 fastest growing new companies.
Keen to chat?
Click ""Apply"" to share your details with our talent team, and we'll be in touch.
In the meantime, check out 'how we hire' to find out what's in store if you're successful and get to know us better by visiting our website and following Eliiza on LinkedIn.",-1,Eliiza,Brisbane,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
"Systems Test Engineer (Sydney, Canberra, Adelaide, Brisbane)",-1,"Tata Consultancy Services is an IT services, consulting and business solutions organization that has been partnering with many of the world’s largest businesses in their transformation journeys for the last fifty years. TCS offers a consulting-led, Cognitive powered, integrated portfolio of IT, Business & Technology Services, and engineering. This is delivered through its unique Location Independent Agile delivery model, recognized as a benchmark of excellence in software development. A part of the Tata group, India's largest multinational business group, TCS has over 400,000 of the world’s best-trained consultants in 46 countries. The company generated consolidated revenues of US $19.09 billion for year ended March 31, 2018 and is listed on the BSE (formerly Bombay Stock Exchange) and the NSE (National Stock Exchange) in India. TCS' proactive stance on climate change and award winning work with communities across the world have earned it a place in leading sustainability indices such as the Dow Jones Sustainability Index (DJSI), MSCI Global Sustainability Index and the FTSE4Good Emerging Index. For more information, visit us at www.tcs.com.
Description of Employment Duties:
· scheduling and conducting quality audit inspections, and analysing and reviewing systems, data and documentation
· identifying variations and potential high risk areas in securing adherence to standards and procedures
· recommending corrective action plans and improvements in the resolution of non-compliance with standards detected through monitoring and auditing of processes and procedures
· communicating, educating and liaising with users and management to ensure awareness and adherence to standards, procedures and quality control issues and activities * assisting in troubleshooting, diagnosing, testing and resolving system problems and issues * developing, conducting and providing technical guidance and training in application software and operational procedures
· analysing, evaluating and diagnosing technical problems and issues such as installation, maintenance, repair, upgrade and configuration and troubleshooting of desktops, software, hardware, printers, Internet, email, databases, operating systems and security systems.
· testing, identifying and diagnosing functionality errors and faults in systems, and programming code within established testing protocols, guidelines and quality standards to ensure systems perform to specification
· performing organizational systems architecture reviews and assessments, and recommending current and future hardware and software strategies and directions
· creating and reviewing technical documentation such as procedural, instructional and operational guides and manuals, technical reports and specifications and maintenance inventory systems.
Essential Skills:
· Previous experience coordinating all phases of testing (SIT, UAT, End to End, Regression etc.)
· Solid experience with Test documentation.
· Develop fairly complex automation testing frameworks
· Previous experience developing automation frameworks, and testing tools.
How to apply:
To be eligible to apply, you must have Australian or New Zealand citizenship or permanent
residency status.
TCS is an equal opportunity employer. All applications will be treated with the strictest
confidentiality.
Job Types: Full-time, Permanent
Salary: $60,000.00 – $110,000.00 per year
Schedule:
8 hour shift
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)",3.8,"Tata Consultancy Services (TCS)
3.8",Sydney,-1,10000+ Employees,1968,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),-1
Shopee SG - Data Engineer - Processing & Analysis,-1,"Job Description:
Design,build and maintain the ingestion system to support various types of data(e.g. User behavior, RDS, NoSQL db and others) to be ingested to the data warehouse more timely and accurately
Translate data requirements into scalable technical data service with low latency and high concurrency
Design,build and maintain the batch or real time data pipeline in production using Hadoop big data technology
Analyze and improve efficiency, scalability, and stability of the system
Define and manage SLA,Data quality for all data sets in allocated areas of ownership
Requirements:
Minimum B.S. degree in Computer Science or a related technical field
2+ years of working experience in programming languages,such as Java,Scala,Python
Familiar with Hadoop, Spark and Flink data processing, experience of TB data processing experience is a plus
Familiar designing and operating of a robust distributed system is a plus
Understand data mining or machine learning
Excited to work intimately with data
Passionate, self-motivated, and takes ownership",3.2,"TechSkills Accelerator
3.2",Australia,-1,501 to 1000 Employees,-1,Company - Private,Municipal Governments,Government,Unknown / Non-Applicable,-1
Data Engineer,-1,"Is innovation part of your DNA? Do you want to enable a connected future for people, organizations, and society?
Join our growing global NTT team and you’ll be part of the world’s largest ICT company (by revenue). We’ve combined the capabilities of 28 remarkable companies to become one, leading technology services provider. Together, we help our people, clients, and communities do great things with technology to create a more secure and connected future. We employ 40,000 people across 57 countries. By bringing together the world’s best technology companies and emerging innovators, we work together to deliver sustainable outcomes to businesses and the world. Innovation is part of our DNA. We believe it’s key to what makes us different. So, we strive to move forward, challenge the status quo, and drive excellence through the technologies we integrate and the services we deliver around the world. The result is connected cities, connected factories, connected healthcare, connected agriculture, connected conservation, connected mobility, and connected sport. Together we enable the connected future.

Want to be part of the team?
NTT is seeking an experienced Data Engineer to join our Data Analytics domain, delivering end-to-end data solutions. You will design, manage, deliver and implement complex data and information management platforms in areas such as business intelligence, machine learning, data mining, complex data analytics, taking a solution from strategy through implementation to managed service.
In this role you can expect to work closely with Engineers, Scientists, Architects, Business Specialist, Management Consultants, Auditors, and Analysts, using the latest industry standards to strategise, design, and deliver robust, secure and innovative analytical solutions.
This is a permanent position based in the heart of Queen Street Mall.

Your day at NTT
Assist in defining, scoping and planning data, information and analytics projects to meet clients’ business requirements
Perform expert analysis activities using appropriate modelling, analysis techniques, tools and standards
Build and administer database technologies that can scale to work in big data
Provide insight to new and emerging information management related best practices
Building relationships with clients and identifying opportunities for data design improvement
Participate in peer code review and QA processes

What would make you a good fit for this role?
Ability to critically analyse and evaluate business requirements and recommend solutions
Knowledge of data modelling methodologies, analysis tools methods and standards
Working collaboratively and developing positive relationships with team members, vendors, stakeholders and clients
Ability to design and deliver end-to-end data solutions using a mix of services and technologies including AWS and Azure
Experience with data visualisation tools such as Microsoft Power BI or Tableau
Demonstrated experience in sourcing data from various databases and warehouses including SQL, NoSQL, Oracle and PostgreSQL databases

Join our growing global team and accelerate your career with us. Apply today.
For more information about this or other opportunities, please contact Cathy Louanglath. Please quote our job reference number 476105.
About us
NTT Ltd. is a global ICT provider, employing more than 40,000 people in a diverse and dynamic workplace, and delivering services in over 200 countries and regions. We partner with organizations around the world to shape and achieve outcomes through intelligent technology solutions. For us, intelligent means data driven, connected, digital, and secure.
NTT is proud to be an equal opportunity employer with a global culture that embraces diversity. We are committed to providing an environment free of unfair discrimination and harassment. We do not discriminate based on age, race, color, sex, religion, national origin, disability, pregnancy, marital status, sexual orientation, gender reassignment, veteran status, or other protected category.",3.5,"NTT
3.5",Brisbane,-1,10000+ Employees,2019,Company - Private,IT Services,Information Technology,$5 to $10 billion (USD),-1
Data Engineer,-1,"Reference: VG/50938371
Opportunity to provide insight to improve processes and information transparency
Play a key role in supporting the wider planning industry
Location: Melbourne, CBD This is a fantastic opportunity for a highly motivated and experienced data specialist to support business and operational decision making within the Planning Group and Planning Industry. The successful applicant will part of a team who maintains and develops information and spatial system to enhance high-level services to support the wider planning industry.
The Data Engineer role is responsible for providing specialist expertise in the development and delivery of data projects including data sourcing and building analytics and reporting capability. The position includes designing and developing complex Tableau dashboard reports and creative visualisations of Planning data. The focus of this role will be to support delivery of digital planning reform initiatives.
Some key accountabilities for this role are:
Develop and deliver systems to allow users to manage, analyse and visualise planning data including developing complex, regular reports and visualisations using Tableau.
Sourcing and identifying relevant data sources, cleaning and preparing data to be able to be used in analysis or reporting.
Perform modelling and analysis using charting, descriptive statistics and machine learning.
This role will enable data driven insights to improve processes and information transparency to support business and operational decision making within the Planning Group and Planning Industry.
Specialist/Technical Expertise/Qualifications
A tertiary degree in a relevant discipline such as IT, Computer Science or relevant experience.
Demonstrated experience in a data science role where tasks included creating data models, reports and dashboards (ideally in Tableau)
Demonstrated experience in SQL, Data Management and Data Analysis using analytical software tool (i.e. Python, SQL, R)
Experience with Data Warehouses and Data Lakes
Excellent analytical and problem-solving skills with the ability to contribute both independently and as part of a team
Expertise in cleansing, combining and processing data.
This is a fixed term position until 30 December 2022.
To be considered for this position, your application should include a supporting statement demonstrating that you meet the Key Selection Criteria detailed in the position description, including the Specialist/Technical Expertise/Qualifications and Knowledge and Skills sections.
For further information please refer to the attached position description.
Applications close at midnight on 16 November 2020.

Other relevant information:
Preferred candidates will be required to undertake pre-employment screening, including a Declaration and Consent form and a National Police Check.
We are building an inclusive workplace to help realise the potential of our employees, embrace our differences, and apply our diverse thinking to innovation and delivering services to Victorian communities. All jobs can be worked flexibly, and we encourage job applications from Aboriginal people, people with disabilities, young people and people from culturally diverse backgrounds.",3.0,"Department of Environment, Land, Water and Planning
3.0",Melbourne,-1,1001 to 5000 Employees,-1,Government,-1,-1,Less than $1 million (USD),-1
DATA ENGINEER,-1,"Our prestigious clients are currently looking for a proven Data Engineer required to be responsible for developing accurate, efficient data solutions which meet customer needs to agreed timescales, and ensuring the stability, robustness and resilience of the products you design and build, and are in a position to effect changes to those products where necessary.
As a Data Engineer you support continuous improvement of standards and provide leadership to develop Associate Data Engineers, providing technical guidance alongside other data engineering functions for customers. Performing analysis to produce logical Data Models. Gather and review data to produce system data models. Distributing data and resolving issues raised. Modelling and analysing data. Responding to requests for analysis. Develop processes for maintaining data across internal and external sources.
Role and key Responsibilities
Translate business requirements to ensure they are clear and robust, and can be transformed into reusable production ready code and / or effective data models;
Define version control mechanisms and strategies for the source code of products;
Support Quality Assurance colleagues and Data Managers responsible for the day to day testing and live running of data products and services;
Shape solutions in a fit for purpose way; following the agreed principles and contribute to the overall Data Engineer Development lifecycle;
Perform data profiling and quality measurements;
Designing and developing reusable metadata libraries;
Owning the stability of new products designed, including the on-going robustness, resilience and stability of these products;
Identifying, managing and resolving issues preventing the delivery or continuous development of products;
Supporting the growth of the team, by keeping abreast of market and industry trends, and sharing knowledge and experience with the rest of the team.
Essential Technical Skills:
This should also include the Levels of skills you require
Understands core technical concepts related to their role and is able to apply them. (Level 2)
Understands the appropriate media to communicate findings. Shapes and shares communications cognisant of the audience. Able to give tactical recommendations. (Level 2)
Able to identify simple patterns and trends. Investigates problems and opportunities in existing processes and contributes to recommending solutions to these. Works with stakeholders to identify objectives and potential benefits available. (Level 2)
Designs, develops. codes, tests, corrects and documents simple programs or scripts under the direction of others. (Level 2)
Essential Knowledge and Experience:
Knowledge in the following software -
AIX Unix, Inges DB, SQL scripting and querying knowledge. Also MS Access and knowledge of VBA
Ideal extras would be Data Services, Business Objects, Qlik Sense and Informatica.
Interviews will take place this week, so apply immediately or call Bangura Solutions on 02038541400 to discuss this contract role further",-1,Bangura Solutions,Newcastle,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"Who We Are
We are a diversified, global financial services business with a unified goal to help our customers, our partners and more importantly our people to succeed. We set our customers up for success by offering our insight and extensive experience to provide balanced and real solutions across three key disciplines – Lending, Asset Servicing and Advisory. Our people matter to us. For them, we create opportunities for development in an agile, collaborative and innovative environment.

We live by our 3 Core Values:
Can Do - We are ambitious and entrepreneurial, so we look for opportunities. We think outside of the box when it comes to developing solutions for our customers and our teams. We leverage the power of teamwork to deliver.
Balanced - We come with considerable experience and know how to handle the relationship between opportunity and risk. We understand how to create situations that can set people up for success, and that even in adversity producing a win-win is both human and profitable.
Real - We tell it like it is. We respect people and keep it honest. If we can help, we will. If we can't we will say so. People want you to be straight with them and they like to understand how things are going – so we tell them. Trust is built by acting with integrity, by doing what you said you would. By understanding what people need.

The Technology department is an integral part of the Pepper team, providing a range of services and expertise in delivering robust infrastructure, analytics and digital solutions to a fast-paced environment.

The Role
We are seeking an experienced Data Engineer to join us on our journey of becoming the No.1 consumer finance house in each of our markets.
As the Data Engineer, you will facilitate the work of the data science team by improving the data framework through both database integration and advanced feature engineering.

The work will focus on two primary streams:
Assisting in integrating the data framework (mainly through APIs) by adding external data into our business development layer (BDL) which will collect our credit information and supplement it with a variety of alternative data such as cyclical macro-economic indicators, credit bureau information, house price and lending data so that the data science team can conduct advanced analysis to solve business problems in a variety of areas: credit scoring, probability of default modelling, risk-based loan pricing and churn prediction.
The second stream will be focused more in the data science world through feature engineering; using your statistical and business acumen to develop features for use in our data science algorithm.

This will require you to be an excellent critical thinker as the production of useful features is more of an art than a science.

Ideally, you will be an exceptional data engineer who has a desire or, has made elementary steps toward, becoming a data scientist. Once our data infrastructure is set up and robust, there will be more opportunity to participate in front-end delivery of data science projects.

What We Are Looking for in You
Education
Bachelor or above in any quantitative degree (physics, economics, statistics, maths, engineering etc.)
Candidates with exceptional and relevant experience and work history and no tertiary education will also be considered
Desirable: University courses covering object orientated programming, regression and classification would be desirable

Experience
SQL scripting, particularly for database integration
Alteryx software for data pre-processing of data and feature engineering as well as adding to the BDL
Development and maintenance of APIs
Desirable: Experience with Data Robot is advantageous
Desirable: Experience in a data processing software other than Alteryx (in lieu of Alteryx experience)
Desirable: Experience with Python (particularly the data science and API packages) is highly desirable
Desirable: Experience with web scraping is highly desirable
Desirable: Credit risk or macro-economic experience would be useful also

What We Will Provide You in Return
In return, we will offer you a values-based and diverse environment, a leadership team that challenges and inspires you to continue to strive for success, a learning framework to support your development and a culture that rewards and recognises strong performance and potential.

Our employees love our benefits, which include an employee reward and recognition program, free fruit, gym membership & flu vaccinations, purchased leave, 12 weeks paid parental leave, flexible work arrangements, employee “mates rates” for our loan products and so much more!

Does this role sound perfect to you? Do you want to join a company with a Can Do attitude and values that align with yours? If so, we want to hear from you!
For more information on Pepper visit www.pepper.com.au.

Pepper Group is committed to creating a diverse environment where all employees’ opinions, ideas and perceptions are valued.

Work Locations: North Sydney Level 27, 177 Pacific Highway North Sydney 2060
Job: Information Technology
Status: Permanent Full-time
Closing Date: Ongoing",4.6,"Pepper
4.6",North Sydney,-1,51 to 200 Employees,2014,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
Shopee SG - Data Engineer - Data Warehouse,-1,"Job Description:
Design and manage Data warehouse plan for a product, such as: design data model, define data metric, data governance and so on
Work with BI, business team, PM team, use data to solve problems, identify needs and opportunities
Design,build and maintain the batch or real time data pipeline in production using Hadoop big data technology
Define and manage SLA,Data quality for all data sets in allocated areas of ownership
Requirements:
Minimum B.S. degree in Computer Science or a related technical field.
Less than 1 year of experience welcomed
Working experience with programming languages,such as Java,Scala,Python
Ability to write efficient SQL statements
Familiar with Hadoop, Spark and Flink data processing, experience of TB data processing experience is a plus
Familiar with data warehouse modeling, such as dimensional data modeling and schema design
Understand data mining or machine learning
Excellent communication skills including the ability to identify and communicate data driven insights
Strong logical thinking and analysis abilities
Passionate, self-motivated, and takes ownership",3.2,"TechSkills Accelerator
3.2",Australia,-1,501 to 1000 Employees,-1,Company - Private,Municipal Governments,Government,Unknown / Non-Applicable,-1
Data Engineer,-1,"Data Engineer
Sydney based (WHF initially)
Retail Sector
Join and innovative start-up on their data journey
The company

Our client, is a fast becoming a leader in the retail industry. They are innovative, curious and motivated to make a difference in the world one step at a time.

Responsible for:
Assist in the design, development, testing and maintenance of the clients infrastructure for data generating, transformation and storage.
Work alongside the Manager of Data Engineering and the VP of Data and Analytics on large scale data migrations, from AWS and on-premises to Snowflake.
Follow the best data engineering practices across, data warehousing, data modelling, data governance and ETL.
Experience Required:
4 years + of commercial experience in a Data Engineering / BI Development / ETL & Data Warehouse Development roles;
Strong programming and coding skills in SQL is mandatory (R, Python or Golang is also beneficial, but not essential).
Experience in designing, testing, deploying and maintaining data engineering and ETL solutions.
You MUST be experienced across two OR more of the following tools; Informatica, SSIS, Snowflake, Talend, Oracle DI, etc.
A strong communicator who understand the commercial elements involved with data.
Hands-on experience or solid understanding of Redshift, Snowflake, AWS (EC2 & S3) and GCP.
You must be an innovative person, who is a forward thinker and curious about data.
Previous experience working within Retail, FMCG or start-up industries would be highly beneficial.
We are interviewing immediately for these positions, if you are interested in applying, please send your CV by clicking on ""APPLY NOW"".",3.5,"PRA
3.5",Sydney,-1,1 to 50 Employees,2004,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1
