Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Genomic Data Management Engineer,-1,"The Garvan Institute of Medical Research brings together world-leading clinicians and basic and translational researchers to break down barriers between traditional scientific disciplines and find solutions to disease. Founded in 1963, Garvan’s mission is to harness all the information encoded in our genome to better diagnose, treat, predict and prevent disease.
Our scientists work across four intersecting research themes: medical genomics, epigenetics, and cellular genomics; diseases of immunity and inflammation; cancer; and diseases of ageing affecting bone, brain and metabolism. In addition, three major Centres: The Kinghorn Centre for Clinical Genomics, the Garvan-Weizmann Centre for Cellular Genomics, and the Centre for Population Genomics.
This position will Support Genomics data management for multiple centres and research groups across the Garvan.
The Opportunity
You will administer, manage, and program the data management pipelines of various types of genomics data generated by research projects that heavily utilize next-generation sequencing and related technologies.
Currently, the Garvan Institute manages over 5 PB of genomic data and we expect this footprint to triple over the next 4 years, with a mix of storage backends located both on premises and in multiple cloud platforms. With the ever-increasing diversity of workflows that we run on the data, it has become essential to ensure that our data is not only efficiently stored (from a cost point of view), but that we can reliably and predictably recompute the data at very regular intervals.
Monitoring data usage and finding ways to store and access data in the most cost effective ways is therefore crucial. As different strategies are required based on data access patterns, you’ll have the opportunity to work closely with the Garvan IT department and the individual research groups to translate their project requirements into rigorous data management policies and lifecycles.
The policies and best practices you’ll define will have impact across the various centres and research groups around the Garvan, including the newly established Centre for Population Genomics (CPG) and the Kinghorn Centre for Clinical Genomics (KCCG). To know about these research centres click here.
This is a 1-year full-time position with high possibility to extend with flexibility to work remotely. We are open to consider compelling candidates working remotely from elsewhere in Australia as long as they have full work rights to work and stay in Australia.
Primary Responsibilities
Administer, manage and program the data management pipelines of various types of genomics data generated by research projects that heavily utilize next-generation sequencing and related technologies.
Monitor and report the Garvan’s genomic data footprint on the various storage platforms.
Define data management policies for different research projects based on access patterns and project requirements.
Develop, run and maintain data management pipelines.
Collating metadata for enabling data management.
Assist researchers in maintaining and managing their genomic data.
Work closely with the production bioinformatics team to assist with maintaining and running genomic analysis on new and archived data.
Tracking consent of Genomic data and other relevant metadata
About You
The essential qualifications, skills and experience include:
Bachelor’s degree (or higher) in Bioinformatics, Computer Science or related fields
Fluency in Python and Unix Shell programming
Experience in cloud infrastructure
Data organization experience, with a preference for genomic and biomedical data
Understanding of security and cost of data storage and data lifecycle
Excellent communication skills and the ability to perform effectively in a fast paced environment
Must be able to handle a variety of tasks; effectively solve problems with numerous and complex variables; and be able to shift priorities rapidly
Excellent oral and written communication skills
Highly collaborative and willing to engage with other team members from a diverse range of backgrounds to execute on complex tasks.
Experience in using high performance computers (HPC) and job schedulers (e.g. PBS pro, SGE).
Few desirable skills and experience include:
Experience in analysing large genomic data sets.
Experience in SQL and NoSQL based Databases.
Knowledge of best practices for organizing, replicating, and backing up high-volume data.
Experience with tracking and managing data and metadata.
Familiarity with the National Pathology Accreditation Advisory Council (NPAAC) guideline for storage of clinical genomic data
Experience in writing automation scripts and programs.
How to Apply
All applications must include a cover letter along with their CV, including at least 2 referees and copies of relevant qualifications / academic transcripts and apply through the institute website.
We are reviewing applications as they are received and urge applicants to apply ASAP. This position will remain open until filled. Applicants with full work rights in Australia will be considered for this position.",3.9,"The Garvan Institute of Medical Research
3.9",Sydney,-1,501 to 1000 Employees,-1,Nonprofit Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),-1
Software Engineer (Data),-1,"If you are looking for an opportunity to make a real impact with smart people who are genuinely doing things differently then you've come to the right place! We're growing our data engineering capabilities and are looking for awesome data engineers to join our team.
With our diverse range of clients and projects, no day will look the same - but here's a great snapshot of what you'll be doing:
Work with some of the best Data Scientists and Engineers to deliver production-grade AI and Machine Learning systems as we deliver client projects from inception to production.
Consulting with our clients and working with them to build modern data systems using the 'best of' technologies and principles.
Advising clients on data strategy, architecture and technology.
Applying best software engineering practices in coding, monitoring and alerting, using CI/CD, TDD and cloud architectures.
Working over a wide range of big data tools and environments: not limited to; Apache Kafka, Spark, Python, Scala, Hive, Airflow, AWS EMR & Glue, GCP Dataproc & Dataflow, BigQuery, Snowflake, Redshift.
Who are we?
Glad you asked! We are Eliiza. Data science. Engineered for scale.
We are a passionate team of data scientists and engineers who apply data science and machine learning to solve real-world problems. Our mission is to create a bright future for Australian businesses and society in a world increasingly influenced by intelligent technologies.
We've created a culture that values diversity where people can truly be themselves! We care a lot about growing the Australian AI community in a positive direction, and we're doing several things to try and achieve that:
We provide opportunities for underrepresented groups to work in AI through our associate and intern programmes
We organise and participate in a range of community events, reading groups and meetups
We produce the AI Australia podcast
We blog about topics we care about
We stream brown bag sessions to the broader community
We're also part of Mantel Group's 'house of brands' which means it's not just the Eliiza team you'll work with, learn from and see at social events - there's another 230 of us across DigIO, Kasna & CMD Solutions!
So you're ready for something new?
We're keen to know more about you! Our team is made up of a range of people, with different experience across a huge range of data driven skill sets.
We'd love to hear from you if you have experience with:
one (or more) core language(s), ideally Scala, Python or Java
one (or more) cloud platforms, AWS, GCP, Azure
ETL/ELT concepts and technologies e.g. Data partitioning, Hive, Spark
streaming data concepts and technologies, ideally Kafka (Kinesis, Beam or Pubsub will do)
We'd be over the moon if you:
Experience with distributed/columnar databases (e.g. Snowflake, Big query, Redshift).
Experience with any of a variety of databases e.g. RDMS, NoSql, Columar, Distributed, Time series, Graph.
Knowledge of job orchestration and scheduling. Any experience with Airflow, Luigi or Oozie.
Experience with containers and container orchestration (Docker, Docker Compose or Kubernetes).
However, we value a diversity of skill-sets, and don't necessarily require that you're skilled with all of the above. If you feel you don't fit all the experience/skills listed above we still encourage you to apply or get in touch.
What's on offer if you join us?
We make sure you're always one step ahead by investing your learning and development, every year. We build our own training where it doesn't exist yet.
We hire smart people and get out of their way. By focusing on our five principles and not getting caught up in red tape, we trust you to get the job done.
You'll get all the tools you need - a new iPhone or Google phone, a new Macbook Pro or Dell, and a lot of branded swag!
But hold on, you mentioned a house of brands?
We certainly did! Mantel Group is an Australian-owned, 'house of brands' company with four technology businesses (Eliiza being one of them!) across Melbourne and Sydney. We're building a group of companies with open borders so we can support you to take on new skills without leaving an awesome team - we understand you won't have one job for life!
We may only be just two years old but Mantel Group has already been recognised #9 in the 2020 Best Places to Work in Australia and #4 in the AFR's 2020 fastest growing new companies.
Keen to chat?
Click ""Apply"" to share your details with our talent team, and we'll be in touch.
In the meantime, check out 'how we hire' to find out what's in store if you're successful and get to know us better by visiting our website and following Eliiza on LinkedIn.",-1,Eliiza,Brisbane,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Center Project Engineer (CPI-Australia),-1,"BASIC QUALIFICATIONS
3+ years experience managing projects in data centers or comparable critical infrastructures (e.g. clean room engineering, oil & gas plants, nuclear power, renewable energy plants, etc)
3+ years experience in Construction or Project Management.
3+ years experience in Vendor Management
Strong Business/Technical English is highly required
Current possession of a valid driver's license, issued in Australia
Availability to travel up to 25% for domestic or international trips for work, training, conferences, etc. is required

The Critical Projects Implementation (CPI) team is a project management and execution team that manages construction activity within the operational data center spaces.
The CPI team has the mission to lead the execution of projects to optimize utilization of space, power, and cooling within operation data centers in Australia.
You will be part of a dynamic and efficient team.

This search is for a Data Center Project Engineer to serve as a technical resource within Amazon data centers in Australia for small and large projects.
The projects are mainly electrical, mechanical, controls and architectural.
Ideal candidates will possess the ability to understand data center design and should be able to work well with other teams.
The project engineer is responsible for the overall direction, coordination, implementation, execution, control and completion of projects within cost/schedule and with excellent vendor management.
The project engineer ideally would have work safety, ownership and professional commitment.
In working with others, the project engineer should have strong customer obsession, stakeholder collaboration and firm/fair vendor management.

Travel/driving from site to site is required.
The use of private car is recommended and costs would be reimbursed as per company's policy.

What AWS offers:

competitive salary
competitive incentives
training/learning opportunities
career progression opportunities
regional and global outreach

Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

PREFERRED QUALIFICATIONS
BA/BS in Engineering, Project Management, Construction Management or similar technical discipline.
3+ years experience technical work in power distribution and mechanical cooling systems of data centers.
Strong analytical and quantitative skills with the ability to use data and metrics to back up assumptions, recommendations and decisions.
Some technical design experience in any type of MEP systems
Strong knowledge of generator systems, ATS, STS, UPS, DRUPS, various types of HVAC systems, BMS/EPMS/Automation, power cabling installation, power distribution cabinets, busways solutions, hot/cold aisle containment, etc
Project exposure in other countries in the APAC region would be a plus.
Very strong technical/business English is highly required.",3.9,"AWS Australia Pty Ltd
3.9",Sydney,-1,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),-1
Shopee SG - Data Engineer - Processing & Analysis,-1,"Job Description:
Design,build and maintain the ingestion system to support various types of data(e.g. User behavior, RDS, NoSQL db and others) to be ingested to the data warehouse more timely and accurately
Translate data requirements into scalable technical data service with low latency and high concurrency
Design,build and maintain the batch or real time data pipeline in production using Hadoop big data technology
Analyze and improve efficiency, scalability, and stability of the system
Define and manage SLA,Data quality for all data sets in allocated areas of ownership
Requirements:
Minimum B.S. degree in Computer Science or a related technical field
2+ years of working experience in programming languages,such as Java,Scala,Python
Familiar with Hadoop, Spark and Flink data processing, experience of TB data processing experience is a plus
Familiar designing and operating of a robust distributed system is a plus
Understand data mining or machine learning
Excited to work intimately with data
Passionate, self-motivated, and takes ownership",3.2,"TechSkills Accelerator
3.2",Australia,-1,501 to 1000 Employees,-1,Company - Private,Municipal Governments,Government,Unknown / Non-Applicable,-1
"Data Engineer - Kafka, Data and Analytics",-1,"The Covid-19 pandemic is creating seismic challenges around the world. Our purpose, to build a better working world, has never been more important. Life at EY has been transformed dramatically but our strong culture of flexible and remote working has helped EY people navigate new ways of working and remain connected with each other and our clients.

A better working world truly starts with the people at EY who are building it every day. Now more than ever we need talented people from diverse backgrounds to help our clients navigate the complexities of this Transformative Age: people with the passion, curiosity and drive to make things better.

The opportunity

We are looking for a Senior Consultant - Data Engineer within the Technology Consulting – Data and Analytics team in our Sydney/Melbourne office.

EY DnA is the data and advanced analytics capability within EY Asia-Pacific, with over 500 specialist employees working across multiple industry sectors.

We implement information-driven strategies and systems that help grow, optimize and protect client organizations. We go beyond strategy and provide end to end implementation of real-life data environments and have some of the best architects, project managers, business analysts, data scientists, big data engineers, developers and consultants in the region.

Your key responsibilities
Work with diverse stakeholders to identify their challenges with data that can be addressed using various Analysis techniques
Be a part of a culture that focuses on delivering excellence for our clients and work with an awesome team of people to work with and access to cutting edge technologies
Flexibility to work in the way that brings out the best in you and encourages you to do what you love, in an environment that supports you
Be involved in all aspects of the Project life-cycle, including Strategy, Road-Mapping, Architecture, Implementation and Development in order to gain maximum exposure to set you up for a successful consulting career.
Skills and attributes for success

We’re looking for people with strong Consulting experience. You will need passion for a career in data analytics, where you will provide a consultative service on a variety of data driven decision making projects within a fast-passed consulting environment.

We’re looking for people with strong Consulting experience. You will need passion for a career in data analytics, where you will provide a consultative service on a variety of data driven decision making projects within a fast-paced consulting environment.
At least 5 years’ experience as a data engineer within the data and analytics domain
Strong project delivery toolset experience in open source data integration tools
Experience with processing large volumes of complex data. This role works closely with the data services team and regulatory reporting is a key customer of this team
Ability to define and develop data integration patterns and pipelines
Ability to assess complexity of data (volume, structure, relationship etc.)
Hands on technical expertise in Spark, Python, SQL, Java, Scala, Kafka etc
Hands on experience working with different data bases (RDBMS, NoSQL, Blob storage etc)
Hands on technical expertise setting up DevOps automation using tools such as Jenkins, Github etc
Hands on experience working technologies/platform e.g. Dockers, Containers, Openstack, AWS, Azure, GCP
Experience building data profiling and data cleansing frameworks
Technical reconciliation and reporting
Knowledge and experience in end-to-end project delivery, either traditional SDLC or agile delivery methodologies (or hybrid approaches)
Exceptional communication, documentation and presentation skills
Ideally, you’ll also have
Experience in engaging with both technical and non-technical stakeholders
Strong consulting experience and background, including engaging directly with clients
Experience in a delivery role on Business Intelligence, Machine Learning, Statistical Modelling,Data Warehousing, Big Data or analytics project
What working at EY offers

We offer a competitive remuneration package where you’ll be rewarded for your performance. In addition, our comprehensive Total Rewards package can be tailored to your individual needs, to give you the freedom to manage your role in a way that’s right for you. This includes;
a variety of flexible working and leave arrangements
personalised career development including coaching and support to help you build your career and access to formal learning so you can develop the skills you’ll need to thrive in the future
a range of tools and benefits to guide and support your health and wellbeing throughout your entire EY career
About EY

At EY, we hold a collective commitment to foster an environment where all differences are valued and respected, practices are equitable and everyone experiences a sense of belonging. Through our inclusive leadership behaviours, a variety of internal networks, flexible working and mentoring programs, you will have the support and flexibility to build an exceptional career.

EY is committed to making reasonable adjustments to provide a positive, barrier-free recruitment process for people with disability. If you require any adjustments to the recruitment process in order to equitably participate, we encourage you to advise us at the time of application via contactrecruitment@au.ey.com

We understand the importance of social distancing at this time so our recruitment and onboarding process will be managed virtually so we can continue to prioritise the safety and wellbeing of EY people, clients, guests and the broader public.

The exceptional EY experience. It’s yours to build.
Apply now.

Regarding this role, the minimum salary is A$90,000 including 9.5% superannuation.

#LI-ANALYTICS

The preferred applicant will be subject to employment screening by EY or by their external third party provider.

© 2020 Ernst & Young Australia. All Rights Reserved. Liability limited by a scheme approved under Professional Standards Legislation.",3.8,"Ernst & Young
3.8",Sydney,-1,10000+ Employees,1989,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),-1
Azure Platform & Data Engineer,-1,"Reporting to our Head of Data Governance, The Azure Platform & Data Engineer is a key member of 7-Eleven’s Data Centre of Excellence and provides leadership on Microsoft Azure data platform technologies and infrastructure, as well as data capture, storage, change and optimisation processes.
This role will create policies, procedures, and controls to ensure consistency in infrastructure deployments, information security and adherence to legal and regulatory compliance.
The Azure Platform & Data Engineer must ensure conformance to established system change control procedures and document any standard operating procedures in support of existing functionality, requested changes, and development of new functionality. The role will ensure the maintenance of configuration artefacts and source code in a manner consistent with company policies.
Your role
The Azure Platform & Data Engineer will work collaboratively across the organisation to deliver exceptional operational support on an ongoing basis.
Creates functional and technical design documents in collaboration with 7-Eleven and support vendors’ Engineers and Solution Architects.
Supports project teams and business analysts with design, development, and solution management.
Day to day management of the Azure data infrastructure – including monitoring, cost management, right-sizing, scaling, etc.
Data refresh and code migration from/to environments.
Leads work on relevant Incident, Problem, and Change dockets within Service Management systems according to ITIL principles.
Maintain, manage DevOps & CI/CD pipelines.
Accountable for the support of data platforms, including integration points with SAP applications and non-SAP applications to ensure business processes are maintained in a non-disruptive manner.
About you
Significant hands-on experience with Microsoft Azure data technologies
Strong stakeholder engagement and management capability
Strong analytical, problem-solving, troubleshooting, and resolution skills
Extensive experience in deploying, supporting, monitoring, and managing Azure infrastructure
Strong understanding of CI/CD and experienced in Configuring IaaS, PaaS, and SaaS systems and applications
Knowledge of new and emerging data technologies and data management methodologies.
Want to work at 7-Eleven? - Good Call!",3.3,"7-Eleven
3.3",New South Wales,-1,10000+ Employees,1927,Subsidiary or Business Segment,Other Retail Stores,Retail,$1 to $2 billion (USD),-1
Software Engineer,-1,"Who are we?
InDebted is changing the way organisations recover debt by combining human values with compelling messaging and data-driven decisions.
We are a fintech startup with the mission to positively impact the debt collection industry, ensuring that all parties are treated with fairness and respect. As innovators, we are obsessed with continuous improvement to deliver an exceptional experience to our customers. Backed by Carthona Capital and Reinventure, InDebted is one of the top-funded and fastest growing tech companies in Australia - disrupting a multibillion-dollar global industry.
InDebted is looking for experienced engineers to help us rebuild our platform from the ground up. As a core member of the engineering team, you will work on key features composing the main pillars of the new codebase while taking full ownership from conception to release.
What will you accomplish?
Research, analyse and translate business needs into solution architectures
Implement secure, self-healing, highly scalable serverless microservices
Ensure compliance best practices across the entire ecosystem
Take full ownership of features with implementation, integration & end-to-end testing, deployment, infrastructure management, logging and monitoring
Receive and provide constructive feedback verbally and through code reviews
What do we need from you?
Experience developing resilient, cloud-native applications
Solid knowledge of testing principles, computer science fundamentals, algorithms, data structures, networking protocols, and distributed systems
Experience in diverse programming languages and paradigms, preferably two or more of Golang, Python, Java, Scala, Clojure, C#, Ruby, and/or JavaScript
Appreciation for managing infrastructure as code, though expertise is not required
Experience with Terraform is a plus
What is our tech stack?
Golang, Terraform, Serverless Framework, RDS Aurora, SQS, SNS, S3, ElasticSearch
How do we work?
We communicate constantly and informally throughout the day, both verbally and via online channels to facilitate asynchronous collaboration
We value time to the millisecond precision and we understand flexibility empowers self-motivated individuals
We encourage our teammates to work in whichever schedule they are most productive
As we grow and see fit, we embrace the minimum amount of meetings and processes
Why InDebted?
At InDebted, our core values drive everything we do. They are the basis from which we thrive for the benefit of our team members, our customers and our community.
Our values:
Transparency breeds trust
Innovate fearlessly and learn continuously
Empathise with the customer
Diversity plus equality equals individuality
Fuel the rocket and enjoy the journey
The fine (*cough* fun) print:
Do you like free food? So do we! InDebted provides breakfast, snacks (fresh fruit etc.), weekly lunches (Monday and Wednesday yes!), a fully stocked bar (including soft drinks) and kitchen with a NutriBullet juicer and a Nespresso coffee machine
Teamwork is key! To ensure team cohesion, we host a variety of team building activities and events on a regular basis such as InDebted’s Food ShowDown, monthly birthday celebrations and an annual company offsite
We’re a scaling company and we want our people to scale too! Employee growth is incredibly important to InDebted so we provide means for upskilling and career progression in a transparent, supportive environment
Location, location, location! We are conveniently located 5min from the North Sydney train station in a spacious, pet-friendly building with an open plan office
We are looking for people with passion, grit, curiosity, and integrity who support different viewpoints, challenge the status quo and embrace diversity. If you are looking to be a valued contributor in a fast-paced startup environment, deliver your optimal work and represent your best self - then you are someone we want to talk to!
*Only shortlisted candidates will be contacted.
Job Type: Full-time
Salary: $130,000.00 – $170,000.00 per year
Experience:
software development: 1 year (Preferred)
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)",4.6,"InDebted
4.6",Sydney,-1,51 to 200 Employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
DATA ENGINEER,-1,"Our prestigious clients are currently looking for a proven Data Engineer required to be responsible for developing accurate, efficient data solutions which meet customer needs to agreed timescales, and ensuring the stability, robustness and resilience of the products you design and build, and are in a position to effect changes to those products where necessary.
As a Data Engineer you support continuous improvement of standards and provide leadership to develop Associate Data Engineers, providing technical guidance alongside other data engineering functions for customers. Performing analysis to produce logical Data Models. Gather and review data to produce system data models. Distributing data and resolving issues raised. Modelling and analysing data. Responding to requests for analysis. Develop processes for maintaining data across internal and external sources.
Role and key Responsibilities
Translate business requirements to ensure they are clear and robust, and can be transformed into reusable production ready code and / or effective data models;
Define version control mechanisms and strategies for the source code of products;
Support Quality Assurance colleagues and Data Managers responsible for the day to day testing and live running of data products and services;
Shape solutions in a fit for purpose way; following the agreed principles and contribute to the overall Data Engineer Development lifecycle;
Perform data profiling and quality measurements;
Designing and developing reusable metadata libraries;
Owning the stability of new products designed, including the on-going robustness, resilience and stability of these products;
Identifying, managing and resolving issues preventing the delivery or continuous development of products;
Supporting the growth of the team, by keeping abreast of market and industry trends, and sharing knowledge and experience with the rest of the team.
Essential Technical Skills:
This should also include the Levels of skills you require
Understands core technical concepts related to their role and is able to apply them. (Level 2)
Understands the appropriate media to communicate findings. Shapes and shares communications cognisant of the audience. Able to give tactical recommendations. (Level 2)
Able to identify simple patterns and trends. Investigates problems and opportunities in existing processes and contributes to recommending solutions to these. Works with stakeholders to identify objectives and potential benefits available. (Level 2)
Designs, develops. codes, tests, corrects and documents simple programs or scripts under the direction of others. (Level 2)
Essential Knowledge and Experience:
Knowledge in the following software -
AIX Unix, Inges DB, SQL scripting and querying knowledge. Also MS Access and knowledge of VBA
Ideal extras would be Data Services, Business Objects, Qlik Sense and Informatica.
Interviews will take place this week, so apply immediately or call Bangura Solutions on 02038541400 to discuss this contract role further",-1,Bangura Solutions,Newcastle,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Shopee SG - Data Engineer - Data Warehouse,-1,"Job Description:
Design and manage Data warehouse plan for a product, such as: design data model, define data metric, data governance and so on
Work with BI, business team, PM team, use data to solve problems, identify needs and opportunities
Design,build and maintain the batch or real time data pipeline in production using Hadoop big data technology
Define and manage SLA,Data quality for all data sets in allocated areas of ownership
Requirements:
Minimum B.S. degree in Computer Science or a related technical field.
Less than 1 year of experience welcomed
Working experience with programming languages,such as Java,Scala,Python
Ability to write efficient SQL statements
Familiar with Hadoop, Spark and Flink data processing, experience of TB data processing experience is a plus
Familiar with data warehouse modeling, such as dimensional data modeling and schema design
Understand data mining or machine learning
Excellent communication skills including the ability to identify and communicate data driven insights
Strong logical thinking and analysis abilities
Passionate, self-motivated, and takes ownership",3.2,"TechSkills Accelerator
3.2",Australia,-1,501 to 1000 Employees,-1,Company - Private,Municipal Governments,Government,Unknown / Non-Applicable,-1
Data Engineer - UI & Visualisation,-1,"We are looking for an experienced Data Engineer with UI & Visualization skills to join our client for a period of 6 months with a view to extend.
You will work closely with team members and your contribution will range across gathering and analyzing information, developing and documenting improved processes and work instructions and recommending solutions that enable the organization to achieve the targeted business outcomes.
The ideal candidate will have experience in managing and integrating large datasets, a strong understanding of databases and data analysis procedures.
skillsets around building dashboards and reports
Formulating management techniques for quality data collection to ensure timeliness, adequacy, accuracy and legitimacy of data
Experience with Build data pipelines, Data Ingestion, Conformance, Content Zone Build
Experience with AWS and or similar cloud technologies
Preferred Skillset:
AWS, S3, Redshift, Informatica BDM, Informatica PowerCentre, Python, PySparks, AuCuMo, Airflow, Jenkins, Github, Athena, JIRA, Rally, Spectrum, Glue, Flyway, MS Azure, MS SSAS, Power BI, Thoughtspot
Contract length: 6 months
Job Types: Full-time, Contract
Salary: $600.00 – $750.00 per day
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)",-1,nducive,Melbourne,-1,-1,-1,-1,-1,-1,-1,-1
Senior Data Engineer,-1,"Date: 08-Oct-2020

Location:
Melbourne, VIC, AU

Department:Description:
Senior Data Engineer

Salary packaging – to suit your personal and financial circumstances
Flexible work arrangements – work in a way that suits you best
Pathway to Partnership – receive support and mentoring to progress your career

Does the idea of implementing next generation data platforms run in your veins? Are you an inspirational leader who provides guidance to your team in order to achieve better and higher? We are looking forward to having you as part of our diverse and collaborative team!

About the team
Big data, information and analytics. Three words that spark apprehension in most businesses. But our team of experts are constantly curious and excited about combining our wonderful array of technological expertise to transform data into our clients’ most valuable assets, making their work smarter.

We primarily seek to improve the efficiency and effectiveness of organisations at all stages of the data transformation journey from designing the change required, to delivering and managing that change and providing assurance around change initiatives.

As a Specialist Data Engineer, you will be an integral part of one of the fastest growing teams in Australia and build best in class data frameworks.

What will your typical day look like?
As a Manager in our Data Engineering team, you will work closely with your team to set their path for progression by leveraging your mentoring skills. Lead the development and delivery of data solutions for our clients – with strong focus on building cloud based big data platforms; Direct and drive detailed technical solution designs to ensure that the business along with technical teams can access data from a single platform.

Enough about us, let’s talk about you.

You are someone with:
5+ years of experience in large scale data transformation, solution delivery and project management experience in a professional services environment.
Excellent verbal and written communication skills to adapt to technical and non-technical audiences.
Experience in building and implementing big data solutions using industry best practice tools, technologies and methods
Use of ‘traditional’ data analytics tools and techniques (e.g. MSSQL, Oracle, MySQL) and ETL software (e.g. SSIS, Informatica, CloverETL) with exposure to large scale cloud data solutions using platforms such as AWS or Azure or GCP.
Educated to degree level (or have equivalent experience)
Experience leading or managing teams and change initiatives

Why Deloitte?
At Deloitte, we create positively differentiated work experiences that enable our people to feel valued and achieve their full potential. We value difference, and embrace people with diverse backgrounds and thinking styles. Knowing that people work best in different ways, we are happy to discuss alternative arrangements if the working pattern you are looking for is not specifically indicated.",3.8,"Deloitte
3.8",Melbourne,-1,10000+ Employees,1850,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),-1
Graduate Data Science / Engineer,-1,"The NRMA is an organisation looking to the future, and right now, we are on the lookout for people who can help us reach our goal: to continue to shape the way Australians move, for the next 100 years and beyond. www.mynrma.com.au.
Everyone new to the team, along with our current staff, will temporarily work from home until it is safe to return to our offices. All interviewing and on boarding will be done virtually due to COVID-19.


Your opportunity
As Graduate Data Scientist or Engineer you will be part of the Data Engineering team delivering cloud data transition program for business initiatives and supporting the entire data platform build.
Your key responsibilities will be to:
Implementing Concepts of Data Warehousing, Data Mart creations within Cloud
Use of SQL for data analysis and insights
Building AI/Machine Learning prototype for implementing and supporting existing algorithms
Data Analytical reports build, using different tool sets


Requirements for Success:
Relevant Degree - Computer Science, Computer Engineering, Software Engineering, Data Science
Excellent SQL skills and demonstrated working knowledge in Python
Demonstrated understanding in data structure and algorithms.
Knowledge and concept of data warehousing methodologies
Any reporting tools experience Tableau or Oracle Analytics Cloud, Looker is desirable
Exposure to Google/AWS/Azure/Oracle any cloud based platforms is desirable
Good communication and interpersonal skills

If you have the required skills and the passion to join our high performing team, please apply today.

Employee Benefits
To ensure our employees feel valued, empowered and celebrated we provide a range of employee benefits including:
50% discount on all NRMA insurances
Free Roadside Assistance
12 weeks paid primary and 4 weeks paid secondary parental leave
Free NRMA Blue Membership
At the NRMA Group, we are People Moving People and diversity and inclusion are part of our DNA. Together, we continue to build an inclusive culture that encourages, supports and celebrates the diverse voices of our employees. It fuels our innovation, promotes flexible ways of working and connects us closer to our members and the communities we serve.",2.5,"NRMA Motoring & Services
2.5",Sydney,-1,501 to 1000 Employees,-1,Nonprofit Organization,Casual Restaurants,"Restaurants, Bars & Food Services",$500 million to $1 billion (USD),-1
Software Engineer - Machine Learning/Data Science,-1,"Zendesk is looking for a Software Engineer - Machine Learning/Data Science for a full time position in our Melbourne office.
As part of our engineering team, you will work at a scale where the challenges start to get seriously interesting. Our global engineering team is widely dispersed over the world, with people across nearly every continent. You will get a chance to do cool things with a diverse bunch of people while working in the Melbourne office that is home to Zendesk’s first machine learning (ML) research team.
The Data Science Team, together with Data Engineering, have built Satisfaction Prediction, Answer Bot and Content Cues — products that use Machine Learning (ML) and Artificial Intelligence (AI) to help our customers work more efficiently.
What you get to do every day:
We’re currently looking for someone to join our team as we research, develop, and productionise Machine Learning and Deep Learning models. In addition to frequenting Melbourne’s finest purveyors of coffee, ramen, and bulgogi, you may find yourself:
Building machine learning models including neural networks in TensorFlow
Writing and deploying production-grade Python
Querying and constructing datasets in AWS Athena, Spark
Evaluating and responding to real-world model performance
Scaling your ML to millions of predictions per day
Presenting your work to a broader audience
Watching your algorithm help Zendesk’s end-users
What you'll bring to the role:
A strong foundation in a quantitative discipline (e.g. machine learning, statistics, bio/eco/etc-informatics, econometrics, etc) is critical for this position. While experience in deep learning and natural language processing would be beneficial, your best qualities are:
dedication to continuous learning
collaborative work attitude
strong communication skills
You should also be comfortable with at least one programming language, such as Python, R or Scala.
Application Deadline: 18/11/2020
Job Types: Full-time, Permanent
Salary: $85,000.00 – $110,000.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Temporarily due to COVID-19",4.4,"Zendesk
4.4",Melbourne,-1,1001 to 5000 Employees,2007,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),-1
Data Warehouse Performance Test Engineer,-1,"Global Provider of IT Services & Solutions is looking for an experienced Data Warehouse Performance (Load Runner) Test Engineer to work a 2 month contract.

This role can be situated in Brisbane, Sydney or Melbourne and requires an immediate start.

Australian PR/Citizenship Required

Required Background
Min 3 years of experience in performance testing
Min 1 year DataWarehouse Performance Testing exp
BI/Reports performance testing exp
Knowledge on any other performance tools desirable
Good SQL skills",-1,Powerstaff Consulting,Brisbane,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
