Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Engineer,-1,"Data Engineers build and support data pipelines and datamarts built off those pipelines. Both must be scalable, repeatable and secure. The Data Engineer helps to facilitate gathering data from a variety of different sources, in the correct format, assuring that it conforms to data quality standards and assuring that downstream users can get to that data timeously. This role functions as a core member of an agile team. These professionals are responsible for the infrastructure that provides insights from raw data, handling and integrating diverse sources of data seamlessly. They enable solutions, by handling large volumes of data in batch and real-time by leveraging emerging technologies from both the big data and cloud spaces. Additional responsibilities include developing proof of concepts and implements complex big data solutions with a focus on collecting, parsing, managing, analysing and visualising large datasets. They know how to apply technologies to solve the problems of working with large volumes of data in diverse formats to deliver innovative solutions. Data Engineering is a technical job that requires substantial expertise in a broad range of software development and programming fields. These professionals have a knowledge of data analysis, end user requirements and business requirements analysis to develop a clear understanding of the business need and to incorporate these needs into a technical solution. They have a solid understanding of physical database design and the systems development lifecycle. This role must work well in a team environment.

Job Objectives

Work Complexity: * Architects Data analytics framework. * Translates complex functional and technical requirements into detailed architecture, design, and high performing software. * Leads Data and batch/real-time analytical solutions leveraging transformational technologies. * Works on multiple projects as a technical lead driving user story analysis and elaboration, design and development of software applications, testing, and builds automation tools.

Main Job Objectives: 1. Development and Operations 2. Database Development and Operations 3. Policies, Standards and Procedures 4. Communications 5. Business Continuity & Disaster Recovery 6. Research and Evaluation 7. Coaching/ Mentoring

Qualifications

Essential: 4 years Bachelors degree in computer science, computer engineering, or equivalent work experience AWS Certification at least to associate level

Experience

Essential:

5+ years Data engineering or software engineering

3-5 years demonstrated experience leading teams of engineers

2+ years Big Data experience

5+ years experience with Extract Transform and Load (ETL) processes

2+ years Could AWS experience

At least 2 years demonstrated experience with agile or other rapid application development methods - Agile exposure, Kanban or Scrum

5 years demonstrated experience with object oriented design, coding and testing patterns as well as experience in engineering (commercial or open source) software platforms and large scale data infrastructures.

Desirable:

5+ years Retail Operations experience

Knowledge and Skills

Essential: *Creating data feeds from on-premise to AWS Cloud (2 years) *Support data feeds in production on break fix basis (2 years) *Creating data marts using Talend or similar ETL development tool (4 years) *Manipulating data using python and pyspark (2 years) *Processing data using the Hadoop paradigm particularly using EMR, AWSs distribution of Hadoop (2 years) *Devop for Big Data and Business Intelligence including automated testing and deployment (2 years) * Extensive knowledge in different programming or scripting languages * Expert knowledge of data modeling and understanding of different data structures and their benefits and limitations under particular use cases.

Further technical skills required: * Capability to architect highly scalable distributed systems, using different open source tools. * Big Data batch and streaming tools * Talend (1 year) * AWS: EMR, EC2, S3 (1 year) * Python (1 year) * PySpark or Spark (1 year) - Desirable * Business Intelligence Data modelling (3 years) * SQL (3 years)",-1,Datonomy Solutions,Brackenfell,-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"We are assisting one of our clients that is based in Pretoria to fill a role of a Data Engineer

This is a 12 month contract role

Objective of this Scope of Work

The Data Engineer will drive improvement of the data management maturity levels and provide the necessary technical support within the company to support reliable and effective decision-making, appropriate usage and protection thereof.

Scope of Services Definition

The scope will include but will not be limited to:

ï†· To develop, construct, test and maintain architectures.

ï†· To ensure architectures will support the requirements of business.

ï†· To discover opportunities for data acquisition and sharing.

ï†· To develop data set processes for data modelling, mining and production.

ï†· To employ a variety of languages and tools to marry systems together.

ï†· To recommend way to improve data reliability, efficiency and quality.

ï†· To prepare data for use in predictive and prescriptive modelling.

ï†· To conduct research to answer industry and business questions.

ï†· To leverage volumes of data from internal and external to answer business questions.

ï†· To develop and manage stakeholder relations effectively to promote data management across the organisation and support reliable decision making and appropriate data usage.

ï†· To participate and provide technical support in cross organisational activities relating to any of the above mentioned data management activities.

ï†· To provide regular progress reports as per stakeholder requirements and present data management updates in various forums as required.

Minimum qualification Required:

ï†· A minimum of a Bachelors degree in Computer Science or Information Management OR equivalent;

ï†· A minimum of five to eight years experience in a data management environment",-1,HR Genie,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"Our client based in the Northern Suburbs, is currently looking for a Data Engineer to join their team.

Responsibilities
Our client is a dynamic IT company that delivers value-driven IT solutions to the group. Our work lives revolve around our DNA. We take pride in our work, treat our colleagues, partners and our country with respect. We exercise collaborative decision-making and believe in having a balance in life. We do this all while having fun and enjoying what we do.

The primary focus of this position is to use technical skills to put software, systems and data together in a way that extracts meaningful insights from raw data. You will need to be helpful and supportive to your team and fellow developers. You join an energetic, focused and dynamic team.

Interact with clients to understand requirements and business problems/needs

Identify, analyse, visualise and understand supporting data to propose solid solutions

Create technical documentation for reference and reporting

Support existing solutions within GCP and Oracle

Doing standby on a rotating basis

Key Competencies and Qualifications

Matric

Tertiary qualification in IT

Preferred cloud experience in AWS/AZURE/GCP

At least 3 years of data warehouse ETL experience

Dimensional Modelling

Data analyses

Experience with data visualization and visualization tool(s)

Knowledge of the retail industry will be beneficial

Understanding and experience with version control SVN/GIT

Preferred – Korn shell scripting, Python/Java, SQL

Google Cloud Platform experience would be looked upon favourably

Having a broad understanding of different SDLC’s

Preferred agile experience

Strengths

The natural tendency to take ownership and responsibility

Strong problem solving, critical thinking, effective planning and organisational skills

Detail-oriented with excellent communication skills

You have a can-do attitude and positive outlook on life

Can cope under pressure

Curious and interested in analysing problems and possible solutions

Strong team player

Self-driven learner, passionate about new technology

Above all, be passionate about what you do

Should you wish to apply for the position, please apply directly via this job board, please ensure that you quote reference number 201620 subject heading or email body.

Please note that due to the high volume of CV's received; only shortlisted applicants will be contacted. Should you not receive communication from our offices within two weeks of submission please note that your application will not be considered for this position.

We will keep your CV on file and re-establish contact with you should opportunities in line with your expertise become available again.

Should you require any additional information give us a call on 021 012 5566.",-1,Surgo HR & Training,Cape Town,-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"We believe that our employees fuel our organization, essential to enable us to help our customers overcome their business challenges and achieve sustainable growth. As a result, we are committed to growing each individual and providing them with the challenges, feedback and support needed to achieve success in their career

If this sounds appealing, and like us, you get excited about data: its collection, storage, transformation or display, see if you’ve got what it takes to join our sought after DATA team.

Key Responsibilities And/or Outputs

You will represent IQbusiness at our customers, sometimes alone, and sometimes as part of an IQ team.

Providing a superior customer experience by building and maintaining relationships, working at customer offices, keeping data confidential
Design and develop – databases, SQL queries, stored procedures, reports, dashboards or integration solutions
Produce solutions for both real-time and batch environments
Test your work to ensure compliance
Solve problems, and do root cause analysis
Prioritize your workload
Assist in other areas relating to your true data function, such as data modeling, data and business analysts
Interact with a variety of individuals: senior, junior, technical and from business
Provide guidance to fellow colleagues, or even manage a team
Uphold the IQ values, which are to care, learn & share; innovate; deliver as well as to build, enhance and maintain relationships

Education

Matric pass
A tertiary qualification, preferably in an ICT relevant field
Appropriate Microsoft certifications are beneficial but not required

Requirements

3 - 6 years experience in the Data Engineering environments and technologies
Great communication skills
A passion for SQL, databases or reports
Can you write stored procedures, design complex queries and create views and triggers?
Are you able to work out the relationships in a data warehouse or the aggregation of a cube?
Do you extract and display useful information when you see patterns and trends in data?
Strong knowledge of the financial services industry, ideally in a consulting role
The use of data related software: databases, ETL and BI tools; report writing and analytical tools
We use a lot of Microsoft products. You may often be expected to use MS SQL Server, SSIS, SSRS, SSAS and Power BI to develop solutions
What other relevant software have you’ve used?
Ability to work in different project methodologies: Waterfall and/or Agile
Knowledge of full SDLC
Exposure to logical and physical data modeling

Equal Employment Opportunity

IQbusiness is an equal opportunities employer and welcomes applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity",3.7,"IQbusiness South Africa
3.7",Johannesburg,-1,1 to 50 Employees,-1,Company - Private,Consulting,Business Services,Less than $1 million (USD),-1
Data Engineer,-1,"We value a data engineer as someone who works behind the scenes to obtain, process and supply data via various methodologies and technologies, to various consumers, in ways and forms that makes sense and add value. This definition is very broad, as the field of data engineering is just as broad.

You may be the type of data engineer that develops API endpoints for the consumption of data by end users or even another data pipeline, or you may be the type of data engineer that develops highly distributed, high availability data processing pipelines in an effort to satisfy the need of the ever questioning data analysts and/or data scientists.

You have awesome knowledge about the following concepts
Data modelling
Relational data modelling in traditional relational database management systems. (Microsoft SQL Server, MySQL, PostgreSQL, etc)
Coercing unstructured and semi-structured data into a structured form.
Data pipelining knowledge - data extraction and transformation.
Data transformation knowledge for reporting and analytics purposes.
Knowledge of the MapReduce and related data processing paradigms would be a boon.
You have the following technical competencies
Writing SQL queries, that can relate, transform and aggregate data from many differing sources where natural keys may or may not exist.
Experience with writing data pipelines that move and transform data, for various uses.
Working knowledge of a general purpose programming language like Python would be a boost.
Working knowledge of columnar databases such as Google BigQuery, and SAP HANA would be a boost.
Working knowledge of highly distributed technologies such as Apache Hadoop or Apache Spark would be a boost.
Working knowledge of NoSQL technologies, such as Apache Solr would be a boost.
You have the following personal competencies
The ability to solve problems.
The ability to rotate around a problem, to see if solutions can be gained in different ways.
The ability to work in an ever changing, unstructured environment.
The ability to work as part of a team, with vastly differing skill sets and opinions.
The ability to contribute ideas to the quorum.
The ability to mentor and provide guidance for other team members.
A systems approach to thinking, as opposed to a siloed approach. The candidate needs to understand how their work affects the greater system.
The ability to work without supervision, and take accountability for the work they deliver.
The ability to liaise with a client, sifting through the fluff and extracting the actual requirements.
If this is you - apply now and we'll get in touch",-1,DotModus,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"Data Engineer

Our client in the contact centre space is currently seeking a DATA ENGINEER that will work on the collecting, storing, processing, and analyzing of large datasets. The primary focus will be on choosing optimal solutions to use for these purposes, then maintaining, implementing, and monitoring them. You will also be responsible for integrating them with the architecture used across the company.

Key Performance Areas:

Data reporting.
Implementing ETL processes.
Defining data retention policies.
Management of Customer Lead data.
Provision of data for advanced analytics.
Maintenance of internal client scorecards.
Assist team in resolving data-related support queries.
Optimize existing data processes through automation.
Assist with all data-related reporting and documentation.
Maintenance and optimisation of the Analytics database.
Provide technical support to and supervision of junior data administrators.
Continuous upskilling on new technologies, frameworks and market trends.
Monitoring performance and advising any necessary infrastructure changes.
Identifying, selecting and integrating any Big Data tools and frameworks required to provide real-time analytics.

Educational Requirements

IT related Degree or Diploma is a pre-requisite

Required Skills/Experience

ETL tools: Advanced SSIS
BI/Reporting : Qlikview/Power BI/ SSRS or SSAS
Programming languages: JAVA, C# , Python, SAS or R
Experience with NoSQL databases and/or campaign management tools will be advantageous.
Minimum 3 years’ applicable work experience in SQL, relational databases and data manipulation.
Experience in big data platforms (eg. Hadoop) or processing frameworks (eg. MapReduce/Spark) and querying tools (eg. Pig, Hive and Impala) will be highly beneficial.

Preferred Skills

Organizational skills
Experience in Attentional to detail.
Accountability is critical for this role.
Ability to work under pressure and meet deadlines.
Solid understanding of database design principles.
Should you not receive a response in 2 weeks please consider your application unsuccessful",-1,Rubik's Cubed Consulting,Durban,-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"Job Details

Risk Management: understanding all risks – from the economic to the political – that could affect our global business, and offering guidance to all parts of the bank

Job Purpose


Responsible for building the organisations data collection systems and processing pipelines. Oversee infrastructure, tools and frameworks used to support the delivery of end-to-end solutions to business problems through high performing data infrastructure.
Responsible for expanding and optimising the organisations data and data pipeline architecture, whilst optimising data flow and collection to ultimately support data initiatives.

Key Responsibilities/Accountabilities


Data:
• Owns and extends the business’s data pipeline through the collection, storage, processing, and transformation of large data-sets and oversee the process for creating and maintaining optimal data pipeline architecture and creating databases optimized for performance, implementing schema changes, and maintaining data architecture standards across the required Standard Bank databases.
• Oversee the assembly of large, complex data sets that meet functional / non-functional business requirements and align data architecture with business requirements.
• Responsible overseeing the process for enabling and running data migrations across different databases and different servers and defines and implements data stores based on system requirements and consumer requirements.
• Oversee, design, and develop algorithms for real-time data processing within the business and to create the frameworks that enable quick and

Product:
• Build analytics tools that utilise the data pipeline to provide actionable insights into customer acquisition, operational efficiency and other key business performance metrics. Create data tools for analytics and data scientist team members that assist them in building and optimising Standard Bank into an innovative industry leader.
• Monitor the existing metrics, analyse data, and lead partnership with other Data and Analytics teams in an effort to identify and implement system and process improvements. Utilise data to discover tasks that can be automated and identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.
• Developing ETL processes that convert data into formats for consumption.

Risk, Regulatory, Prudential and Compliance:
• Responsible for executing testing and validation in line with data governance and quality business requirements.

People:
• Liaise with and collaborate with data analysts, data warehousing engineers, and data scientists in finding and applying best practices within the Data and Analytics department as well as defining the business’s data requirements, which will ensure that the collected data is of a high quality and optimal for use across the department and the business at large.
• Acts as a subject matter expert from a data perspective and provides input into all decisions relating to data engineering and the use thereof. Provide guidance in terms of setting governance standards.

Strategy:
• Responsibility for contributing to the continual improvement of the business’s data platforms through thorough observations and well-researched knowledge. Keeps track of industry best practices and trends and through acquired knowledge, takes advantage of process and system improvement opportunities.
• Provide oversights and expertise to the Data Insights and Analytics that is responsible for the design, deployment, and maintenance of the business’s data requirements.

Preferred Qualification and Experience


Minimum qualification 1
Post Graduate Degree: Information Technology

Minimum qualification 2
Post Graduate Degree: Information Studies

Preferred qualification 1
Masters Degree: Information Technology

Preferred qualification 2
Masters Degree: Information Studies

Knowledge/Technical Skills/Expertise


IT Architecture:
• Architectural methodologies used in the design and development of IT systems.

Data Integrity:
• The ability to ensure the accuracy and consistency of data for the duration that the data is stored as well as preventing unintentional alterations or loss of data.

IT Applications:
• Knowledge and understanding of IT applications and architecture.

Data Analysis:
• Ability to analyse statistics and other data, interpret and evaluate results, and create reports and presentations for use by others.

Knowledge Classification:
• The ability to apply metadata to information to make it easy for other people to find.",-1,Standard Bank and Trust Co.,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"This well known company is looking for a Data Engineer. will be based in Rivonia
The ideal candidate will have strong experience in the following:
Data cleaning
SQL Export
Big data Sets

BSc Degree in Maths and Stats will be required
a min of 3 years experience.
Stable track record is required.

Send your Cv to marinda@prrrecruitment.co.za",-1,PRR Recruitment Services,Johannesburg,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"Description

Position at Aculocity, LLC

At Aculocity, we fight for the customer’s needs. We are disrupting the data industry by putting the customers’ needs first. We custom-build software designed to deliver competitive advantage for customers, and integrate with existing systems and data to give the customer operational excellence.

It takes a special kind of person to be a part of this business in transformation. We are privately owned and expect our team members to act with an owner mindset: Relentless about creating value for the customer. Dogged about finding efficiencies and eliminating waste. Standing arm and arm with the rest of the team until the job is done—and ready to do it again the next day, with a smile.

It is not easy do things differently. But we do it—because we are passionate about improving our business and the lives of the people who use our tools.

Key Outcomes
Plan, direct and coordinate integration activities on a daily basis between various in-house and third party software subsystems, ensuring they all work smoothly as a unit with a 100% uptime.
Continually define and enforce technical integration standards.
Key Responsibilities
Develop and maintaining system integrations and components, including but not limited to; application-to-application integrations, services, internal and external APIs, file transfer and real time sync.
Bridge the gaps between software development and data management to streamline business intelligence and maximize the value of data.
Lead in systems analysis and design for complex adaptive systems and leverage experience with enterprise architecture frameworks to design effective solutions that span multiple systems and platforms.
Supervise various activities for all integration of software applications for systems and ensure adherence to a technical architecture.
Work closely with development teams to architect, design, build, and implement application integrations.
Advise team on performance, scalability, reliability, monitoring and other operational concerns of integration solutions.
Leverage automation and Microsoft business intelligence stack to derive and display actionable outcomes from business processes.
Write technical integration requirements as needed.
Evaluate existing integration solutions and provide input for performance evaluations.
Clearly understand client short and long-term goals and recommend solutions.
Help trouble shoot critical production issues.
Industrialize solutions with DEVOPS.
Key Traits
Good communication skills.
Ability to work with an international team with international customers in different time zones.
Detailed, accurate, responsive, and inquisitive personality.
Demonstrable ability to learn new concepts quickly.
Be able to self-motivate and govern
Position Requirements
2+ years’ experience in developing and delivering integration and data projects using database, middleware and API methods.
Experience with microservices architecture and API development.
Experience using coding languages to expand base integration software.
Experience using Microsoft SaaS beneficial.
Experience integrating with Cloud/SaaS/PaaS solutions, APIs, and integration with legacy applications.
Experience in relational database management systems like Microsoft SQL Server/PostgreSQL, including data modeling and creating relational databases using SQL.
Solid understanding of the software development lifecycle including continuous integration & delivery using DevOps tools.
Experience in working in Agile teams.
Experience using cloud technologies like Amazon Web Services (AWS) beneficial.
Where will you work? This role will be based out of Durbanville, South Africa.",-1,GVW,Durbanville,-1,Unknown,-1,Unknown,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"Information Technology, Gauteng JHB - Northern Suburbs

Market related - Market related Annually

An IT Consultancy Business based in Johannesburg is currently looking for a Business Intelligence Consultant / Data Engineering Consultant.

Requirements:

Extensive experience in data engineering
Experience in Business Intelligence, data and Power BI
Extensive experience in data governance and the Popi act
Ability to assess and make recommendations on data within the Popi act
Good understanding of T-SQL and query optimization, developing ETL strategies.
Good understanding with SQL Server 2008/2012, SSIS, SSRS and SSAS
Use SSIS to create ETL packages to validate, extract, transform, and load data into the data warehouse and data marts.
Deploy and configured the reports in the Report Server (SSRS).
Excellent experience in Tabular Modelling , PowerView, Qlikvie,w, and Power BI
Maintain ETL
Qlikview model
Create Drill-through, Drill-down, and Cross Tab Reports and Sub-Report using Report Definition Language (RDL).
Generate periodic reports based on the statistical analysis of the data using SQL Server Reporting Services (SSRS)
Advise and provide written technical documentation and recommendations

The information displayed above is not limited to advertisements. Please contact Thato for further information.

Please consider your application as unsuccessful if you have not received a response within 14 days of submitting your application. However, please keep a lookout on our website, www.bedifferent.co.za, for available positions that you may be suited for

Ad Visible Until: 29 October 2020
Ref: JHB005346/NL

Vacancy Type: Permanent",2.9,"Be Different Recruitment
2.9",Johannesburg,-1,1 to 50 Employees,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Quality Engineer (Data) – PBB IT,-1,"Job Details

Information Technology: systems development, business analysis, architecture, project management, data warehousing, infrastructure, maintenance and production

Job Purpose
An Agile QA Engineer is responsible to participate in feature teams to assist in delivering quality products to the Product Owners. They wAn Agile QA Engineer is responsible to participate in feature teams to assist in delivering quality products to the Product Owners.
They will participate and give feedback on any activities where QA practices and risks are to be considered from the writing of user stories, pre-development testing notes, execute QA testing activities in accordance to processes and quality guidelines so as to identify defects / quality concerns in projects
Key Responsibilities/Accountabilities


QA Planning and Preparation:
Where applicable and agreed with the feature team, the correct planning of test scenarios and acceptance tests and test criteria using the available artefacts (FSS/TSS/Change notes/User Stories/Epics) and this is created in collaboration with Product Owner, Feature Analyst and Developer.
Participate in estimation of User Stories during iteration planning.
To identify complex, risky, negative and positive test scenarios.
Test data requirements are provided during grooming session and is prepared such that it should be ready in time for the developers/ testers.
Desk checks with BA’s, Developer’s, Infrastructure and UX’s team should be adhered too and should not hesitate to raise any issues.
Testing notes to be logged on file repository platform such as Confluence.
Visualization board Management (Kanban).

• Ensure all acceptance scenarios are scripted


QA Execution and Tracking:

Prepare Data requirements and ensure data availability for Test case execution. The focus on three types of data: test specific, test reference data to support scenario, application reference data which is needed for the application to start
Collaborate in Demo/Pilot to ensure that all the test scenarios have been catered and plan for exploratory testing which can be conducted over and above the automated unit and functional tests.
Ensure that Integration testing is conducted to ensure that the product works end-to-end. Use of additional testing such as exploratory testing should be conducted to facilitate this.
Ensure that the necessary test stubs and drivers are created with the assistance from the Developers to facilitate test execution where applicable.
All tests executed will contain associated evidence of testing. All test evidence will be attached in appropriate tool such as JIRA as and when required.
All defects associated with the test cases are raised timeously within the test environment, and should be investigated to the point where the impacted downstream system has been established and assigned to correct development resource. Defect SLA’s per priority must be set up and agreed.
JIRA / Management Tool should be utilized to keep a track of the tasks assigned to the QA and dashboards should be created to track the desired metrics for quality with the help of Iteration Manager.
Execution / Velocity targets / Lead time targets as determined by the Iteration Manager are achieved for each iteration/sprint. Any risks should be notified to the Iteration Manager and documented in Confluence for team’s reference.
Ensue scripts are executed.
Ensure regression testing is executed
Reporting:
Execution and reporting targets are met.
Attend other meetings (Inception, Iteration Planning Meeting, Grooming, retrofit session, Defect meetings, and Daily SCRUMS (Stand-ups).
Preferred Qualification and Experience


Qualifications:
National Diploma in IT / Computer Systems
BS/MS degree in Computer Science, Engineering or a related subject
Experience:
Proven working experience in software development Life Cycle - 1-2 Years
Proven working experience in software quality assurance - 1-2 Years
Banking industry experience, preferably in Retail / Business Banking - 3-4 Years
Hands-on experience with both white box and black box testing - 3-4 Years
Hands-on experience with automated testing tools such as QTP/Selenium - 3-4 Years
Hands-on experience with scripting language such as Java/Shell/Ruby - 3-4 Years
Experience working in an Agile/Scrum development process - 3-4 Years
Knowledge/Technical Skills/Expertise
Experience in data management, data integration and data quality verification
Understanding of Business Intelligence configuration management tools/processes
Background in data profiling
Familiarity with database design and implementation
Experience in troubleshooting, performance tuning, and optimization
Knowledge of CI/CD principles and best practices in data processing
Analytical and problem-solving skills coupled with initiative and accountability
Familiarity with different software development methodologies
Work in conjunction with BI and Data Engineers to ensure high quality Data Deliverable
Design and develop testing frameworks to test ETL jobs, BI reports and Dashboards and other data pipelines
Write SQL scripts to validate data in the data repositories against the data in the source systems
Write SQL scripts to validate data surfacing in BI assets against the data sources
Ensure data quality by checking against our ODS , Data Platforms and the front-end application
Track, monitor and document testing results
The development and maintenance of Extract Transform and Load (ETL) processes, database and performance administration, and dimensional design of the table structure. Work closely with Data Architect to understanding and operating data warehousing functionality, building the Unified Data Platform in Microsoft Azure cloud
Write high-quality, well-structured code that is maintainable and extensible
Analyze complex data systems to develop automated and reusable solutions for extracting requested information while assuring data validity and integrity
Perform tasks spanning the full lifecycle of data management activities with minimal supervision",4.0,"Standard Bank Group
4.0",Johannesburg,-1,10000+ Employees,1862,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),-1
Quality Engineer (Data) – PBB IT,-1,"Job Details

Information Technology: systems development, business analysis, architecture, project management, data warehousing, infrastructure, maintenance and production

Job Purpose
An Agile QA Engineer is responsible to participate in feature teams to assist in delivering quality products to the Product Owners. They wAn Agile QA Engineer is responsible to participate in feature teams to assist in delivering quality products to the Product Owners.
They will participate and give feedback on any activities where QA practices and risks are to be considered from the writing of user stories, pre-development testing notes, execute QA testing activities in accordance to processes and quality guidelines so as to identify defects / quality concerns in projects
Key Responsibilities/Accountabilities


QA Planning and Preparation:
Where applicable and agreed with the feature team, the correct planning of test scenarios and acceptance tests and test criteria using the available artefacts (FSS/TSS/Change notes/User Stories/Epics) and this is created in collaboration with Product Owner, Feature Analyst and Developer.
Participate in estimation of User Stories during iteration planning.
To identify complex, risky, negative and positive test scenarios.
Test data requirements are provided during grooming session and is prepared such that it should be ready in time for the developers/ testers.
Desk checks with BA’s, Developer’s, Infrastructure and UX’s team should be adhered too and should not hesitate to raise any issues.
Testing notes to be logged on file repository platform such as Confluence.
Visualization board Management (Kanban).

• Ensure all acceptance scenarios are scripted


QA Execution and Tracking:

Prepare Data requirements and ensure data availability for Test case execution. The focus on three types of data: test specific, test reference data to support scenario, application reference data which is needed for the application to start
Collaborate in Demo/Pilot to ensure that all the test scenarios have been catered and plan for exploratory testing which can be conducted over and above the automated unit and functional tests.
Ensure that Integration testing is conducted to ensure that the product works end-to-end. Use of additional testing such as exploratory testing should be conducted to facilitate this.
Ensure that the necessary test stubs and drivers are created with the assistance from the Developers to facilitate test execution where applicable.
All tests executed will contain associated evidence of testing. All test evidence will be attached in appropriate tool such as JIRA as and when required.
All defects associated with the test cases are raised timeously within the test environment, and should be investigated to the point where the impacted downstream system has been established and assigned to correct development resource. Defect SLA’s per priority must be set up and agreed.
JIRA / Management Tool should be utilized to keep a track of the tasks assigned to the QA and dashboards should be created to track the desired metrics for quality with the help of Iteration Manager.
Execution / Velocity targets / Lead time targets as determined by the Iteration Manager are achieved for each iteration/sprint. Any risks should be notified to the Iteration Manager and documented in Confluence for team’s reference.
Ensue scripts are executed.
Ensure regression testing is executed
Reporting:
Execution and reporting targets are met.
Attend other meetings (Inception, Iteration Planning Meeting, Grooming, retrofit session, Defect meetings, and Daily SCRUMS (Stand-ups).
Preferred Qualification and Experience


Qualifications:
National Diploma in IT / Computer Systems
BS/MS degree in Computer Science, Engineering or a related subject
Experience:
Proven working experience in software development Life Cycle - 1-2 Years
Proven working experience in software quality assurance - 1-2 Years
Banking industry experience, preferably in Retail / Business Banking - 3-4 Years
Hands-on experience with both white box and black box testing - 3-4 Years
Hands-on experience with automated testing tools such as QTP/Selenium - 3-4 Years
Hands-on experience with scripting language such as Java/Shell/Ruby - 3-4 Years
Experience working in an Agile/Scrum development process - 3-4 Years
Knowledge/Technical Skills/Expertise
Experience in data management, data integration and data quality verification
Understanding of Business Intelligence configuration management tools/processes
Background in data profiling
Familiarity with database design and implementation
Experience in troubleshooting, performance tuning, and optimization
Knowledge of CI/CD principles and best practices in data processing
Analytical and problem-solving skills coupled with initiative and accountability
Familiarity with different software development methodologies
Work in conjunction with BI and Data Engineers to ensure high quality Data Deliverable
Design and develop testing frameworks to test ETL jobs, BI reports and Dashboards and other data pipelines
Write SQL scripts to validate data in the data repositories against the data in the source systems
Write SQL scripts to validate data surfacing in BI assets against the data sources
Ensure data quality by checking against our ODS , Data Platforms and the front-end application
Track, monitor and document testing results
The development and maintenance of Extract Transform and Load (ETL) processes, database and performance administration, and dimensional design of the table structure. Work closely with Data Architect to understanding and operating data warehousing functionality, building the Unified Data Platform in Microsoft Azure cloud
Write high-quality, well-structured code that is maintainable and extensible
Analyze complex data systems to develop automated and reusable solutions for extracting requested information while assuring data validity and integrity
Perform tasks spanning the full lifecycle of data management activities with minimal supervision",-1,Standard Bank and Trust Co.,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
