Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Engineer,-1,"Would you like to help create a brand-new engineering organisation? Perhaps you know what great engineering culture looks like, or you have an entrepreneurial side as well as outstanding coding skills? Whatever your aspirations, we’re trying to create the best engineering consultancy in the UK and looking for brilliant engineers to be part of the journey.

About DMW Engineering
DMW helps organisations solve their biggest, most exciting engineering problems. We’ve created banks from scratch on Kubernetes and AWS, built streaming analytics solutions that protect the country and built platforms to enable whole organisations to move to AWS and Azure, and everything in between. We do all this in a work environment where regular social events, inclusivity and an ego-free culture mean we’ve been officially voted a “Great Place to Work” for five years in a row.
We’re not interested in cutting corners and believe in helping our clients to make the right choice for the long-term. We draw on our reputation for outstanding delivery to allow our engineers to do the right thing for our clients, and not necessarily the easy thing. Innovation is in our DNA, and we encourage our engineers and consultants to work together to rethink conventional wisdom on how problems should be solved.
Location:
Based in the vibrant and modern Labs House, we are a stone’s throw away from Holborn station. Boasting coffee lounges, co-working spaces, ping pong/table tennis tables, free on-site gym and weekly yoga classes all the way through to fortnightly free breakfasts.
Here’s what you will do (Not all of it, but some of the important stuff!)
• Solve the problems others cannot
• Spend a day a week working on a combination of internal products and your own development
• Create data platforms based around modern open source products and cloud-native technologies:
• AWS, Azure and Google Cloud
• Python
• Kafka / NiFi / Flume
• DB technologies: SQL Server / PosteSQL / MySQL
• Hive/Spark/Impala
• Dataiku
• Terraform
• Kubernetes

Requirements:

The essentials?
• Experiece building data platforms using either cloud native products or commercial data analytics / data warehouse software
• Working knowledge of data pipelines & data transformation processes
• Experience creating and/or maintaining production software delivery pipelines using common CI/CD tools (e.g. Jenkins, GoCD, CircleCI)
• Demonstrable experience in automating operations tasks with one or more scripting languages
• Experience working with one or more of the main cloud providers (AWS, Azure or Google)
• Have a drive for self-improvement and learning, including learning new programming languages
• Approach solving problems pragmatically
• Experience of Hadoop big data platforms (either Cloudera / Hortonworks or cloud native equivalents)
• Experience with data reporting and visualisation tools (PowerBI, Tableau, Qlik)
• Experience productionising machine learning algorithms
• Experience with Infrastructure as Code (e.g. Terraform, Cloudformation)
• Experience supporting and operating production systems
• Familiarity with configuration management tooling (e.g. Ansible)
It would be great if you had these desirable skills • Experience of Hadoop big data platforms (either Cloudera / Hortonworks or cloud native equivalents)
• Experience with data reporting and visualisation tools (PowerBI, Tableau, Qlik)
• Experience productionising machine learning algorithms
• Experience with Infrastructure as Code (e.g. Terraform, Cloudformation)
• Experience supporting and operating production systems
• Familiarity with configuration management tooling (e.g. Ansible)

Benefits:

We’ve grown consistently over the years and offer an entrepreneurial environment within which to embark upon an exciting career path, where your contribution really counts, and we will recognise it. With personalised development opportunities, experienced colleagues and challenging client assignments, progression can be extremely rapid for high performers. We are a social bunch of people and go out as a team on a regular basis. You can also expect:
• A highly collaborative working environment and great rates of pay (including base salary and bonus potential).
• A range of flexible benefits consisting of well-being and lifestyle benefits.
• A commitment to your development & continuous growth of skills through one-to-one mentoring and wide-ranging hands-on experience.
• 25 days’ holiday and the ability to flex this to 30 days if you chose to do so.
• 2 day’s CSR volunteering days.
• Award-winning learning and development opportunities, including dedicated personal training budgets and time and a wide range of choice in training courses.
• A dedicated personal budget to choose the IT equipment of your choice.",4.7,"DMW Group
4.7","London, England",-1,51 to 200 Employees,1989,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),-1
Data Engineer,-1,"Job Title: *Data Engineer
Job Type: *Contract/ Temporary
Duration: *6 Months
Rate: *£432.34 per day
Location: *London
IR35 Status: *In scope
Security Clearance: *SC Clearance is required
Essential Experience:
Strong background in Data Engineering and Architecture.
Strong understanding of Microsoft SQL Server, Azure and Power BI
Track record that of implementing end-to-end data solutions and ELT/ETL pipeline development skills.
Maintain and optimize the Data Warehouse and Data Lake solutions to maximize performance.
Experience working with solutions in the Cloud
Implement dashboards on Power BI for data analysis.
Strong experience with SQL.
Good documentation experience.
Ability to communicate well with key stakeholders and non-technical audiences.
Desirable experience required for the Data Engineer includes:
Experience in leading data engineering projects
Experience working with large-scale data environments in a data engineering role
Experience in working with teams of Data Scientists
Microsoft Azure related Certifications
Experience working with Big Query
Please ensure your submitted CV has all gaps in employment explained. So, if you were looking for employment during any gaps please state this on your CV.

Ensure your CV fully covers all the criteria stated above to maximise your chances on being successfully placed for this role.

Let us know of your availability and whether there are any specific dates if you are unavailable to attend an interview. Notifying us of any holiday dates is advantages and allows us to notify parties in advance so they can plan accordingly.

All CVs received are acknowledged and held for the job applied for. If you would like us to remove your details at anytime please do let us know in writing so we can remove all your details accordingly.

By applying to this role you are giving us your permission to represent you by submitting your CV (by way of right to represent) unless you inform us otherwise. You will also be required to confirm whether you wish to Opt-in or Opt-out of Conduct Regulations. For your protection, we will assume you are Opting-in unless you inform us otherwise.

We wish you the best in your search for an ideal role and look forward to hearing from you soon.

Please note, we try to remove roles advertised as they become unavailable in a timely manner. If you have applied for a role and it is no longer available we will inform you as soon as possible.

AJACO is an equal opportunities employer.

Contract length: 6 months

Job Types: Full-time, Temporary

Salary: £432.34 per day

Experience:
Microsoft SQL Server: 1 year (Required)
Working with Data Scientists: 1 year (Required)
Data Engineering: 1 year (Required)
Licence:
SC Clearance (Required)
Work remotely:
No",-1,AJACO,"London, England",-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"My client is a great success story that grew from being a start up to one of the market leaders in their field today.
The role, the team, what you will be doing*
This team is responsible for building out the platform that powers all personalisation on site. This is a high impact team aiming to show the right product, to the right customer, at the right time.

The team use machine learning to rank search results and recommend the perfect offering to the customer base.

The team are iterating on current algorithms and are looking for someone who can bring more experience and new ideas to the team. This is the next chapter of personalisation in the business so a real opportunity to shape a core part going forwards.

They work in cross-functional teams where every data engineer is both a member of the wider Data community and fully embedded into a cross-functional team alongside engineers, data scientists and product managers.

As a data engineer within Personalisation, you’ll support the team in meeting their goals, using their priorities to build out new capabilities in the Data Platform in line with the Architectural strategy. You'll be able to build, deploy, operationalise and monitor data systems with a focus on security and reliability.

You’ll also work closely with the Data Scientists to apply Continuous Delivery and DevOps principles to model training and deployment. You'll have experience in a variety of data modelling approaches, really understand the challenges that come with working with very large data sets.

You’re comfortable working with structured, unstructured and semi-structured data, have practical knowledge of event driven approaches and tooling, and you get a real kick from performance tuning.

As part of the wider Data team, you’ll play a key role in shaping the technical direction of the platform and approach to data.

You’ll bring robust engineering practises including TDD and pair programming, along with hands-on experience of building scalable pipelines and re-usable infrastructure.

The team are evangelists of agile values and principles but each team is responsible for their own way of working.

All members of the team have the opportunity to help influence the teams’ processes through a continuous improvement mindset. Working in a fast paced, low ceremony environment and deploy multiple times a day.

They use a variety of programming languages across teams such as Ruby, C# and Python so polyglot thinking is a must.
What are they looking for?*
Working in cross-functional teams (e.g. Engineers, Product Owners, etc.) in an agile environment
Strong working knowledge of Python and R, experience of robust engineering practises including TDD and pair programming
Experience working with Data Scientists to apply DevOps principles to model training and deployment
Extensive SQL experience including performance, query optimisation and data modelling
Experience of testing and automation processes associated with big data solution development
Demonstrable history of manipulating, processing and extracting value from large disconnected datasets
Experience building data pipelines at scale using a range of tools and technologies
Experience with data lakes, message queuing, stream processing, and highly scalable big data stores
Understanding of the governance and security challenges associated with data
Commercial experience working with big data tooling from at least one major cloud vendor (AWS, Azure, GCP) including the development, setup, configuration and monitoring of solutions running on these platforms
The essentials*
Agile environment
Python and R
Experience of robust engineering practises including TDD and pair programming
Reference ID: FRC3056

Job Types: Full-time, Permanent

Salary: £50,000.00-£60,000.00 per year

Benefits:
Casual dress
Company events
Discounted or free food
Employee discount
Flexible schedule
Free or subsidised travel
Private dental insurance
Private medical insurance
Profit sharing
Work from home
Schedule:
Monday to Friday
Work remotely:
Yes",-1,Fox-Rees Consulting,"Manchester, England",-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"A new opportunity has arisen for an experienced Data Engineer to join a prestigious global company, as part of an impressive Data Team at an exciting time of company growth. You will be involved in an exciting transition towards a more Data focused business, by maintaining and enhancing a new Snowflake Data Warehouse, along with development of Power BI dashboards to replace existing reports.

As the Data Engineer, you will be responsible for developing dashboards and visualisations to ensure the company is getting the most out of its data. You will also be designing and developing data pipelines, using all the latest technology.

This role allows the successful candidate the opportunity to learn new skills on technologies such as Snowflake, Wherescape, Redgate and many others, particularly as the business needs change and evolve. Using these technologies, you will be largely involved in rolling out and integrating new data products within the wider company, to meet business needs.

Key skills and experience required for the Data Engineer Role:

Proven experience within a data warehouse focused role.
Strong experience of using ELT/ETL based approaches to develop solutions.
Previous experience with Snowflake is highly beneficial.
Hands on experience building data visualisation and dashboards from scratch.
Experience with using SQL.
Experience with using Power BI (Dax).
Excellent stakeholder management skills.

Data Engineer: Data, Data Engineering, BI Development, BI Developer, Dax, Wherescape, Power BI, Snowflake, Azure, SQL, Git, Jenkins, Redgate, DataOps, Data Pipelines, ELT, ETL

Location: Hove

Salary: £45,000 - £55,000 (depending on experience) + bonus + benefits (including flexi-working, work from home, private medical, pension plan)

Apply now for further details and immediate consideration.
Understanding Recruitment is acting as an employment agency for this vacancy",4.5,"Understanding Recruitment
4.5","Hove, England",-1,1 to 50 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1
Data Engineer,-1,"Marex Spectron is a global leader in the commodities industry, broking and trading across most asset classes. Based next to Liverpool Street station, we are a short walk from most of the tube stations and British Rail stations in the square mile as well as Shoreditch High Street on the London Overground network.

The last few years have seen our organisation grow rapidly in terms of both size and complexity. We've acquired businesses, opened offices in new locations, joined new exchanges, added new products and asset classes, all within an ever changing regulatory environment against a background of geopolitical instability.

We are currently looking for someone to join our team and scope out then lead the development of a high-availability, easily scalable data platform to be used across the business. This platform will be used to collate, organise, store and process vast amounts of structured and unstructured data, developing efficient data pipelines and allowing us to effectively and efficiently analyse our information as well as creating new heterogenous data sets for further consumption and analysis.

You will have already gained significant experience in the field, having already built large data platforms with teams of data engineers and scientists. You will be familiar with agile and scrum methodologies, used to working on organically evolving projects. Your communications skills will be highly advanced, you'll be adept at getting to the root of what is required and have the problem solving-ability to create systems that elegantly fulfill the needs of the business. In terms of technical skills, you will have experience of cloud-based enterprise solutions and will have worked with some or all of: SQL Server, Oracle, MongoDB, Data Warehouse, Data Lake, Apache Kafka, Python, Javascript/Typescript, Apache Spark and PowerBI as well as other components of the Microsoft Power Platform.

If you're looking for a role where the tools you build influence and advise strategic decision-making at the highest level in a nimble and ambitious organisation, if you thrive in complex, dynamic environments and have an innate sense W(with some corresponding experience) of the opportunities that effective data analysis can unlock, we'd love to hear from you!

#LI-MH1",3.5,"Marex Spectron
3.5","London, England",-1,501 to 1000 Employees,2006,Company - Private,Brokerage Services,Finance,$100 to $500 million (USD),-1
Data Engineer,-1,"Data Engineer Role!

What you’ll be doing?

· Work with the applications and database team to meet the key business strategies and objectives.

· Development of the warehouse to encompass more sources and additional datasets

· Create and maintain SQL procedures, User Defined Functions and Views to support and maintain new and existing reporting requirements.

· Proactively improve the performance, logical structure, physical structure and availability of the Data Warehouse and other reporting environments

· Issue resolution for any incoming data inconsistencies

· To support the build and maintenance of the Data Warehouse

· Work as part of the team to build and maintain the data reporting environments

· Using SQL services, SSAS and MDS to support the existing business solutions and technologies

· Work as part of the team to provide application and reporting development services/support

· To work with the team to ensure that core applications and strategies are aligned",3.1,"QA Limited
3.1",Remote,-1,1001 to 5000 Employees,1985,Company - Private,Education Training Services,Education,$100 to $500 million (USD),-1
Data Engineer,-1,"DATA ENGINEER – BIRMINGHAM

Role Overview

We are currently recruiting for an Data Engineer to join our Information Technology team in Birmingham. The Data Engineer will be involved in helping to define, build, and maintain a robust data platform and information architecture. You will be joining a team in the early stages of a large digital transformation focused on bringing improvements in data management practices to the firm.

Candidate Overview

We are looking for an organised, highly motivated and enthusiastic individual who has the ability to work under pressure and adapt to new technology. Experience in using architecture frameworks such as TOGAF and data management frameworks such as DAMA.

What can we offer you?
Join a global, innovative and forward thinking firm;
Access to training and development to refresh or enhance your current skillset;
The opportunity to work agile;
Competitive salary and benefits package, including 25 days holiday, private healthcare and contributory pension.
Firm Introduction
Pinsent Masons is an international law firm that ranks amongst the top 75 law firms globally, with a long-standing reputation for delivering high-quality legal advice rooted in its deep understanding of the sectors and geographies in which its clients operate.

We know that our culture sets us apart, and with over 1,500 lawyers operating from 24 locations throughout the UK, Europe, Asia Pacific, Africa and the Middle East, it is at the heart of our success as a leading international law firm. Our core values are Approachable, Bold and Connected and as a firm we hold these in high regard. Personally and collectively, we live them every day and our firm is a better place for it.

Pinsent Masons stands out in particular for its innovative approach to service delivery and in 2016 we were ranked among the five most Innovative Law Firms in Europe.

For any queries or for a copy of the full job description then please contact our in-house recruiter Glenn Wilshaw. Please note we only accept CVs that are logged on the Recruitment portal.

#LI-LINKEDIN",3.9,"Pinsent Masons
3.9","Birmingham, England",-1,1001 to 5000 Employees,-1,Company - Private,Legal,Accounting & Legal,$100 to $500 million (USD),-1
Data Engineer,-1,"Position: Data Engineer, Remote & 1 day onsite in Crewe

Location: Crewe / Manchester / Remote - Based onsite at our Head Office in Crewe CW1 6BD one day a week.

Radius Payment Solutions are a leading Global Fleet Management Company who offer services in the Fuel, Telematics, Telecoms and Insurance industries. Our wide range of products include Fuel Cards, Vehicle Tracking Devices and Phone Tariffs. We are a successful growing global company with offices across 15 countries.

We are looking for a driven Data Engineer to join IT Innovation Team.

Why choose Radius?

· 24th in UK Top Track 100 company;

· Rapidly expanding global company with an entrepreneurial mindset;

· Internal talent development programme;

· Secondment opportunities to work in our international offices;

· Innovative, technology driven culture.

What will you be doing as job title?

At Radius, we deal with a number of very large data sets, the largest of which is our detailed telemetry for the vehicles we track.

These vehicles cover hundreds of millions of miles per month and we record every significant piece of driver behaviour data we can capture during those journeys, as well as recording the location, speed and heading of the vehicle at regular intervals.

This data set has created the need for new tools, practices and processes. We are making use of data science, machine learning and interactive visualisations to gather insights from this data, in order to build better products and innovate for our customers. We also use these same technologies to develop our product strategy internally. We recently presented our work on using unsupervised machine learning to process our fuel station data and to visualise our market share.

Key to our success in applying these technologies to our rapidly growing, innovative organisation, are the people we employ.

What experience / skills are we looking for?

Technologies we use for our work with data include:

Cassandra

Apache Spark

ML

ActiveMQ

Python

Pandas

AWS S3, Redshift, Lambda

Tableau

What benefits do we offer?

· Newly built Global Headquarters/ Newly refurbished sales office with onsite gym, break out rooms and canteen. Other facilities include PlayStation 4, table tennis and pool table;

· Excellent training and coaching;

· Friendly & supportive team working environment that encourages opportunities for self-development;

· Fantastic opportunities for ongoing development and progression;

· Life assurance and pension;

· Local and online discounts including discounted restaurants, travel, entertainment tickets with BenefitHub;

· Employee Fuel Card (after one year);

· Employee Assistance Programme;

· Cycle to work scheme;

· Service Awards;

If you like working on challenging problems in interesting domains, with a focus on innovation, then I'd like to speak to you - call Melanie Bose on +441270 507376

Radius Payment Solutions has an in-house recruitment team who are dedicated to sourcing candidates directly and as such we do not accept speculative CV's from agencies. We do have a preferred list of suppliers who we ask to support us on roles where necessary. We do not pay agency fees where speculative and unsolicited CV's are submitted to the business, whether that is to hiring managers or to the Recruitment Team. The only way we accept CV's is through our recruitment portal under instruction from the Radius Payment Solutions Recruitment Team.

Remote Working Data Engineer Big Data Spark Data Scientist Data Engineering",3.0,"Radius Payment Solutions
3.0","Crewe, England",-1,1001 to 5000 Employees,1990,Company - Private,Financial Transaction Processing,Finance,$2 to $5 billion (USD),-1
Data Engineer,-1,"Data Engineer

https://www.templeton-recruitment.com/job-search/3160-data-engineer/big-data-analytics/uk/job2019-05-21 21:50:522022-02-19
Templeton Recruitment
Job Type Contract
Location
London
Area

UK

UK

UK

London

Sector Big Data & Analytics
Salary Market related
Start Date ASAP
Job Ref KW-29789

Description

Templeton are seeking a Data Engineer for our global client to work on an exciting, cutting edge digital/analytics project based out of their London office.

You will have the opportunity to use modern technologies and to work with a cutting-edge data science platform using Pachyderm on top of Kubernetes.

The need strong technical expertise in Data Engineering, but beyond that this is an opportunity to help a global enterprise setup a best-practice data science process, to help them determine the direction of future tooling, and to be a central part of a team that will spearhead how the company engages in Data Science.

Essential
Strong experience with Python and relevant libraries (PySpark, Pandas, etc).
The ability to work across structured, semi-structured, and unstructured data, extracting information and identifying irregularities and linkages across disparate data sets.
Meaningful experience in Distributed Processing (Spark, Hadoop, EMR, etc).
Deep understanding of Information Security principles to ensure compliant handling and management of client data.
Experience working collaboratively in a close-knit team and in clearly communicating complex solutions.
Experience in traditional data warehousing / ETL tools (SAP HANA, Informatica, Talend, Pentaho, DataStage, etc)
Experience and interest in cloud infrastructure (Azure, AWS, Google Platform, Databricks, etc) and containerisation (Kubernetes, Docker, etc).
At least 5 years of relevant experience.

Desirable
Experience programming with Julia.
Experience or interest in building robust and practical data pipelines on top of cloud infrastructure (Pachyderm, Kubeflow, etc).

To include as part of your application
Links to online profiles you use such as Github, Twitter etc.
A description of your work history (whether as a resume, or LinkedIn profile).",3.5,"Templeton & Partners
3.5","London, England",-1,51 to 200 Employees,1996,Company - Public,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
Data Engineer,-1,"Our product is all about collaboration and innovation. So are our people. We’re a small team, but we’ve got a big vision: to build a brand new infrastructure for operational risk management. It’s not easy. We’re redefining the way some of the world’s biggest financial services companies and banks work with data. There are a lot of challenges – but a lot of opportunities to think and act creatively, too.

We’re growing fast. We’ve just closed our Series A funding round, led by Notion Capital – one of the world’s leading VCs – and financial information specialists Fitch Ventures. Now we want to scale our world-class team.

We’re looking for people who are energetic and curious; people who are persistent and resilient; people who like tackling problems and take pride in building best-in-class solutions to them. Being a part of the Acin team means creating the operating system for a safer financial future from scratch. We think it’s a pretty exciting prospect.

If you think the same, this could be the role for you.

The Role

We're looking for an ambitious Data Engineering to join our growing Engineering team.

Our Engineering team is split into two main disciplines - data and front end. The data team is responsible for the management of our data assets and driving business benefit from them. Working alongside our front end team who work with these data assets to deliver value to customers in an attractive, informative fashion.

In terms of tech, we primarily use Microsoft Azure components. The future tech landscape is for the team to shape - we expect to explore NLP in the near future and we're open to use of all technology as long it demonstrates value.

Our technology stack uses primarily Microsoft Azure components, but we are open to use of all technology as long it demonstrates value.

In this role, you will be responsible for:
Data Design and Modelling – defining the Acin logical and physical data structures
Data Work Flow - data development, data structuring, version management (data best practice, sql, graphing techniques)
Data Ingestion - analysis and development (python, sql, web scraping)
NLP/Matching - engine development (python)
Data insights – identification and development of new data insights (data mining and visualisation, power bi, r, python)
API - business logic development (c#, open api)
Requirements
What we are doing at Acin excites you!
You’re energised about data problems and using technology to solve them
You enjoy working with other developers and designers, leading them to great outcomes
You can demonstrate a good working knowledge of data technologies (Azure is a bonus!)
You have: strong data design and development skills; SQL, Python experience; experience with DevOps development environments
Have a passion for data centric systems or data
You have worked in an agile minded development team
You’re highly organised and have great prioritisation skills
You’ve got patience, tact, diplomacy and approachability with the ability to develop effective working relationships with employees at all levels
You possess an intellectual curiosity and bring valuable insight into the team
Benefits
25 days holiday
Medical Insurance including Dental & Optical cover
Life Insurance
Perkbox Subscription
Pension Scheme",-1,Acin,"Farnborough, Hampshire, South East England, England",-1,1 to 50 Employees,-1,College / University,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"Who We Are:

Take-Two Interactive Software, Inc. is a leading developer, publisher, and marketer of interactive entertainment for consumers around the globe. For more than 25 years, our development teams have created some of the most critically acclaimed and commercially successful entertainment experiences, captivating and engaging audiences around the world. We are incredibly proud of our ability to deliver consistently the highest-quality titles, as well as our colleagues who help to create our unique culture and work environment that is inclusive, diverse, and dynamic.

While our offices are casual and inviting, we are deeply committed to our core tenets of creativity, innovation and efficiency, and individual and team development opportunities. Our industry and business are continually evolving and fast-paced, providing numerous opportunities to learn and hone your skills. We work hard, but we also like to have fun, and believe that we provide a great place to come to work each day to pursue your passions.

The Challenge:

A dynamic Python Data Engineer to join a team building a cloud-based data and analytics platform. The Data Engineer will craft, build, and maintain reliable and scalable data pipelines.
Develop data quality framework to provide transparency into data quality across systems (timeliness, accuracy, completeness, etc.) and ensure delivery of high-quality data to business teams.
Provide thought leadership and collaborate with other team members to continue to scale our architecture to evolve for the needs of tomorrow.
Maintain API based ETL/ELT processes from multi source raw data collection to reporting/visualization.
Develop and support continuous integrations build and deployment processes using Jenkins, Docker, Git, etc.
Define and implement monitoring and alerting policies for data solutions.
What You Bring:
2+ years of hands-on experience in Python.
3+ years of hands-on experience in using sophisticated SQL queries and writing/optimizing highly efficient SQL queries.
Experience integrating with 3rd party APIs.
Comfortable working with business customers to collect requirements and gain a deep understanding of varied business domains.
Experienced in testing and monitoring data for anomalies and rectifying them.
Knowledge of software coding practices across the development lifecycle, including agile methodologies, coding standards, code reviews, source management, build processes, testing, and operations.
Preferred Qualifications:
Python (required)
SQL (required)
Git (required)
Developing solutions using Docker (required)
Data modeling for data warehousing (nice to have)
Developing microservices (nice to have)


What We Offer You:
Great Company Culture. We pride ourselves as being one of the most creative and innovative places to work, creativity, innovation, efficiency, diversity and philanthropy are among the core tenets of our organization and are integral drivers of our continued success.
Growth: As a global entertainment company, we pride ourselves on creating environments where employees are encouraged to be themselves, inquisitive, collaborative and to grow within and around the company.
Work Hard, Play Hard. Our employees' bond, blow-off steam, and flex some creative muscles – through corporate boot camp classes, our onsite Gym, company parties, our Office bar, game release events, monthly socials, and team challenges.
Benefits. Benefits include, but are not limited to Private healthcare with Bupa, Private dental with Bupa, A double matching pension policy where the employer will double match up to a 4% contribution from the employee, Employee stock purchase scheme with a 15% discount, Eye tests and vouchers towards glasses, Cycle to work scheme, Flu vouchers, Annual health checks with Bupa, 4X death in service insurance, Income protection (60% salary), 25 days holiday, + other great perks and great office facilities!
Perks. Gym reimbursement up to £25 per month, an onsite Gym, an Office bar, employee discount programs, free games & events, stocked pantries, a dog friendly workplace and the ability to earn £350+ per year for taking care of yourself and more!


Take-Two Interactive Software, Inc. (""T2"") is proud to be an equal opportunity employer, which means we are committed to creating and celebrating diverse thoughts, cultures, and backgrounds throughout our organization. Employment at T2 is based on substantive ability, objective qualifications, and work ethic – not an individual's race, creed, color, religion, sex or gender, gender identity or expression, sexual orientation, national origin or ancestry, alienage or citizenship status, physical or mental disability, pregnancy, age, genetic information, veteran status, marital status, status as a victim of domestic violence or sex offenses, reproductive health decision, or any other characteristics protected by applicable law.",3.9,"Take-Two Interactive Software, Inc.
3.9","London, England",-1,1001 to 5000 Employees,1993,Company - Public,Video Games,Media,$1 to $2 billion (USD),-1
Data Engineer,-1,"Job Number: R0084562

Data Engineer

The Challenge:

Do you find yourself constantly looking for more and better information? Do you want a job where you can use your knowledge and research skills to improve national security? More connected devices, larger storage capacity, and faster connections have resulted in an explosion of available information. The problem facing the intelligence community (IC) is no longer how to get more data – it's understanding how to turn massive amounts of data into answers. That's where you come in. With critical thinking and flexibility, you quickly seek out the accurate data sources, sift through the raw open-source data, and turn it into valuable intelligence. If you have strong analytical skills and a problem-solving mindset, we have an opportunity to use those skills to support our warfighters, protect our national security, and inform our nation's leaders.

As a Data Engineer on our team, you'll explore new data sources, including publicly available information (PAI), to create effective queries, and combine information from disparate sources to support clients and operational partners. You'll apply expertise in operations, intelligence, qualitative and quantitative analyses, and collections to enhance the client's mission. You'll find and work with available web and social media content, construct new OSINT and PAI tradecraft documents and workflows, and analyze the development of OSINT and PAI tradecraft, including integration across multiple intelligence disciplines and systems. You'll leverage knowledge of Python or R, customize tools for select acquisition of bulk PAI data, and use internet technologies and observables, including process automation.

Empower change with us.

You Have:

-5+ years experience as a Data or Software Engineer

-Experience with Python and R

-Experience in working with Big Data platforms, including Hadoop, AWS, Azure, or DataBricks

-Experience with data evaluation, and analytical tools and databases

-Ability to conduct independent analysis to support mission requirements and use enhanced search procedures and tools to support the usage of PAI

-TS/SCI clearance

-BA or BS degree

Nice If You Have:

-Experience with PAI analytic principals, including database administration, the web, geo-enabled PAI, and the Berber Hunter Tool Kit tools

-Experience with all-source intelligence processes

-Knowledge of national and service-specific OSINT policy and regulations, internet-based research, including Boolean logic, search engine, database resources, and internet sources, including social media, social networking tools, data exploitation, and commercial- and industry-based databases

-Experience with OSINT analysis, including authoring intelligence products and risk assessments

-Experience with advanced search techniques, information databases, data visualization, and related tools

-Knowledge of other intelligence disciplines, including signals intelligence (SIGINT), human intelligence (HUMINT), and geospatial intelligence (GEOINT)

-Ability to manage research and coordination for long-term projects

-MA or MS degree in International Affairs, Political Science, Foreign Area Studies, National Security Studies, Linguistics, Business, Library Science, or a related research field a plus

-Completion of OS301 Basic Open Source Intelligence Course

-Completion of OS302 Intermediate OSINT Tools and Tradecraft Course

-Completion of OS303 Advanced OSINT Tradecraft Course

Clearance:

Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information; TS/SCI clearance is required.

Build Your Career:

At Booz Allen, we know the power of analytics and intelligence. When you join Booz Allen, we'll help you develop the career you want.

Challenging projects – Whether training analysts on military equipment through VR technology; developing a simulation capability to allow teams to rehearse missions together; or integrating RFID tags into mobile devices to enable data access within a geo parameter, you'll get to solve some of the world's toughest problems

Meaningful work – Use your skills to empower change. Your work will keep citizens and warfighters safe and well both at home and abroad

State-of-the-art technology – Broaden your intelligence capabilities with digital forensics, telematics, precision navigation, secure mobile operations, and advanced analytics

New skills – In-house experts and partnerships with tech leaders, like Nvidia and Splunk, mean you can get practical experience with advanced GPU technologies, cyber security, and data science

Room to grow – You'll be inspired to grow your career while making your ideas a reality thanks to new opportunities across the US and abroad, encouraging mentors, and collaborative colleagues

We’re an EOE that empowers our people—no matter their race, color, religion, sex, gender identity, sexual orientation, national origin, disability, veteran status, or other protected characteristic—to fearlessly drive change.

#LI-AH1",4.0,"Booz Allen Hamilton Inc.
4.0","Huntingdon, England",-1,10000+ Employees,1914,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),-1
