Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Engineer - Azure,-1,"Data Engineer
Scotland/Remote/UK Wide
Permanent
£50k - £60k per annum

I am currently on the lookout for a Data Engineer to join a client of mine based in the UK. They are looking for a Data Engineer to assist them in delivering to a range of clients around the UK. You will be required to travel to their main sites when required (London, Manchester, Edinburgh), but they anticipate most of the work to be in Scotland.

You will be required to liaise with both technical and non-technical staff and to understand technical complex requirements and challenges. Alongside this, you will be required to work on both solo and in digital squads to deliver larger projects of work.

Key Skill Requirements:

Commercial experience working with one or more of the following Azure flatforms as PAAS technology - Azure Data Factory, Azure Data Lake Store, Azure Databricks , Azure DevOps, Azure LogicApps
Data Migration Project Experience
Database Skills (SQL Server)
SQL

Desirable:

ETL Development (IBM Datastage)
C# Development
Python
API Development
BI Reporting
MDM

Please apply below to be considered.

Capita IT Resourcing is acting as an Employment Agency in relation to this vacancy.",-1,Capita IT Resourcing,"Edinburgh, Scotland",-1,-1,-1,-1,-1,-1,-1,-1
"Software Engineer (Model Engineering), Defence",-1,"Improbable has created SpatialOS: a networking solution combining low latency, tools for faster iteration, and a ready-to-go architecture capable of supporting innovative games.

Now the Improbable Defence division, building on the backbone of SpatialOS, has combined world class scientific modelling, market leading AI, mission specific user interfaces and a uniquely flexible and secure deployment model to create a powerful simulation platform tailored to the needs of the military.

Our mission? To enable the most realistic and effective military simulations ever experienced, making defence users more effective on operations and decreasing the cost of military preparedness.


Your Mission
...is to build scientific models that support our entire product offering and facilitate next generation decision support. We are a friendly, relaxed & inclusive team with an ambition to take agent-based modelling to the next level. Unlike many teams, we are a mix of applied scientists and software engineers working very collaboratively both internally and with our Defence customers.

We build software models of social systems as goal-oriented actors operating on imperfect information, “digitally twin” physical environments and infrastructure, and obsess with modularity to recast complex systems as combinations of simpler systems. Our applied scientists seek to balance cutting-edge research with pragmatism and creativity when designing new models. We touch on a range of interesting topics such as probabilistic programming and reinforcement learning to name just two.
Your Impact
You will work broadly; conceptualising a system and writing a design document, building software to convert that into a prototype model (we are language agnostic, and usually work in Python and C++) and you will help educate others on your approach.
Your role will combine literature reviews, conceptual modelling & software engineering to create scientifically defensible models that underpin our product offering
Building software pipelines to extract and integrate data from various sources, making it available to simulation engines and user interfaces.
You will be building socio-technical models of real-world phenomena that allow our customers to better understand how individuals interact with physical, political, information and other systems.
Your work will help military tacticians understand situations and plan more effectively, ultimately helping add to the stability and security of the world.
If you identify with the following, we'd love to chat:
You are an experienced software engineer with fluency in at least one relevant OO or functional programming language and the openness to learn and adapt to a variety of languages. We currently use Python and C++ a lot as well as many of the related tools and libraries.
You support and have a clear appreciation of the modern software engineering workflow & delivery mechanisms.
You are enthusiastic about continuously improving and rapidly developing new competencies.
You are able to effectively communicate with clients in person, in writing and with visualisation.
You have an interest in machine learning engineering (e.g. agent-based modelling, discrete-event simulation, system dynamics, bayesian networks, probabilistic programming, machine learning).

While we think the above experience could be important, we’re keen to hear from people that believe they have valuable experience to bring to the role.

Equal Opportunity
The best ideas are often the least expected and require new ways of thinking; that’s why our teams at Improbable are made up of an incredible range of talented people. Improbable is proud to be an equal opportunity employer. We do not discriminate based on race, ethnicity, colour, ancestry, national origin, religion, sex, sexual orientation, gender identity, age, disability, veteran status, genetic information, marital status or any other legally protected status.",3.8,"Improbable
3.8","London, England",-1,501 to 1000 Employees,2012,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Senior Software & Data Engineer,-1,"Join us as a Senior Software & Data Engineer

We're looking for an experienced software developer with the ability to lead design workshops, influence design decisions and explain complex technical design to the business community
You’ll be working with new and innovative technology to deliver high impact solutions
Hone your existing software engineering skills and advance your career in this critical role

What you'll do

You’ll apply widely agreed software engineering principles and methodologies to design, develop, test and maintain applications and services to achieve the stated business and technology goals within required budgets and timelines. We’ll also look to you to oversee the quality of work, making sure that it meets the technical standards for all services output.

You’ll also:

Design and develop reusable libraries and APIs for use across the bank
Design and develop software that is amenable for a greater automation of build, release testing and deployment process on all environments
Drive the reuse and sharing of platform components and technologies within the software engineering teams
Deliver software components to enable the delivery of platforms, applications and services
Write unit and integration tests, in automated test environments to ensure code quality

The skills you'll need

You’ll need a strong background in software engineering, software design or database design and architecture, as well as expertise in software development using Scala or Java. You should also have development experience in a programming language, experience of using industry recognised frameworks and development tooling, and a background of implementing programming best practice, especially around scalability, availability and performance.

You'll be an experienced team member and mentor, able to deliver against a prioritised work stack and manage priorities or blockers through to resolution. You'll also have experience in a number of core technologies in order to influence the design and build of critical components, such as Kafka, Zeppelin, Hadoop, Spark, Scala and Java.

You’ll also need:

Hadoop, Spark, big data, Agile and DevOps, and Elasticsearch expertise
Extensive experience of test-driven development alongside the use of automated test frameworks, mocking and stubbing and unit testing tools
Knowledge of the key phases of software delivery lifecycle and established software development methodologies
Experience of working in an environment where products must be delivered to specific timescales
An understanding of how to translate product and business requirements into technical solutions
The ability to understand and support, modify and maintain systems and code developed by other engineering teams

If you need any adjustments to support your application, such as information in alternative formats or special requirements to access our buildings, or if you’re eligible under the Disability Confident Scheme please contact us and we’ll do everything we can to help.",3.9,"NatWest Group
3.9","London, England",-1,10000+ Employees,1727,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),-1
DE&S GOLDesp Data Engineer,-1,"Location
RNAS Yeovilton, Ilchester, Somerset, BA22 8HT
About the job
Summary
Join an integral part of the UK's Defence and play your part in the procurement and in-service support of all our armed forces’ equipment, from fighter jets, armoured vehicles, submarines and aircraft carriers, to clothing, food, and ammunition. If you have the pride, passion and commitment to be part of an exciting organisation at the forefront of supporting our country's armed forces deliver on operations at home and abroad, then apply online now!
Job description
Do you have an Aeronautical/Aviation background and eager for a new challenge?

Do you want to work in an environment where your skills will make a direct impact on protecting the country whilst giving you the flexibility to manage both your work and home life balance together?

If so, DE&S have exciting opportunities for engineers with experience using GOLDesp to join their diverse team at RNAS Yeovilton.

The engineering positions will be within the Data Management Services (DMS) team which is responsible for data integrity and in-service support activity of Air Engineering Logistic Information Support (LogIS) provided by the GOLDesp application. This support is in accordance with the requirements stipulated by our lead customer Strategic Command, in the Command Acquisition Support Plan Annex within Intelligence, Surveillance, Target Acquisition and Reconnaissance (ISTAR), and the requirements of the Internal Business Agreement in place between Directorate of Engineering and Safety (D EngSfty) and ISTAR Support Chain Information Services (SCIS). DMS delivers Data Services on behalf of various DE&S and FLC customers, enabling the effective use and analysis of the application we support.

Due to the secure nature of the role, this is a reserved post and open to SOLE UK NATIONALS ONLY.

Responsibilities
DMS GOLDesp Logistic Support Analysis Records (LSAR) and GOLDesp Reference Data (GRD) analysts are responsible for the creation and management of Reference Data for the GOLDesp application with the day-to-day responsibilities of:

• Creation of LSAR and GOLDesp Reference data on the Central GOLDesp servers.
• Management of LSAR and GRD in order to maintain data integrity and assist the Airworthiness of all UK MOD platforms that use GOLDesp.
• Advising platform delivery teams and industry on the impact of GOLDesp on technical instructions and modifications.
• Support testing and release activities in Sustainment Air applications and associated safety cases.
• Support, on request, incident resolution with respect to the SCIS Delivery Partner, especially where there are Airworthiness or Operational Capability implications.
• Support the Engineering Application Management (Air) (EAM(Air)) team in their representation of customer views to the SCIS Delivery Partner and contractors on all matters regarding levels of service, managing customer expectation and providing a conflict resolution service where appropriate.

With your qualifications and experience, you will be able to provide delivery of quality and timely DMS to internal and external customers whilst maintaining air safety and effective engineering through life support.

What you will be assessed against

To be found successful you must demonstrate the following essential criteria:

• An HND/NVQ Level 4 qualification in an Engineering/Science related discipline OR substantial equivalent work experience.
• Experience of the GOLDesp application (preferably at Boundary Cell or Aircraft Custodian level).
• Experience of working in an Aeronautical/Aviation environment or similar environment within an engineering background.

It would benefit your application should you be able to demonstrate the following desirable criteria:

• Experience of Aircraft Maintenance Manuals and Publications preferably Interactive Electronic Technical Publications (IETP) and Interactive Electronic Technical Manuals (IETM).
• An understanding of Aircraft Weight and Balance.

If you are invited to an interview, you will be assessed against the following technical competencies:

• Technical Risk Management
• Technical Decision Making

If you are invited to an interview, you will be assessed against the following behaviours:

• Making effective decisions
• Communicating and influencing

What's in it for you?

You will receive a generous benefits package including market leading employer pension contributions of around 21% of your salary (not including any personal contribution), annual bonuses, a flexible working pattern to fit you where possible, 25 days holiday +1 additional day every year you work up to 30 days with opportunity for movement and promotion. Some of our sites include an onsite gym, onsite restaurants, cafes and much more.

Find out more about what we offer by clicking here or by using 'The Little Book of Big Benefits' booklet PDF at the bottom of this page.

Applicants should be aware that any move across the Civil Service may have implications on an employee’s ability to carry on claiming childcare vouchers.

About your team

Cutting-edge engineering and science is a critical component in delivering modern, battle-winning technologies to all branches of the armed forces. Engineering is the largest business area within DE&S – and it’s one of the most fulfilling too. From managing technical risks, engineering resources and services, to defining and assuring best practice, our engineers are exemplars both within DE&S and our industry partners and professional bodies.

Please click the link below to apply by creating an account and upload your details.
Benefits
Please find 'The Little Book of Big Benefits' attached or click here

This post is not eligible for relocation allowances.
Things you need to know
Security
Successful candidates must meet the security requirements before they can be appointed. The level of security needed is security check.
People working with government assets must complete basic personnel security standard checks.
Selection process details
Simply click on the apply button to create an account and upload your CV which clearly demonstrates the following areas (which you will be assessed against):

• Key Achievements
• Relevant Experience
• Applied Knowledge and Skills

For additional guidance on writing a CV for DE&S, please click here

Firstly we’ll check that you meet the essential criteria that are listed for the role. If you do, we’ll then carry out a more detailed review of your CV to see if your qualifications and experience are a good match for the role(s).
If you’re successful, we’ll invite you to an interview so you can meet us, discuss your Key Achievements, Relevant Experience and Applied knowledge & Skills. In addition to the above, you'll also be assessed against a technical competence and the listed behaviours, aligned to our DE&S Behaviours which can be found attached at the bottom of the page.

Feedback will only be provided if you attend an interview or assessment.
Nationality requirements
Open to UK nationals only.
Working for the Civil Service
The Civil Service Code sets out the standards of behaviour expected of civil servants.

We recruit by merit on the basis of fair and open competition, as outlined in the Civil Service Commission's recruitment principles.
The Civil Service embraces diversity and promotes equal opportunities. As such, we run a Disability Confident Scheme (DCS) for candidates with disabilities who meet the minimum selection criteria.
Apply and further information
Once this job has closed, the job advert will no longer be available.
You may want to save a copy for your records.
Contact point for applicants
Job contact :
Name : Abi Bendinger - DE&S Talent Acquisition Specialist
Email : abi.bendinger@gattacaplc.com

Recruitment team :
Email : abi.bendinger@gattacaplc.com
Further information
For more details on DE&S, please see attached 'DE&S Further Information' PDF. This document also explains how you can make a complaint.
Follow link to apply
Please click here to apply
Attachments
20140117-TACOS 2014 Guidance Opens in new window (doc, 52kB)
Further Information Opens in new window (pdf, 364kB)
The Little Book of Big Benefits Opens in new window (pdf, 1255kB)
DE&S Success Profile Behaviours Opens in new window (pdf, 10MB)",4.2,"Ministry of Defence
4.2",United Kingdom,-1,201 to 500 Employees,-1,Government,-1,-1,Less than $1 million (USD),-1
Senior Software Engineer,-1,"Are you a Software Engineer who wants to join a leading cyber team within an evolving and dynamic organisation?

Due to the success of a number of strategic Gloucestershire based programmes, we are growing our Software Development team with creative and ambitious Software Engineers. With a primary focus on Java, your experience will cover different technologies within an agile environment

Different thinking for a Different world

Northrop Grumman is a leading global security company providing innovative systems, products an solutions to government and commercial customers worldwide. In Northrop Grumman’s rapidly growing UK Cyber and Intelligence business, we support our customers’ work to make the UK the safest place to live and do business, both physically and online.

Working with and alongside our customers, we use modern software engineering methods (Scaled Agile Development, DevSec Ops, Site Reliability Engineering, micro-service architectures) and cutting edge techniques (data science, Artificial Intelligence,Machine Learning) to tackle complex and challenging problems and deliver cost effective, reliable, supportable solutions.

Our solutions support complex analysis of substantial amounts of data, requiring state of the art ‘big data’, stream processing and cloud-based analytics, identifying and using ‘best of breed’ commercial and open source technologies and integrating them with our own software to meet customer needs quickly and efficiently.

At Northrop Grumman we pride ourselves on our ability to combine agile development with sound engineering and security practices to ensure that our solutions are robust and resilient; designed and built to start secure and stay secure against ever evolving cyber security threats. As well as designing for security, Information Assurance and legal / policy compliance, we actively assess products and services, identifying vulnerabilities and weaknesses that could be exploited by cyber attackers, and we create and run exercises to pit cyber security specialists against secure systems and each other.

We carry out research and innovation locally in the UK, with commercial and academic partners, and across our 85,000+ worldwide workforce.

How you will make a difference

For us, innovation is key and we have immediate opportunities for talented software engineers to join our team to help us develop and maintain a suite of applications.. We are in a phase of rapid growth and there are opportunities to develop your career with us to meet your aspirations.

You will be helping us to solve our customer’s problems within an agile team. You will have opportunities throughout the Software Life cycle from requirements capture through to R&D(Research & Development), implementation, automation and test in a wide range of technologies.

As a Senior Software Engineer you will have had responsibility for parcels of work and should be used to working with customers. You will be able to deploy applications in a controlled, repeatable way and be developing technical specialisms in frameworks and/or tool sets. Experience of mentoring or team leading would be advantageous.

Key criteria required...

Experience in design, development, test and integration of quality software

Experience in Java and the use of object oriented design

Keen to learn a broad range of technologies on the Java stack

Also, we’d love it if you have experience of...

Agile/Scrum methodologies using tools such as Confluence and Jira

DevOps approaches and associated tools such as Ansible, Docker and Jenkins

Messaging and Routing Technologies such as NiFi and Kafka

Cloud-based architectures

Linux operating systems (Red Hat Enterprise Linux Server/CentOS)

Different programming languages, such as: Java, C, C++ and Python

Working with open source products

You will enjoy a growing career as we work collaboratively to innovate the world of cyber security.

Additional information for your consideration...

You must hold UK Government clearance

Opportunities exist across the UK to enhance your career progression

Being a part of Northrop Grumman gives you the opportunity to use your skills to make a difference in our mission of enabling global security. Our company grows because of our employees' dedication and commitment to achieving our mission, something we always remember. In return for working for us you will have access to a benefits package that provides you with flexibility to balance your professional career with your personal life, health & well-being benefits, discount schemes, pension benefits and investment in your future development.

We are committed to equality and diversity in our workplace. Northrop Grumman provides equal employment opportunities to all employees and applicants without regard to an individual’s protected status, including race, ethnic origin, colour, nationality, national origin, ancestry, sex/gender, gender identity/expression, gender reassignment, sexual orientation, marriage/civil partnership, pregnancy/maternity, religion or belief, creed, age, disability, genetic information, or any other protected status or characteristic.",3.8,"Northrop Grumman UK
3.8","Cheltenham, England",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
Data Science Software Engineer (AI Start-Up) - Python,-1,"Software Engineer - Permanent - London

£48-£86k (dependant on experience), equity and annual bonus

A highly successful and scaling start-up backed by some of Europe's largest Insurers require a number of versatile Engineers to join their AI R&D team. Whilst they remain a Financial Services company, the business focusses on Sustainability & Quant, so are at the forefront of the AI industry.

You will work on building their AI Engine before moving onto the AI products/ tools. You should be a versatile engineer willing to pick up the best techs & tools for the task at hand. Previous experience with reactive Javascript frameworks is preferred.

Required Skills:

Masters or PhD (or a BSc/ MSc in AI/ Machine Learning/ Modern Science)
Ability to write clean, reusable, scalable code in a variety of languages (e.g. Python, Golang, Node.js, Typescript, Ruby on Rails, Scala, R, Rust)
Choosing the best tools for the job, rather than picking up SDKs that you're familiar with
An interest in building products working towards investment environmental sustainability
An interest in Machine Learning/ Data Science/ AI
Nice to have: GCP/ AWS/ Docker/ Kubernetes/ Terraform

To apply for this Polyglot Engineer position, please send your CV via the application process.

Frontend Developer, Fullstack Developer, Backend Developer, Software Engineer, Polygot Engineer, Javascript, Python, R, Golang, AWS, GCP, React.js, Angular, Vue.js

GCS Computer Recruitment Services is acting as an Employment Agency in relation to this vacancy.",4.2,"GCS Recruitment Specialists Ltd
4.2","London, England",-1,51 to 200 Employees,1991,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
Data Engineer - Greenfield,-1,"DATA ENGINEER - DATA

LONDON, CURRENTLY FLEXIBLE / REMOTE / HOME WORKING

UP TO £75,000 + BENEFITS + BONUS

Harnham are partnered with one of the leaders in renewable energy initiatives and energy traders in the World. This company have been going through a data and digital transformation, and they are now ready to build a greenfield data platform using Python and AWS.

COMPANY:

This role is with a company that have become a global leader in energy trading. They are looking to create a better future for the World by driving green energy initiatives and becoming carbon neutral by 2040. They are looking to invest £1.5bn into these projects.

They are going through a Data Transformation programme, and this includes the build of a new AWS data platform.

ROLE:

Take ownership of data pipeline architecture and development.
Automate workflows for data transformations and support the operation of analytic models.
Build and maintain a complex ETL process
Build and maintain an AWS infrastructure.

YOUR SKILLS & EXPERIENCES:

Experience of taking ownership of data pipelines within cloud environments, ideally AWS.
Experience with Infrastructure as Code, ideally Terraform.
Experience with Big Data technology (spark, hadoop etc)

HOW TO APPLY:
Please register your interest by sending you CV to Joshua Carter via the apply link on this page. (The Company have outlined a fully remote interview process and have a remote on-boarding policy in place)",4.1,"Harnham
4.1","London, England",-1,51 to 200 Employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
Data Scientist - Engineering and Product,-1,"Data Scientist - Engineering and Product



Job description

Summary

We are looking for a motivated and high-achieving Data Scientist - Engineering and Product based in London to join the team on our vision to optimise every business on the planet. This is a full-time placement with significant opportunities for personal development.

We offer an intellectually stimulating environment, work within an interdisciplinary team and an inclusive culture. We are a high-calibre, mission-driven team building a technology that improves our world.

The Company

causaLens is pioneering a completely new approach to time-series prediction. Its Enterprise Platform is used to transform and optimise businesses that need accurate and robust predictions – including significant businesses in finance, IoT, energy and telecoms. Almost all current machine learning approaches, including AutoML solutions, severely overfit on time-series problems and therefore fail to unlock the true potential of AI for the enterprise. causaLens was founded with the mission to devise Causal AI, which does not overfit, and so provides far more reliable and accurate predictions. The platform also includes capabilities such as autonomous data cleaning and searching, autonomous model discovery and end-to-end streaming productisation.

causaLens is on a mission to build truly intelligent machines that go beyond current machine learning approaches - a curve-fitting exercise. Devising Causal AI has allowed us to teach machines cause and effect for the first time - a major step towards true AI.

causaLens is run by scientists and engineers, the majority holding a PhD in a quantitative field. For more information visit www.causaLens.com or contact us on info@causaLens.com. Follow us on LinkedIn and Twitter.

We are committed to addressing the diversity problem in the tech industry, and that starts with making sure we have a team where everyone feels at home and can contribute as a peer.

causaLens in the News
Best Deeptech Company 2019 - Artificial Intelligence Awards
‘Meet causaLens, a Predictive AI For Hedge Funds, Banks, Tech Companies’ – Yahoo Finance
‘The U.K.’s Most Exciting AI Startups Race To Scale’ - Forbes
‘AllianzGI Taps Virtual Data Scientists amid War for Talent’ - Financial Times
‘Machine Learning Companies to watch in Europe’ - Forbes
‘Best Investment in Deeptech’ award - UK Business Angels Association awards
‘100 Most Disruptive UK Companies’ - Hotwire
‘causaLens Appoints Hedge Fund Veteran and Data Leaders to Advisory Board’ - Newswire


Roles and Responsibilities

This is an exciting role for a smart, creative person to take point on research and development of sophisticated, cutting-edge platform for machine learning on time series data.

Benefits
The opportunity to join a fast-growing, agile, and international team passionate about innovation and making a difference
Competitive remuneration
Share option scheme
Pension scheme
32 days paid holiday allowance (incl. bank holidays)
Equipment you need to get the job done (MacBook Pro etc.)
Good work-life balance
Opportunities for continued learning and self-development, including courses, conferences and book budget
Flexible work-from-home and remote days
Cycle to work scheme
Weekly journal club and knowledge sharing presentations
Regular team outings, pizza Thursdays and annual company retreats
Fruits, snacks and soft drinks in the office
Amazing, smart, fun and inspiring colleagues, always there to support your ideas, growth and enthusiasm


Logistics

Our interview process consists of an intelligence test, interview and an on-site visit. We will do our best to transparently communicate the process with the successful candidates.


Job requirements

This role is open for candidates of all seniorities, junior to senior.
Creativity and ability to come up with ideas to tackle problems on the cutting edge
Strong academic record (Msc, Meng, PhD or PostDoc preferred)
Very advanced quantitative skills in machine learning/statistics/mathematics or similar fields
Ability to translate advanced machine learning algorithms into code (Python preferred)
Highly capable, self-motivated, collaborative and personable
Ability to demonstrate integrity and drive
Naturally curious and effective problem solver
An excellent written and verbal communicator with a high level of business acumen
Ability to effectively work independently in a fast-moving environment",4.5,"causaLens
4.5","London, England",-1,1 to 50 Employees,2017,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Sr. Security Research Engineer,-1,"Sr. Security Research Engineer- Belfast

Responsibilities:

The Senior Security Research Engineer within the WhiteHat Security Detection Research organization is an experienced application security professional responsible for contributing to overall direction in regard to development, testing, and release of new scanner tests. The senior research engineer functions as a subject matter expert in all aspects of their assigned application security testing technology (DAST, SAST, SCA, etc.).

In addition to the activities of a research engineer:
Conducting primary research in the form of automated or manual inspection of sandbox and client applications to discover emerging patterns of technology usage, vulnerabilities, or security controls
Maintaining awareness of emerging attacks, threats, and software flaws through reading, reviewing, and conducting analysis of research papers, presentations, bug bounty reports, customer reports, threat intelligence feeds, etc.
Leveraging existing test expression capabilities both domain specific and custom code to improve detection capabilities by adding new tests
Making recommendations for enhancements to test expression capabilities, documenting requirements, and creating capability specifications
Monitoring existing test executions and outcomes to collect qualitative and quantitative data on test efficacy in order to identify bugs, defects, and needed enhancements
Validating, benchmarking, and stress testing existing tests, test changes, and test additions
Collaborating with associate engineers to facilitate data gathering, requirements specification, and documentation enhancement
Communicating with cross functional members of the service delivery and support organizations regarding the release of new tests including vulnerability descriptions, remediation guidance, vulnerability verification, and best practices reporting procedures
Senior responsibilities related to test development, testing, and release may include:
Contributing to issue prioritization, estimation, and basic administration
Maintaining standards for test efficacy, appropriate release processes, and communication. Including reviewing tests, documentation, and release notes authored by associate and research engineers and providing feedback
Driving projects, research, and development initiatives, that are larger than a single task or a single engineer, epics, in pursuit of the overall goal of industry leading detection
Advancing the state of the art with respect to leveraging existing test capabilities more effectively and fostering deep understanding of the theoretical and practical limits of those capabilities
Collaborating with associate and research engineers to facilitate data gathering, requirements specification, and documentation enhancement
Activities related to creating proof of concepts, documenting best practices, creating methodologies and use cases include those of a research engineer:
Scanner operation in their assigned AST
Manual assessment of applications, application code, application configurations, and security controls
Assessment tooling, automation, integration, etc.
Outcome metrics for scanning, scanning services, and the components of a successful application security program that they are intended to support.
Senior responsibilities also encompass:
Acquiring, developing, and sharing new research and analysis methodologies
Developing queries, datasets, and dashboards that enable the teams overall mission of industry leading detection
Collaborating with staff team members in analysis of security and compliance standards, mappings, methodology, and taxonomy
Requirements:

A Senior Research Engineer within the WhiteHat Security Research and Rules organization is a career level research and engineering role that requires expertise in software development, application security testing, and security research. The title requires a minimum of a bachelors degree in computer science or an information security related field as well as five years of combined software development and application security experience.

Three years of application security testing experience are required which should include more than two of the following activities:
Configuring, running, and validating the results of one or more foundational application security scanning technologies: DAST, SAST, or SCA
Manual assessment of web, networked desktop, or mobile applications for security vulnerabilities using an end to end assessment methodology
Manual code review using an industry recognize standard for vulnerabilities, security control presence, security control quality, and security by design
Threat modeling, vulnerability management, and prioritization for mitigation and remediation
Two years of software development experience which should include the ability to demonstrate mastery of:
JavaScript: HTML/HTML5 Client-side DOM, Server-side NodeJS
At least one of the following or equivalent: Java, C#, Python, Ruby, Golang, Perl
At least one database query language or equivalent data analytics platform: SQL, NoSQL, Tableau, PowerBI etc.
Regular Expressions
Additional relevant experience and skills:
Containerization technology: Docker, Kubernetes
CI/CD: Jenkins, Travis, Bamboo, etc.
Cloud platforms: AWS, AZURE, GCP, Digital Ocean etc.
Participation in bug bounty programs, responsible disclosure, credited CVEs, and CTFs
Security certifications CEH, OSCP, OSWE, CASS, etc.
Configuring, writing rules, running, and consuming results for AST scanning tools, open source and commercial",3.4,"WhiteHat Security
3.4","Belfast, Northern Ireland",-1,201 to 500 Employees,2001,Company - Private,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),-1
Data Warehouse Engineer,-1,"Summary


Salary:
£Competitive + bonus
Team:
Information Technology
Location:
Malmesbury - United Kingdom

About us

Dyson's Global Data Service team ensures that the various parts of Dyson's business are able
to leverage rich, accurate, and timely data to generate insights and make
better decisions, while also supporting the strategic migration towards the Google
Cloud Platform (Big Query). As a part of IT, the team has the resources
and the remit to keep up with Dyson's impressive global growth. Building our
analytical capabilities is a core pillar of Dyson's new global data strategy.
As more consumers engage with Dyson, via more types of products, and across
more markets, the volumes of data will greatly increase. Understanding how to
use this data to improve everything from customer experiences to product
development will be key to Dyson's success.

We're looking for a Data Warehouse Engineer to join the team.

About the role

What you'll be doing:
Monitor and manage background processes to
ensure continuity of service
Investigate and resolve issues in a timely
manner and to a high standard
Provide support, training and advice to
end-users of existing BI systems
Work with a team of DBAs to help define
hardware requirements and sizing Maintain & enhance existing data warehouse
functionality and capabilities
Specify, Design, Develop, Test and Deploy
solutions utilising the full SQL Server stack
Work with cross functional teams to gather and
understand business requirements
About you

You’ll need to have:
Strong SQL / T-SQL skills are essential
Undergraduate degree in a computing, science,
math or engineering discipline
Solid experience on SQL Server Data
Warehousing projects.
Significant proven expertise in developing
T-SQL on SQL Server 2008 R2 or above
Experience of both normalised relational and
dimensional data modelling methodologies
Significant proven experience with SSIS
including development of full DW ETL solutions
Experience with Reporting Services (SSRS) and
data visualisation
Experience with centralised and
distributed version control software e.g. TFS / GIT
Experience with agile tools & methodologies e.g. Kanban boards
An understanding of Database Administration processes & methodologies.
We’d also like to see:
Working knowledge of Python / C# would be advantageous but not essential
Understanding of cloud platforms (AWS, GCP)
Benefits
27 days holiday plus eight statutory bank holidays
Pension scheme
Performance related bonus
Life assurance
Sport centre
Free on-site parking
Subsidised café and restaurants
Discounts on Dyson machines
Interview guidance


We are following the government guidelines regarding COVID19. At this time all interviews will be conducted via video or telephone. We’re taking these precautionary measures to protect both our employee and candidate wellbeing. Our Talent Acquisition team will work with you and provide further information as appropriate.
Posted: 14 October 2020

Apply",2.9,"Dyson
2.9","Malmesbury, England",-1,10000+ Employees,1993,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$100 to $500 million (USD),-1
Big Data Linux Engineer,-1,"We are currently partnered with a quantitative company with a focus on research within the financial markets, using a lot of scientific techniques and big data.

It's an incredible opportunity to join a team of brilliant engineers helping shape the infrastructure, build systems, drive adoption of big data always looking for resiliency, security, scalability and automation.

As a Big Data Linux Engineer, the ideal candidate will have a solid background in Linux Administration and experience with big data technologies. The ideal skill-set for this position is:

Ansible or Puppet or Chef - Sound experience with one or more of these configuration management tools
Hadoop
NoSQL (Cassandra, MongoDB or HBase)
Scripting with Bash or Python or Perl

If you're proud of the quality of your work and are looking for a challenge to put all your knowledge and expertise to use in a big data environment working alongside a brilliant team, apply now!

Please note that no terminology in this advert is intended to discriminate on the grounds of age, and we confirm that we will gladly accept applications from individuals of any age for this role. LinuxRecruit is a leading open source specialist and provides services as an agency and an employment business.",3.7,"Linux Recruit
3.7","London, England",-1,1 to 50 Employees,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1
Data Visualisation Engineer (Tableau),-1,"An international publishing company are looking for a Data Visualisation Engineer to join their team to create immersive drill down dashboards in Tableau for their AWS Cloud Estate.

Your proficiency in Tableau, experience with AWS and keen eye for UI/UX Design and Data Visualisation will make you a valuable asset to the team.

Your previous experience working to an agile/scrum framework will be beneficial as you work with the team to manipulate and link different data sets from various sources.

This is an opportuntity for your work to have a significant impact, as the visualisations you create will provide essential insight into the AWS Estate for major stakeholders such as the Executives, Management and Account Owners.

Sound interesting? Get in touch with a recent CV and portfolio of your work.",3.7,"Linux Recruit
3.7","London, England",-1,1 to 50 Employees,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1
